rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	386986
3	TheShyPig	218194
4	Smoke____	165351
5	Spacewardharpy7	156787
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	138756
9	Ezekson	138545
10	Skylord_Luke	128740
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	114720
16	YungMaki	109220
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Menthas	83547
22	Miko_Fullbuster	83027
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70825
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	58381
32	Enderslayerxz3	57450
33	Arceus1975	57051
34	Blackberry1310	56601
35	Cowison	56516
36	m_be9	55984
37	ROY4LE	52446
38	cedric72	51262
39	Akoot_	50468
40	Jovaphobic	50299
41	Mahoose	49807
42	rarrq	48716
43	ApophisNova	48057
43	MyNamaSheff	48057
45	CoffeeNoir	44251
46	himak1	43715
47	EMC_	41501
48	thewindmillman	41212
49	Steelynan	40994
50	Hyp3rion_	38930
51	ImpavidArcher	38274
52	Jiminie	37982
53	Onennon	37582
54	TheSecondLord	37431
55	500am	36833
56	TechnoNinja64	36066
57	TooManyDuck	35435
58	Blu3beast	35102
59	Kakolbus	34575
60	mwrty	34034
61	hcb238	33898
62	Zythose	33449
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	Racengan	30478
67	lcvezra	30300
68	xxPipperDipperxx	30205
69	BlancoFlaco	29858
70	RebelAndroid	29778
71	Snowflowe	28865
72	FelixPSY375	28757
73	vandmanden	28593
74	Fuad_R	27995
75	Fullut	27829
76	jnp_gaming	27578
77	Merv__	26596
78	Jackattack53	26566
79	Inchef	26548
80	Hermanni__	26418
81	EcksD	26230
82	fffMike	25624
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	12Magner05	23285
88	PlasticOtari	23265
89	Soplight	22938
90	emrekn	22809
91	ExtraDumb	22510
92	EcksDofficial	22390
93	Rebytre	22252
94	OfficerAnvil	22000
95	wezzzi	21633
96	Mr_Byzantine	21558
97	Inbefour	21534
98	Groovy_MoonBird	21160
99	Wooptey	21148
100	Bumpy419	21008
101	Warlord324	20970
102	RodSerlingCringe	20585
103	wwwwinnebagoooo	20551
104	set67	20547
105	chimpmunker	20512
106	Marbz_	20320
107	_Bguette_	20261
108	Jimi7hits	20021
109	PhantomsGhost_	19853
110	SuperPooch06	19825
111	lillips	19774
112	KarlKaek	19487
113	q_wq	19379
114	Historical_Sand	19225
115	teslawolf38	19161
116	Kubelz	19137
117	ProfessorBee	18711
118	RoskobiOne	18431
119	anbbang	18295
120	Sheldor097	18276
121	AlphaWolfPlaysMC	18079
122	sp00ky_ghost977	17971
123	Mewar	17717
124	Hisiste	17704
125	Shogunite	17425
126	claivin	17145
127	Winklepicker279	16939
128	Bandito_Roamer	16218
129	Rumpletaezer	16154
130	Spenduh	16066
131	Skippeh	15716
132	Quotary	15457
133	mawileite	15369
134	firesgal3116	14707
135	6king6colt6	14632
136	groofles	14523
137	Hoid_the_Roamer	14390
138	WET_WET_WET	14295
139	jacxhadow	14210
140	_Karmaa	14143
141	SpaceGrenadier	14127
142	SkateboardR6	13587
143	T045RTY	13475
144	AuroraValkyrie	13435
145	Awyrlas	13360
146	diamondgolem35	13346
147	SSytex_X	13344
148	TheBiggestFeller	13329
149	PortlyPete69	13316
150	M_Patata	13041
151	Quincannon	13009
152	oxfordschool	12872
153	CalebDHawk	12868
154	MasterNueve	12722
155	WyngGoy	12714
156	eviltunix	12680
157	Mistruth	12677
158	Rasmanden	12583
159	Euclidoris	12579
160	censorsheep	12572
161	SammiWolfGirl	12559
162	Segotep999	12327
163	aldplaysmc	11983
164	gabriels543	11916
165	NameGenerat0r	11827
166	Ssor69	11748
167	titanlax	11603
168	Steven1282598	11579
169	TheDankPlatypus	11383
170	diggydog67	11323
171	Deodorante	11188
172	Eraxa	11180
173	Soul_Atreus	11148
174	Maenara	11123
175	DanTheBuilderino	11037
176	crying_wolf_13	11029
177	Xalithia	10941
178	Touched_Bread	10911
179	audiocracked	10907
180	Njensen7	10737
181	Malorn_Aetherius	10597
182	__tomato	10583
183	Kryktal	10566
184	_Cloverbelle_	10457
185	DTwenty	10422
186	youhjjhhhjj	10351
187	ShedJr_	10243
188	BumbleBeever	10195
189	tsitrawhy	10145
190	Kowcio_	10135
191	DarlaMeow	9958
192	NieToksikpl	9893
193	cog	9778
194	Jackster03	9752
195	bigstankyy	9730
196	CharlieButt	9694
197	chipklip	9349
198	LordAurum	9347
199	H72l9w	9280
200	Nicserso	9196
201	pixelviolin	8920
202	DemTechAlpha	8806
203	RadarHz	8785
204	XboxPanda	8765
205	NomadicRobin_	8615
206	SaucyDark	8604
207	NebulousBadger	8594
208	Chromary	8586
209	Russiancat1	8540
210	Xclax101	8488
211	Luigipunch989	8476
212	r123moore	8399
213	ogoa	8390
214	GingerNeutron	8330
215	XxCookiequeenxX	8218
216	jcool7	8206
217	Meatlaugh	8172
218	CaptainDeadBread	8153
219	Sky_light_KING	8130
220	The11thDoctor	8120
221	fkGrim	8062
222	FishyBoy3811	8042
223	SvenskaHugo	7981
224	Zoeyfortnite	7877
225	Dedalus36	7725
226	Paintz	7717
227	Swexti	7716
228	_8man	7714
229	theonlymagikarp	7698
230	KeruNatsema	7632
231	PeteO1995	7616
232	Froste131	7610
233	RatatJuice	7606
234	h2p_emrld	7593
235	Dusk_95	7543
236	DarkS0L	7538
237	KlausVonStiglitz	7503
238	Barlycorn	7456
239	00000000-0000-0000-0009-01ff0c3e5e4f	7438
240	Harotio	7415
241	bloodbiter	7413
242	StinkyDiplomat	7373
243	Comma__	7362
244	MilleGrug	7308
245	MyNameIsDakar	7229
246	Eczbek	7225
247	epiksk8erduck	7220
248	Razzgriz	7141
249	obzii	7121
