rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	380848
3	TheShyPig	218194
4	Smoke____	156542
5	Di_infiri	154416
6	HellsSponge	152519
7	Spacewardharpy7	150154
8	Ezekson	135509
9	PigDab	123108
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	119250
13	pintsizedrogue	116635
14	YungMaki	108437
15	beeperbeeper5	106672
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	82735
21	Miko_Fullbuster	77421
22	Menthas	74500
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	Lord_Jord	67881
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61053
31	Arceus1975	56713
32	Blackberry1310	56599
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54301
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	Mahoose	48501
41	ApophisNova	48057
41	MyNamaSheff	48057
43	Enderslayerxz3	45569
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	sebastiensaborio	40911
48	Onennon	37582
49	TechnoNinja64	36066
50	500am	36035
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	thewindmillman	34138
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	stahouo	32366
60	Deathkob	31989
61	Hyp3rion_	31659
62	MightyWertu	31384
63	TheSecondLord	31358
64	lcvezra	30300
65	xxPipperDipperxx	30031
66	BlancoFlaco	29858
67	Snowflowe	28810
68	FelixPSY375	28757
69	vandmanden	28593
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	EMC_	27218
74	RebelAndroid	26997
75	Inchef	26409
76	Merv__	26343
77	Hermanni__	26330
78	EcksD	25870
79	_Dean_123	25208
80	MyNameIsJobo	25117
81	NoChumpChange	23540
82	emrekn	22809
83	12Magner05	22659
84	ExtraDumb	22510
85	EcksDofficial	22390
86	OfficerAnvil	22000
87	wezzzi	21633
88	Lutres_Torane	21626
89	Inbefour	21534
90	Jackattack53	21387
91	Rebytre	21260
92	Groovy_MoonBird	21160
93	Wooptey	21148
94	Bumpy419	21008
95	Warlord324	20970
96	PlasticOtari	20594
97	RodSerlingCringe	20585
98	chimpmunker	20512
99	fffMike	20504
100	set67	20391
101	_Bguette_	20261
102	Soplight	20239
103	PhantomsGhost_	19853
104	SuperPooch06	19825
105	lillips	19771
106	KarlKaek	19487
107	q_wq	19379
108	Historical_Sand	19225
109	Kubelz	19137
110	teslawolf38	19033
111	ProfessorBee	18711
112	RoskobiOne	18431
113	anbbang	18295
114	Sheldor097	18275
115	AlphaWolfPlaysMC	18079
116	sp00ky_ghost977	17971
117	Mewar	17717
118	Hisiste	17690
119	Shogunite	17425
120	claivin	17145
121	Winklepicker279	16939
122	Bandito_Roamer	16218
123	Rumpletaezer	16154
124	Skippeh	15706
125	Spenduh	15461
126	Quotary	15457
127	mawileite	15369
128	firesgal3116	14707
129	6king6colt6	14632
130	Hoid_the_Roamer	14390
131	WET_WET_WET	14295
132	jacxhadow	14210
133	_Karmaa	14143
134	SpaceGrenadier	14127
135	SkateboardR6	13587
136	T045RTY	13471
137	AuroraValkyrie	13435
138	Awyrlas	13360
139	SSytex_X	13344
140	TheBiggestFeller	13329
141	PortlyPete69	13316
142	diamondgolem35	13292
143	M_Patata	13041
144	Quincannon	13009
145	oxfordschool	12872
146	CalebDHawk	12868
147	MasterNueve	12722
148	WyngGoy	12714
149	eviltunix	12680
150	Mistruth	12677
