rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	393967
3	TheShyPig	218194
4	Smoke____	173137
5	Spacewardharpy7	157502
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	146441
9	Ezekson	141594
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	116762
16	YungMaki	115163
17	ThiccExotic	102228
18	NatalieTW	101007
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87876
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72036
25	Lord_Jord	71475
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Werbe	62683
31	Enderxz3	62209
32	kekhon	62187
33	Hyp3rion_	60039
34	lordpipe	58979
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55006
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49700
46	rarrq	48716
47	ApophisNova	48061
48	MyNamaSheff	48057
49	luseis	45210
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	38182
56	Onennon	37582
57	500am	36833
58	Kakolbus	36356
59	TechnoNinja64	36066
60	TooManyDuck	35435
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	MightyWertu	31384
69	Jackattack53	30633
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26821
81	Inchef	26611
82	Hermanni__	26440
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	12Magner05	25000
87	wwwwinnebagoooo	24620
88	Mr_Byzantine	24170
89	NoChumpChange	23540
90	Soplight	23418
91	PlasticOtari	23384
92	binman420	22951
93	emrekn	22809
94	ExtraDumb	22510
95	xolstoi	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	SaintJosie	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	teslawolf38	19502
115	KarlKaek	19487
116	Historical_Sand	19225
117	Kubelz	19137
118	RoofTyler	19122
119	ProfessorBee	18711
120	RoskobiOne	18431
121	anbbang	18295
122	Sheldor097	18276
123	AlphaWolfPlaysMC	18079
124	Kowcio_	17999
125	sp00ky_ghost977	17971
126	SpacesickPrism	17941
127	00000000-0000-0000-0009-01ff0c3e5e4f	17753
128	Mewar	17717
129	Hisiste	17705
130	Shogunite	17425
131	claivin	17145
132	Winklepicker279	16939
133	Bandito_Roamer	16218
134	Rumpletaezer	16154
135	gusstationwerker	16108
136	Skippeh	15716
137	Quotary	15457
138	mawileite	15369
139	Jimb0nat0r	14901
140	firesgal3116	14707
141	Huwulling	14664
142	6king6colt6	14632
143	groofles	14523
144	Hoid_the_Roamer	14390
145	WET_WET_WET	14295
146	jacxhadow	14210
147	_Karmaa	14143
148	SpaceGrenadier	14127
149	diamondgolem35	14061
150	PortlyPete69	13973
151	RealGroot	13678
152	SkateboardR6	13587
153	T045RTY	13479
154	AuroraValkyrie	13435
155	Awyrlas	13360
156	SSytex_X	13344
157	TheBiggestFeller	13329
158	M_Patata	13041
159	Quincannon	13009
160	ConnorDanky_	12872
161	CalebDHawk	12868
162	PazinGaming	12804
163	MasterNueve	12722
164	WyngGoy	12714
165	eviltunix	12680
166	Mistruth	12677
167	SammiWolfGirl	12632
168	Rasmanden	12583
169	Euclidoris	12579
170	censorsheep	12572
171	aldplaysmc	12093
172	Touched_Bread	12029
173	gabriels543	11916
174	ZeroAbyssTTV	11912
175	Jonafrog99	11835
176	NameGenerat0r	11827
177	Ssor69	11748
178	titanlax	11603
179	GoofySilly	11579
180	TheDankPlatypus	11418
181	diggydog67	11323
182	Eraxa	11249
183	Deodorante	11188
184	UCP_TheKingK	11161
185	Soul_Atreus	11148
186	Maenara	11123
187	DanTheBuilderino	11037
188	crying_wolf_13	11029
189	Creativebuilder2	11020
190	Xalithia	10941
191	mihimihimihi	10927
192	audiocracked	10907
193	Njensen7	10737
194	Malorn_Aetherius	10597
195	__tomato	10583
196	Kryktal	10566
197	corvidpartyfor6	10527
198	_Cloverbelle_	10457
199	DTwenty	10422
200	youhjjhhhjj	10351
201	ShedJr_	10327
202	BumbleBeever	10195
203	tsitrawhy	10145
204	DarlaMeow	9958
205	NieToksikpl	9933
206	Crowman1	9831
207	Lez_	9798
208	cog	9778
209	Jackster03	9752
210	bigstankyy	9748
211	shineh10	9709
212	CharlieButt	9694
213	Tyrannosplart	9349
214	LordAurum	9347
215	H72l9w	9280
216	Nicserso	9196
217	pixelviolin	9134
218	non089	8810
219	DemTechAlpha	8806
220	RadarHz	8785
221	XboxPanda	8765
222	NomadicRobin_	8622
223	SaucyDark	8604
224	NebulousBadger	8594
225	Chromary	8586
226	Russiancat1	8540
227	Xclax101	8504
228	Luigipunch989	8476
229	Elastiq	8442
230	Mattesco	8420
231	r123moore	8399
232	ogoa	8390
233	GingerNeutron	8330
234	XxCookiequeenxX	8218
235	jcool7	8213
236	Meatlaugh	8172
237	CaptainDeadBread	8153
238	IamCL4SSY	8130
239	The11thDoctor	8120
240	fkGrim	8062
241	FishyBoy3811	8042
241	EngagedGrub41	8042
243	SvenskaHugo	7991
244	Zoeyfortnite	7877
245	jessewegottacook	7809
246	Esme_1	7725
247	Paintz	7717
248	Swexti	7716
249	_8man	7714
250	theonlymagikarp	7698
251	SyntheticSurgeon	7692
252	KeruNatsema	7633
253	RatatJuice	7631
254	PeteO1995	7616
255	Froste131	7610
256	h2p_emrld	7593
257	Dusk_95	7543
258	DarkS0L	7542
