rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	380752
3	TheShyPig	218194
4	Di_infiri	154416
5	Smoke____	152663
6	HellsSponge	152519
7	Spacewardharpy7	150013
8	Ezekson	135415
9	PigDab	123108
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	118331
13	pintsizedrogue	114497
14	YungMaki	108437
15	beeperbeeper5	104961
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	81617
21	Miko_Fullbuster	77037
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Lord_Jord	64551
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61047
31	Blackberry1310	56599
32	Arceus1975	56568
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54235
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Mahoose	46339
43	CoffeeNoir	44251
44	himak1	43715
45	Akoot_	42748
46	sebastiensaborio	40911
47	Enderslayerxz3	39409
48	Onennon	37582
49	TechnoNinja64	36066
50	TooManyDuck	35435
51	ImpavidArcher	35251
52	Blu3beast	35102
53	500am	34684
54	thewindmillman	34134
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	stahouo	32366
60	Deathkob	31989
61	MightyWertu	31384
62	TheSecondLord	31218
63	lcvezra	30300
64	xxPipperDipperxx	29978
65	BlancoFlaco	29858
66	Snowflowe	28810
67	Hyp3rion_	28757
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Inchef	26400
74	Merv__	26343
75	EcksD	25841
76	Hermanni__	25753
77	_Dean_123	25208
78	MyNameIsJobo	25117
79	NoChumpChange	23540
80	emrekn	22809
81	ExtraDumb	22510
82	EcksDofficial	22390
83	OfficerAnvil	22000
84	wezzzi	21633
85	Inbefour	21534
86	12Magner05	21490
87	Groovy_MoonBird	21160
88	Bumpy419	21008
89	Warlord324	20970
90	Jackattack53	20888
91	Wooptey	20840
92	EMC_	20698
93	RodSerlingCringe	20585
94	chimpmunker	20512
95	fffMike	20504
96	PlasticOtari	20396
97	set67	20327
98	_Bguette_	20261
99	Soplight	20239
100	Rebytre	19880
101	PhantomsGhost_	19853
102	SuperPooch06	19825
103	lillips	19771
104	KarlKaek	19462
105	q_wq	19379
106	RebelAndroid	19271
107	Historical_Sand	19225
108	Kubelz	19137
109	teslawolf38	19033
110	ProfessorBee	18711
111	anbbang	18295
112	Sheldor097	18275
113	AlphaWolfPlaysMC	18079
114	sp00ky_ghost977	17971
115	Mewar	17717
116	Hisiste	17690
117	Shogunite	17425
118	claivin	17145
119	Winklepicker279	16939
120	Bandito_Roamer	16218
121	Rumpletaezer	16154
122	Skippeh	15706
123	Spenduh	15461
124	Quotary	15457
125	mawileite	15369
126	firesgal3116	14707
127	6king6colt6	14632
128	Hoid_the_Roamer	14390
129	WET_WET_WET	14295
130	jacxhadow	14210
131	_Karmaa	14143
132	SpaceGrenadier	14127
133	SkateboardR6	13587
134	AuroraValkyrie	13435
135	Awyrlas	13360
136	SSytex_X	13344
137	TheBiggestFeller	13329
138	PortlyPete69	13316
139	diamondgolem35	13292
140	T045RTY	13214
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12868
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Marbz_	11853
155	Ssor69	11748
156	NameGenerat0r	11740
157	titanlax	11603
158	Steven1282598	11579
