rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	445767
2	joethahobo	391370
3	TheShyPig	218194
4	Smoke____	172870
5	Spacewardharpy7	156835
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	145656
9	Ezekson	140970
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	116573
16	YungMaki	115161
17	ThiccExotic	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	87220
21	Iamthejo	83959
22	NatalieTW	83547
23	Blaiku	72980
24	Lord_Jord	71475
25	eitanzaki	71428
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderxz3	61261
33	lordpipe	58979
34	Arceus1975	57189
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54641
39	ROY4LE	52446
40	cedric72	51262
41	thewindmillman	50845
42	Akoot_	50468
43	Jovaphobic	50299
44	EMC_	49217
45	rarrq	48716
46	ApophisNova	48061
47	MyNamaSheff	48057
48	Hyp3rion_	45584
49	CoffeeNoir	44251
50	himak1	43715
51	luseis	43581
52	Steelynan	41057
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	37944
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35112
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	MightyWertu	31384
69	Jackattack53	30575
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26647
81	Inchef	26611
82	Hermanni__	26420
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	12Magner05	25000
87	wwwwinnebagoooo	23832
88	Mr_Byzantine	23694
89	NoChumpChange	23540
90	Soplight	23418
