rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	390488
3	TheShyPig	218194
4	Smoke____	170828
5	Spacewardharpy7	156797
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	140313
9	Ezekson	138949
10	Skylord_Luke	130088
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115627
16	YungMaki	111822
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83959
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	70826
27	burbankbuilder28	66860
28	Frozil20	63544
29	Fuad_R	63533
30	Werbe	62680
31	kekhon	62187
32	Enderslayerxz3	61092
33	lordpipe	58422
34	Arceus1975	57051
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54526
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	Jovaphobic	50299
43	rarrq	48716
44	ApophisNova	48057
44	MyNamaSheff	48057
46	CoffeeNoir	44251
47	himak1	43715
48	EMC_	42676
49	thewindmillman	42298
50	Steelynan	40994
51	Hyp3rion_	39618
52	Jiminie	39570
53	ImpavidArcher	38500
54	TheSecondLord	37587
55	Onennon	37582
56	500am	36833
57	TechnoNinja64	36066
58	TooManyDuck	35435
59	Kakolbus	35112
60	Blu3beast	35102
61	mwrty	34034
62	hcb238	33898
63	Zythose	33449
64	stahouo	32366
65	Snowflowe	32275
66	Deathkob	31989
67	MightyWertu	31384
68	xxPipperDipperxx	31100
69	Racengan	30478
70	lcvezra	30300
71	RebelAndroid	29993
72	BlancoFlaco	29858
73	Jackattack53	29230
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27053
79	Inchef	26611
80	Hermanni__	26420
81	EcksD	26249
82	fffMike	25720
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	12Magner05	23482
88	Soplight	23418
89	PlasticOtari	23384
90	emrekn	22809
91	wwwwinnebagoooo	22705
92	ExtraDumb	22510
93	EcksDofficial	22390
94	Rebytre	22252
95	Mr_Byzantine	22149
96	OfficerAnvil	22000
97	wezzzi	21633
98	Inbefour	21534
99	Wooptey	21279
100	Groovy_MoonBird	21160
101	Bumpy419	21008
102	Warlord324	20970
103	RodSerlingCringe	20585
104	set67	20547
105	chimpmunker	20514
106	Marbz_	20421
107	_Bguette_	20261
108	Jimi7hits	20021
109	SuperPooch06	19861
110	PhantomsGhost_	19853
111	lillips	19808
112	binman420	19785
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19161
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	Mewar	17717
125	Hisiste	17705
126	Shogunite	17425
127	claivin	17145
128	Winklepicker279	16939
129	SpacesickPrism	16263
130	Bandito_Roamer	16218
131	Rumpletaezer	16154
132	Spenduh	16066
133	Skippeh	15716
134	Quotary	15457
135	mawileite	15369
136	firesgal3116	14707
137	6king6colt6	14632
138	groofles	14523
139	Hoid_the_Roamer	14390
140	WET_WET_WET	14295
141	jacxhadow	14210
142	_Karmaa	14143
143	SpaceGrenadier	14127
144	PortlyPete69	13973
145	diamondgolem35	13622
146	SkateboardR6	13587
147	T045RTY	13475
148	AuroraValkyrie	13435
149	Awyrlas	13360
150	SSytex_X	13344
151	TheBiggestFeller	13329
152	M_Patata	13041
153	Quincannon	13009
154	oxfordschool	12872
155	CalebDHawk	12868
156	MasterNueve	12722
157	WyngGoy	12714
158	eviltunix	12680
159	Mistruth	12677
160	Rasmanden	12583
160	SammiWolfGirl	12583
162	Euclidoris	12579
163	censorsheep	12572
164	Segotep999	12402
165	aldplaysmc	12093
166	Touched_Bread	12029
167	gabriels543	11916
168	NameGenerat0r	11827
169	Ssor69	11748
170	titanlax	11603
171	Steven1282598	11579
172	TheDankPlatypus	11407
173	diggydog67	11323
174	Deodorante	11188
175	Eraxa	11180
176	Soul_Atreus	11148
177	Maenara	11123
178	DanTheBuilderino	11037
179	crying_wolf_13	11029
180	Xalithia	10941
181	audiocracked	10907
182	Njensen7	10737
183	Malorn_Aetherius	10597
184	__tomato	10583
185	Kryktal	10566
186	Kowcio_	10473
187	_Cloverbelle_	10457
188	DTwenty	10422
189	youhjjhhhjj	10351
190	ShedJr_	10327
191	BumbleBeever	10195
192	tsitrawhy	10145
193	DarlaMeow	9958
194	NieToksikpl	9893
195	cog	9778
196	Jackster03	9752
197	bigstankyy	9748
198	CharlieButt	9694
199	chipklip	9349
200	LordAurum	9347
201	H72l9w	9280
202	Nicserso	9196
203	pixelviolin	8920
204	Huwulling	8893
205	DemTechAlpha	8806
206	RadarHz	8785
207	XboxPanda	8765
208	NomadicRobin_	8615
209	SaucyDark	8604
210	NebulousBadger	8594
211	Chromary	8586
212	Russiancat1	8540
213	Xclax101	8504
214	Luigipunch989	8476
215	r123moore	8399
216	ogoa	8390
217	GingerNeutron	8330
218	XxCookiequeenxX	8218
219	jcool7	8213
220	Meatlaugh	8172
221	CaptainDeadBread	8153
222	Sky_light_KING	8130
223	The11thDoctor	8120
224	fkGrim	8062
225	00000000-0000-0000-0009-01ff0c3e5e4f	8058
226	FishyBoy3811	8042
227	SvenskaHugo	7991
228	Zoeyfortnite	7877
229	Dedalus36	7725
230	Paintz	7717
231	Swexti	7716
232	_8man	7714
233	theonlymagikarp	7698
234	SyntheticSurgeon	7692
235	KeruNatsema	7633
236	RatatJuice	7631
237	PeteO1995	7616
238	Froste131	7610
239	h2p_emrld	7593
240	Dusk_95	7543
241	DarkS0L	7538
242	iSammael	7537
243	KlausVonStiglitz	7503
244	Barlycorn	7456
245	Harotio	7415
246	bloodbiter	7413
247	StinkyDiplomat	7373
248	Comma__	7362
249	MilleGrug	7308
250	MyNameIsDakar	7229
251	Eczbek	7225
252	epiksk8erduck	7220
253	Razzgriz	7141
254	obzii	7121
255	Truckoss	7110
256	Strangemonkey71	7082
257	non089	7053
258	Airem_Core	7016
259	loveseeker	7005
260	Fuhrer_Teemo	6979
261	Xovalt_	6978
262	seanitoo	6932
263	Prodiginus	6886
264	_Boipl_	6876
265	The_slideV3	6863
266	masskedman	6849
267	Sral7	6836
268	Crowman1	6787
269	impossibleteapot	6775
270	_TCARREIRA_	6767
271	VentiHilton	6758
272	SpouHn	6755
273	paranoid_plant	6754
274	UCP_TheKingK	6724
275	fluddd	6719
276	Natty	6717
277	Alteriity	6635
278	Optiprimus	6612
279	PlzNoBM	6605
280	Groundler	6577
281	TheWildMateo	6541
281	Leyna3	6541
283	djancak	6529
284	Hpdinosaur	6494
285	07shiny	6477
286	livingdaydreams	6475
287	_stets	6469
288	andy_rex	6460
289	prizm_	6456
289	mariominejedi	6456
291	radioactv_jelly	6377
292	picardred	6260
293	Nycteus_	6245
294	AuroraSkies	6215
295	Covalents	6158
296	RedcatVII	6144
297	ATrojansLegend	6108
298	Hiryu27	6104
299	Zaridey	6082
300	Kateesaur	6035
