rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	197102
5	Spacewardharpy7	159330
6	Di_infiri	156565
7	pintsizedrogue	156079
8	Ezekson	155040
9	HellsSponge	153302
10	beeperbeeper5	133269
11	Hyp3rion_	132628
12	Skylord_Luke	130614
13	PigDab	126341
14	doublemaki	124265
15	FreakGenius	120720
16	gcaisawesome	120035
17	LordSpeed37	119737
18	NatalieTW	119316
19	Mr_Byzantine	118251
20	Gus2005	116908
21	EMC_	105744
22	Literally_Rat	102228
23	Buuck_	96469
24	Enderxz3	96347
25	thescout7	94594
26	El_Jalapeno	91183
27	Legendosh	88409
28	Werbe	86392
29	Iamthejo	84045
30	noam464	74322
31	Blaiku	74185
32	eitanzaki	72318
33	Lord_Jord	71843
34	PazinGaming	70140
35	Jonafrog99	67698
36	burbankbuilder28	66860
37	Fuad_R	66384
38	luseis	64741
39	Frozil20	63544
40	oscminus	63523
41	lordpipe	63188
42	kekhon	62187
43	_witch_craft_	60340
44	Arceus1975	57210
45	Blackberry1310	56608
46	Cowison	56516
47	Jackattack53	56437
48	m_be9	55984
49	SpacesickPrism	55896
50	Mahoose	55390
51	royal_2	53348
52	ROY4LE	52446
53	thewindmillman	52265
54	cedric72	51262
55	rarrq	51019
56	Akoot_	50494
57	Jovaphobic	50299
58	Kakolbus	49565
59	diamondgolem35	48517
60	ApophisNova	48063
61	MyNamaSheff	48057
62	shineh10	47793
63	Manaateee	46347
64	xxPipperDipperxx	45748
65	Spaghettatron	45321
66	Kowcio_	45193
67	12Magner05	44665
68	CoffeeNoir	44251
69	himak1	43715
70	Steelynan	43597
71	RoskobiOne	43166
72	TheSecondLord	41913
73	Mattesco	39766
74	craaaash	39576
75	ImpavidArcher	38755
76	500am	37666
77	Onennon	37582
78	wwwwinnebagoooo	37323
79	TechnoNinja64	36066
80	TooManyDuck	35435
81	Blu3beast	35102
82	mwrty	34052
83	hcb238	33898
84	Zythose	33449
85	Racengan	32989
86	j5ylim	32716
87	Lutres_	32473
88	xzvu	32366
89	Snowflowe	32292
90	Huwulling	32233
91	Deathkob	31989
92	MightyWertu	31384
93	Merv__	31321
94	TheWickedBird	31246
95	miramyu	30300
96	RebelAndroid	30052
97	Fullut	30003
98	BlancoFlaco	29858
99	fffMike	29149
100	FelixPSY375	28757
101	vandmanden	28593
102	Nicserso	28269
103	11Brewer	27949
104	TheBananaKat	27884
105	jnp_gaming	27578
106	q_wq	27448
107	k_ce	27195
108	Rebytre	27085
109	hanaryheatwave	27020
110	EcksD	27001
111	Inchef	26626
112	hermmm_	26440
113	Caribouse	25861
114	_Dean_123	25395
115	MyNameIsJobo	25117
116	Soplight	24476
117	CacheOut	23874
117	Jimb0nat0r	23874
119	Groovy_MoonBird	23752
120	Touched_Bread	23708
121	PlasticOtari	23661
122	NoChumpChange	23540
123	QuiCreans	23271
124	EdGalbraith	22951
125	emrekn	22809
126	NotMyLucKMC	22510
127	OfficerAnvil	22000
128	Segotep999	21883
129	wezzzi	21633
130	Inbefour	21534
131	Wooptey	21279
132	Niklas20114552	21200
133	Marbz_	21065
134	Bumpy419	21008
135	Warlord324	20970
136	Hoid_the_Roamer	20915
137	Saucepeh	20586
138	set67	20548
139	chimpmunker	20514
140	AspenLightVT	20261
141	PhantomsGhost_	20242
142	excelsionprime	20193
