rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483044
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	153854
8	HellsSponge	153302
9	Ezekson	148762
10	Skylord_Luke	130614
11	beeperbeeper5	126839
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Werbe	85990
23	Iamthejo	84045
24	Hyp3rion_	83884
25	EMC_	83373
26	Enderxz3	82195
27	noam464	73893
28	Blaiku	72980
29	eitanzaki	72303
30	Lord_Jord	71813
31	Jonafrog99	67698
32	burbankbuilder28	66860
33	Fuad_R	65076
34	luseis	64343
35	Frozil20	63544
36	oscminus	63166
37	lordpipe	62758
38	kekhon	62187
39	PazinGaming	58957
40	Arceus1975	57210
41	Blackberry1310	56608
42	Cowison	56516
43	m_be9	55984
44	Mahoose	55390
45	Mr_Byzantine	54980
46	SpacesickPrism	53842
47	ROY4LE	52446
48	cedric72	51262
49	thewindmillman	50845
50	Akoot_	50471
51	Jovaphobic	50299
52	Kakolbus	49515
53	rarrq	49412
54	Jackattack53	48635
55	ApophisNova	48063
56	MyNamaSheff	48057
57	Manaateee	46006
58	xxPipperDipperxx	45746
59	CoffeeNoir	44251
60	himak1	43715
61	Steelynan	42624
62	TheSecondLord	38772
63	ImpavidArcher	38500
64	500am	37666
65	Onennon	37582
66	diamondgolem35	37016
67	12Magner05	36930
68	TechnoNinja64	36066
69	TooManyDuck	35435
70	Blu3beast	35102
71	mwrty	34034
72	hcb238	33898
73	Zythose	33449
74	Racengan	32987
75	Lutres_	32473
76	xzvu	32366
77	Snowflowe	32292
78	Kowcio_	32070
79	Deathkob	31989
80	MightyWertu	31384
81	lcvezra	30300
82	Huwulling	30236
83	j5ylim	30126
84	Fullut	30003
85	RebelAndroid	29999
86	xolstoi	29897
87	Merv__	29882
88	BlancoFlaco	29858
89	wwwwinnebagoooo	29122
90	FelixPSY375	28757
91	vandmanden	28593
92	Nicserso	28269
93	fffMike	28226
94	RoskobiOne	28154
95	TheBananaKat	27884
96	jnp_gaming	27578
97	q_wq	27446
98	EcksD	26987
99	Inchef	26626
100	Hermanni__	26440
101	_Dean_123	25211
102	MyNameIsJobo	25117
103	Rebytre	24854
104	Soplight	24224
105	Jimb0nat0r	23728
106	PlasticOtari	23661
107	Groovy_MoonBird	23541
108	NoChumpChange	23540
109	LeonelSalamanca	22951
110	emrekn	22809
111	hanaryheatwave	22637
112	ExtraDumb	22510
113	k_ce	22320
114	OfficerAnvil	22000
115	Segotep999	21883
116	wezzzi	21633
117	Inbefour	21534
118	Wooptey	21279
119	Marbz_	21065
120	Bumpy419	21008
121	Warlord324	20970
122	Saucepeh	20586
123	set67	20548
124	Mattesco	20522
125	chimpmunker	20514
126	_Bguette_	20261
127	excelsionprime	20193
128	Jimi7hits	20021
129	SuperPooch06	19867
130	PhantomsGhost_	19853
131	lillips	19827
132	KarlKaek	19657
133	teslawolf38	19502
134	Historical_Sand	19323
135	Kubelz	19137
136	Dakar_	18953
137	ProfessorBee	18711
138	anbbang	18295
