rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	Smoke____	173137
5	Spacewardharpy7	158416
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147927
9	Ezekson	144114
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	NatalieTW	119150
16	beeperbeeper5	117331
17	YungMaki	115163
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72038
25	Lord_Jord	71812
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Enderxz3	63170
31	Werbe	62683
32	kekhon	62187
33	Hyp3rion_	60705
34	lordpipe	58979
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55042
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49858
46	rarrq	48716
47	luseis	48179
48	ApophisNova	48061
49	MyNamaSheff	48057
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	41507
54	ImpavidArcher	38500
55	TheSecondLord	38424
56	500am	37665
57	Onennon	37582
58	diamondgolem35	36809
59	Kakolbus	36597
60	TechnoNinja64	36066
61	TooManyDuck	35435
62	Blu3beast	35102
63	mwrty	34034
64	hcb238	33898
65	Zythose	33449
66	Jackattack53	32465
67	xzvu	32366
68	Snowflowe	32292
69	Deathkob	31989
70	MightyWertu	31384
71	RoofTyler	30988
72	Racengan	30478
73	lcvezra	30300
74	RebelAndroid	29999
75	BlancoFlaco	29858
76	FelixPSY375	28757
77	vandmanden	28593
78	RoskobiOne	28151
79	Fullut	27829
80	jnp_gaming	27578
81	Merv__	27384
82	fffMike	27338
83	Mr_Byzantine	27070
84	EcksD	26885
85	Inchef	26611
86	Hermanni__	26440
87	Kowcio_	26378
88	q_wq	26304
89	wwwwinnebagoooo	26087
90	Lutres_Torane	25531
91	_Dean_123	25208
92	MyNameIsJobo	25117
93	12Magner05	25104
94	NoChumpChange	23540
95	Soplight	23418
96	PlasticOtari	23384
97	binman420	22951
98	emrekn	22809
99	ExtraDumb	22510
100	xolstoi	22390
101	Rebytre	22252
102	OfficerAnvil	22000
103	wezzzi	21633
104	Inbefour	21534
105	Wooptey	21279
106	Groovy_MoonBird	21160
107	Bumpy419	21008
108	Warlord324	20970
109	SaintJosie	20585
110	set67	20547
111	chimpmunker	20514
112	Marbz_	20421
113	_Bguette_	20261
114	Jimi7hits	20021
115	SuperPooch06	19867
116	PhantomsGhost_	19853
117	lillips	19808
118	teslawolf38	19502
119	KarlKaek	19487
120	Historical_Sand	19225
121	Kubelz	19137
122	ProfessorBee	18711
123	Huwulling	18424
124	anbbang	18295
125	Sheldor097	18276
126	AlphaWolfPlaysMC	18079
127	sp00ky_ghost977	17971
128	SpacesickPrism	17941
129	00000000-0000-0000-0009-01ff0c3e5e4f	17916
130	Mewar	17717
131	Hisiste	17705
132	Shogunite	17425
133	RealGroot	17276
134	claivin	17145
135	Winklepicker279	16939
136	MyNameIsDakar	16678
137	Bandito_Roamer	16218
138	Rumpletaezer	16154
139	gusstationwerker	16111
140	thebaddruid	16022
141	Jimb0nat0r	15872
142	Skippeh	15716
143	Quotary	15507
144	mawileite	15369
145	firesgal3116	14707
146	pixelviolin	14699
147	6king6colt6	14636
148	groofles	14523
149	PazinGaming	14436
150	Hoid_the_Roamer	14390
151	WET_WET_WET	14295
152	jacxhadow	14210
153	_Karmaa	14143
154	SpaceGrenadier	14127
155	PortlyPete69	13973
156	SkateboardR6	13587
157	T045RTY	13479
158	AuroraValkyrie	13435
159	Awyrlas	13360
160	SSytex_X	13344
161	TheBiggestFeller	13329
162	Crowman1	13317
163	M_Patata	13041
164	Quincannon	13009
165	ConnorDanky_	12872
166	CalebDHawk	12868
167	MasterNueve	12722
168	WyngGoy	12714
169	eviltunix	12680
170	Mistruth	12677
171	SammiWolfGirl	12639
172	Rasmanden	12583
173	Euclidoris	12579
174	censorsheep	12572
175	ZeroAbyssTTV	12373
176	aldplaysmc	12106
177	Touched_Bread	12029
178	shineh10	12007
179	gabriels543	11916
180	NameGenerat0r	11893
181	Jonafrog99	11835
182	Ssor69	11748
183	DanTheBuilderino	11653
184	TheDankPlatypus	11639
185	titanlax	11603
186	GoofySilly	11579
187	UCP_TheKingK	11376
188	NieToksikpl	11338
189	diggydog67	11323
190	Lez_	11288
191	Eraxa	11249
192	Deodorante	11188
193	Soul_Atreus	11148
194	Maenara	11123
195	GlitchyPlate810	11073
196	crying_wolf_13	11029
197	Creativebuilder2	11020
198	Xalithia	10941
199	mihimihimihi	10927
200	audiocracked	10907
201	Njensen7	10737
202	ShedJr_	10664
203	Malorn_Aetherius	10597
204	__tomato	10583
205	Kryktal	10566
206	jessewegottacook	10551
207	corvidpartyfor6	10527
208	_Cloverbelle_	10457
209	DTwenty	10422
210	youhjjhhhjj	10351
211	BumbleBeever	10195
212	tsitrawhy	10145
213	non089	10089
214	DarlaMeow	9958
215	Smashic	9942
216	cog	9778
217	Jackster03	9752
218	bigstankyy	9748
219	CharlieButt	9694
220	Mattesco	9596
221	Tyrannosplart	9349
222	LordAurum	9347
223	H72l9w	9280
224	Nicserso	9196
225	DemTechAlpha	8806
226	RadarHz	8785
227	XboxPanda	8765
228	NomadicRobin_	8622
229	SaucyDark	8604
230	NebulousBadger	8594
231	Chromary	8586
232	Russiancat1	8540
233	Xclax101	8504
234	Luigipunch989	8476
235	Pofen	8457
236	Elastiq	8442
237	r123moore	8399
238	ogoa	8390
239	GingerNeutron	8330
240	XxCookiequeenxX	8218
241	jcool7	8213
242	H0UNDFRMH3LL	8186
243	Meatlaugh	8172
244	CaptainDeadBread	8153
245	IamCL4SSY	8130
246	The11thDoctor	8120
247	fkGrim	8062
248	FishyBoy3811	8042
248	EngagedGrub41	8042
250	SvenskaHugo	7991
251	Zoeyfortnite	7877
252	Esme_1	7725
253	Paintz	7717
254	Swexti	7716
255	_8man	7714
256	theonlymagikarp	7698
257	SyntheticSurgeon	7692
258	hanaryheatwave	7646
259	KeruNatsema	7633
260	RatatJuice	7631
261	PeteO1995	7616
262	Froste131	7610
263	h2p_emrld	7593
264	Dusk_95	7543
265	DarkS0L	7542
266	iSammael	7537
267	KlausVonStiglitz	7503
268	Barlycorn	7456
269	Harotio	7415
270	bloodbiter	7413
271	StinkyDiplomat	7373
272	Comma__	7362
273	Eczbek	7350
274	MilleGrug	7308
275	epiksk8erduck	7220
276	Razzgriz	7141
277	obzii	7121
278	Truckoss	7110
279	Strangemonkey71	7082
280	Airem_Core	7016
280	CattSoup	7016
282	legal_tax_evader	7005
283	Fuhrer_Teemo	6979
284	CornOnTheCobalt	6978
285	seanitoo	6932
286	Prodiginus	6886
287	_Boipl_	6882
288	The_slideV3	6863
289	masskedman	6849
290	Sral7	6836
291	_stets	6829
292	impossibleteapot	6775
293	_TCARREIRA_	6767
294	VentiHilton	6758
295	SpouHn	6755
296	paranoid_plant	6754
297	fluddd	6719
298	Natty	6717
299	Alteriity	6686
300	Optiprimus	6612
