rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	Smoke____	173152
5	Spacewardharpy7	158459
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147939
9	Ezekson	144114
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	YungMaki	120171
14	gcaisawesome	120035
15	LordSpeed37	119737
16	NatalieTW	119150
17	beeperbeeper5	117621
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72038
25	Lord_Jord	71813
26	noam464	71246
27	Hyp3rion_	69080
28	burbankbuilder28	66860
29	Fuad_R	65074
30	Frozil20	63544
31	Enderxz3	63177
32	Werbe	62683
33	kekhon	62187
34	lordpipe	58995
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55050
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49858
46	rarrq	48716
47	luseis	48194
48	ApophisNova	48061
49	MyNamaSheff	48057
50	CoffeeNoir	44251
51	himak1	43715
52	xxPipperDipperxx	42085
53	Steelynan	41609
54	ImpavidArcher	38500
55	TheSecondLord	38424
56	500am	37665
57	Onennon	37582
58	diamondgolem35	37014
59	Kakolbus	36597
60	TechnoNinja64	36066
61	TooManyDuck	35435
62	Blu3beast	35102
63	mwrty	34034
64	hcb238	33898
65	Zythose	33449
66	Jackattack53	32729
67	xzvu	32366
68	Snowflowe	32292
69	Deathkob	31989
70	MightyWertu	31384
71	RoofTyler	31250
72	Racengan	30478
73	lcvezra	30300
74	RebelAndroid	29999
75	BlancoFlaco	29858
76	Kowcio_	29472
77	FelixPSY375	28757
78	vandmanden	28593
79	RoskobiOne	28151
80	Fullut	27829
81	jnp_gaming	27578
82	Merv__	27384
83	fffMike	27338
84	Mr_Byzantine	27283
85	EcksD	26885
86	Inchef	26611
87	Hermanni__	26440
88	q_wq	26304
89	wwwwinnebagoooo	26256
90	Lutres_Torane	25531
91	_Dean_123	25208
92	12Magner05	25168
93	MyNameIsJobo	25117
94	NoChumpChange	23540
95	Soplight	23418
96	PlasticOtari	23384
97	binman420	22951
98	SpacesickPrism	22858
99	emrekn	22809
100	ExtraDumb	22510
101	xolstoi	22390
102	Rebytre	22252
103	OfficerAnvil	22000
104	wezzzi	21633
105	Inbefour	21534
106	RealGroot	21523
107	Wooptey	21279
108	Groovy_MoonBird	21160
109	Bumpy419	21008
110	Warlord324	20970
111	SaintJosie	20585
112	set67	20547
113	chimpmunker	20514
114	Marbz_	20421
115	_Bguette_	20261
116	Jimi7hits	20021
117	SuperPooch06	19867
118	PhantomsGhost_	19853
119	lillips	19808
120	teslawolf38	19502
121	KarlKaek	19487
122	Historical_Sand	19225
123	Kubelz	19137
124	ProfessorBee	18711
125	Huwulling	18449
126	anbbang	18295
127	Sheldor097	18276
128	AlphaWolfPlaysMC	18079
129	sp00ky_ghost977	17971
130	00000000-0000-0000-0009-01ff0c3e5e4f	17916
131	Mewar	17717
132	Hisiste	17705
133	Shogunite	17425
134	DanTheBuilderino	17321
135	claivin	17145
136	Winklepicker279	16939
137	MyNameIsDakar	16678
138	Bandito_Roamer	16218
139	Rumpletaezer	16154
140	gusstationwerker	16111
141	thebaddruid	16022
142	Jimb0nat0r	15872
143	Skippeh	15716
144	Quotary	15507
145	mawileite	15369
146	pixelviolin	15008
147	PazinGaming	14721
148	firesgal3116	14707
149	6king6colt6	14636
150	groofles	14523
151	Hoid_the_Roamer	14390
152	WET_WET_WET	14295
153	jacxhadow	14210
154	_Karmaa	14143
155	SpaceGrenadier	14127
156	PortlyPete69	13973
157	SkateboardR6	13587
158	T045RTY	13479
159	AuroraValkyrie	13435
160	Awyrlas	13360
161	SSytex_X	13344
162	TheBiggestFeller	13329
163	Crowman1	13318
164	M_Patata	13041
165	Quincannon	13009
166	ConnorDanky_	12872
167	CalebDHawk	12868
168	MasterNueve	12722
169	WyngGoy	12714
170	eviltunix	12680
171	Mistruth	12677
172	SammiWolfGirl	12639
173	Rasmanden	12583
174	Euclidoris	12579
175	censorsheep	12572
176	ZeroAbyssTTV	12373
177	aldplaysmc	12106
178	Touched_Bread	12029
179	shineh10	12007
180	gabriels543	11916
181	NameGenerat0r	11893
182	Jonafrog99	11835
183	Ssor69	11748
184	TheDankPlatypus	11639
185	titanlax	11603
186	GoofySilly	11579
187	UCP_TheKingK	11509
188	Lez_	11429
189	NieToksikpl	11338
190	diggydog67	11323
191	Eraxa	11249
192	Deodorante	11188
193	Soul_Atreus	11148
194	GlitchyPlate810	11137
195	Maenara	11123
196	crying_wolf_13	11029
197	Creativebuilder2	11020
198	Xalithia	10941
199	mihimihimihi	10927
200	audiocracked	10907
201	ShedJr_	10748
202	Njensen7	10737
203	Malorn_Aetherius	10597
204	__tomato	10583
205	Kryktal	10566
206	jessewegottacook	10551
207	corvidpartyfor6	10527
208	_Cloverbelle_	10457
209	DTwenty	10422
210	youhjjhhhjj	10351
211	BumbleBeever	10195
212	tsitrawhy	10145
213	non089	10089
214	DarlaMeow	9958
215	Smashic	9942
216	cog	9778
217	Jackster03	9752
218	bigstankyy	9748
219	Mattesco	9701
220	CharlieButt	9694
221	Tyrannosplart	9349
222	LordAurum	9347
223	H72l9w	9280
224	Nicserso	9196
225	DemTechAlpha	8806
226	RadarHz	8785
227	XboxPanda	8765
228	NomadicRobin_	8622
229	SaucyDark	8604
230	NebulousBadger	8594
231	Chromary	8586
232	Russiancat1	8540
233	Xclax101	8504
234	Luigipunch989	8476
235	Pofen	8457
236	Elastiq	8442
237	r123moore	8399
238	ogoa	8390
239	GingerNeutron	8330
240	XxCookiequeenxX	8218
241	jcool7	8213
242	H0UNDFRMH3LL	8186
243	Meatlaugh	8172
244	CaptainDeadBread	8153
245	IamCL4SSY	8130
246	The11thDoctor	8120
247	SvenskaHugo	8098
248	fkGrim	8062
249	hanaryheatwave	8049
250	FishyBoy3811	8042
250	EngagedGrub41	8042
252	Zoeyfortnite	7877
253	AlexxO_o	7846
254	Esme_1	7725
255	Paintz	7717
256	Swexti	7716
257	_8man	7714
258	theonlymagikarp	7698
259	SyntheticSurgeon	7692
260	KeruNatsema	7633
261	RatatJuice	7631
262	PeteO1995	7616
263	Froste131	7610
264	h2p_emrld	7593
265	Dusk_95	7543
266	DarkS0L	7542
267	iSammael	7537
268	KlausVonStiglitz	7503
269	Alteriity	7485
270	Barlycorn	7456
271	Harotio	7415
272	bloodbiter	7413
273	StinkyDiplomat	7373
274	Comma__	7362
275	Eczbek	7350
276	MilleGrug	7308
277	epiksk8erduck	7220
278	Razzgriz	7141
279	obzii	7121
280	Truckoss	7110
281	Strangemonkey71	7082
282	CattSoup	7030
283	Airem_Core	7016
284	legal_tax_evader	7005
285	Fuhrer_Teemo	6979
286	CornOnTheCobalt	6978
287	seanitoo	6932
288	Prodiginus	6886
289	_Boipl_	6883
290	The_slideV3	6863
291	masskedman	6849
292	Sral7	6836
293	_stets	6829
294	impossibleteapot	6775
295	_TCARREIRA_	6767
296	VentiHilton	6758
297	SpouHn	6755
298	paranoid_plant	6754
299	fluddd	6719
300	Natty	6717
