rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	154040
8	HellsSponge	153302
9	Ezekson	148773
10	Skylord_Luke	130614
11	beeperbeeper5	126840
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119316
18	Gus2005	115738
19	EMC_	103815
20	MoistMicrowave	102228
21	thescout7	94594
22	El_Jalapeno	91183
23	Legendosh	88409
24	Werbe	86328
25	Hyp3rion_	85809
26	Enderxz3	84144
27	Iamthejo	84045
28	noam464	74322
29	Blaiku	74185
30	eitanzaki	72318
31	Lord_Jord	71843
32	PazinGaming	69669
33	Jonafrog99	67698
34	Mr_Byzantine	67471
35	burbankbuilder28	66860
36	Fuad_R	65076
37	luseis	64543
38	Frozil20	63544
39	oscminus	63454
40	lordpipe	62897
41	kekhon	62187
42	Arceus1975	57210
43	Blackberry1310	56608
44	Cowison	56516
45	m_be9	55984
46	Mahoose	55390
47	SpacesickPrism	54267
48	ROY4LE	52446
49	cedric72	51262
50	rarrq	50994
51	thewindmillman	50845
52	Jackattack53	50528
53	Akoot_	50471
54	Jovaphobic	50299
55	Kakolbus	49518
56	ApophisNova	48063
57	MyNamaSheff	48057
58	Manaateee	46084
59	xxPipperDipperxx	45746
60	CoffeeNoir	44251
61	himak1	43715
62	Steelynan	43230
63	TheSecondLord	41230
64	Buuck_	39987
65	ImpavidArcher	38755
66	500am	37666
67	Onennon	37582
68	diamondgolem35	37016
69	12Magner05	36930
70	TechnoNinja64	36066
71	TooManyDuck	35435
72	Blu3beast	35102
73	mwrty	34052
74	hcb238	33898
75	Mattesco	33875
76	Zythose	33449
77	Racengan	32987
78	Kowcio_	32921
79	skitzxo	32498
80	Lutres_	32473
81	xzvu	32366
82	Snowflowe	32292
83	Huwulling	32230
84	Deathkob	31989
85	MightyWertu	31384
86	Merv__	30786
87	RoskobiOne	30751
88	TheWickedBird	30523
89	miramyu	30300
90	j5ylim	30144
91	Fullut	30003
92	RebelAndroid	29999
93	BlancoFlaco	29858
94	wwwwinnebagoooo	29543
95	fffMike	29142
96	FelixPSY375	28757
97	vandmanden	28593
98	Nicserso	28269
99	TheBananaKat	27884
100	jnp_gaming	27578
101	q_wq	27448
102	EcksD	26987
103	RebytreGT	26650
104	Inchef	26626
105	hermmm_	26440
106	_Dean_123	25211
107	MyNameIsJobo	25117
108	Soplight	24314
109	k_ce	23991
110	Jimb0nat0r	23870
111	PlasticOtari	23661
112	Groovy_MoonBird	23541
113	NoChumpChange	23540
114	hanaryheatwave	23486
115	EdGalbraith	22951
116	emrekn	22809
117	ExtraDumb	22510
118	OfficerAnvil	22000
119	Segotep999	21883
120	wezzzi	21633
121	Inbefour	21534
122	Wooptey	21279
123	Marbz_	21065
124	Bumpy419	21008
125	Warlord324	20970
126	Saucepeh	20586
127	KarlKaek	20560
128	set67	20548
129	chimpmunker	20514
130	AspenLightVT	20261
131	excelsionprime	20193
132	Jimi7hits	20021
133	SuperPooch06	19867
134	PhantomsGhost_	19853
135	emreknugrlu	19827
136	Spenduh	19603
137	Gzrdy	19597
138	teslawolf38	19502
139	KingEgg1	19369
140	Historical_Sand	19323
141	Kubelz	19137
142	Dakar_	18953
