rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	390650
3	TheShyPig	218194
4	Smoke____	171796
5	Spacewardharpy7	156798
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	142724
9	Ezekson	139977
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115763
16	YungMaki	115090
17	ThiccExotic	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Iamthejo	83959
22	NatalieTW	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	64556
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderxz3	61248
33	lordpipe	58973
34	Arceus1975	57189
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54640
39	ROY4LE	52446
40	cedric72	51262
41	thewindmillman	50845
42	Akoot_	50468
43	Jovaphobic	50299
44	rarrq	48716
45	ApophisNova	48057
45	MyNamaSheff	48057
47	Hyp3rion_	45569
48	CoffeeNoir	44251
49	himak1	43715
50	EMC_	42754
51	Steelynan	41057
52	luseis	41004
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	37777
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35112
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	MightyWertu	31384
69	Racengan	30478
70	lcvezra	30300
71	Jackattack53	30266
72	RebelAndroid	29993
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26647
81	Inchef	26611
82	Hermanni__	26420
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	12Magner05	24715
87	wwwwinnebagoooo	23818
88	NoChumpChange	23540
89	Mr_Byzantine	23503
90	Soplight	23418
91	PlasticOtari	23384
92	binman420	22951
93	emrekn	22809
94	ExtraDumb	22510
95	xolstoi	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	SaintJosie	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19221
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17926
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	00000000-0000-0000-0009-01ff0c3e5e4f	16762
131	Bandito_Roamer	16218
132	Rumpletaezer	16154
133	gusstationwerker	16108
134	Skippeh	15716
135	Quotary	15457
136	mawileite	15369
137	firesgal3116	14707
138	6king6colt6	14632
139	groofles	14523
140	Hoid_the_Roamer	14390
141	WET_WET_WET	14295
142	jacxhadow	14210
143	_Karmaa	14143
144	SpaceGrenadier	14127
145	PortlyPete69	13973
146	diamondgolem35	13887
147	SkateboardR6	13587
148	T045RTY	13479
149	AuroraValkyrie	13435
150	Awyrlas	13360
151	SSytex_X	13344
152	TheBiggestFeller	13329
153	Kowcio_	13315
154	M_Patata	13041
155	Quincannon	13009
156	ConnorDanky_	12872
157	CalebDHawk	12868
158	RealGroot	12764
159	MasterNueve	12722
160	WyngGoy	12714
161	eviltunix	12680
162	Mistruth	12677
163	SammiWolfGirl	12629
164	Rasmanden	12583
165	Euclidoris	12579
166	censorsheep	12572
167	aldplaysmc	12093
168	Touched_Bread	12029
169	gabriels543	11916
170	NameGenerat0r	11827
171	Ssor69	11748
172	Jonafrog99	11706
173	titanlax	11603
174	GoofySilly	11579
175	TheDankPlatypus	11418
176	diggydog67	11323
177	Deodorante	11188
178	Eraxa	11180
179	Soul_Atreus	11148
180	Maenara	11123
181	DanTheBuilderino	11037
182	crying_wolf_13	11029
183	Huwulling	10952
184	Xalithia	10941
185	audiocracked	10907
186	Njensen7	10737
187	Creativebuilder2	10716
188	Malorn_Aetherius	10597
189	__tomato	10583
190	Kryktal	10566
191	_Cloverbelle_	10457
192	DTwenty	10422
193	youhjjhhhjj	10351
194	ShedJr_	10327
195	BumbleBeever	10195
196	tsitrawhy	10145
197	DarlaMeow	9958
198	NieToksikpl	9933
199	cog	9778
200	Jackster03	9752
201	bigstankyy	9748
202	CharlieButt	9694
203	Tyrannosplart	9349
204	LordAurum	9347
205	H72l9w	9280
206	Nicserso	9196
207	pixelviolin	8920
208	DemTechAlpha	8806
209	RadarHz	8785
210	XboxPanda	8765
211	mihimihimihi	8763
212	NomadicRobin_	8622
213	SaucyDark	8604
214	NebulousBadger	8594
215	Chromary	8586
216	Russiancat1	8540
217	Xclax101	8504
218	Luigipunch989	8476
219	r123moore	8399
220	ogoa	8390
221	GingerNeutron	8330
222	XxCookiequeenxX	8218
223	jcool7	8213
224	Meatlaugh	8172
225	Lez_	8160
226	CaptainDeadBread	8153
227	IamCL4SSY	8130
228	The11thDoctor	8120
229	fkGrim	8062
230	FishyBoy3811	8042
230	EngagedGrub41	8042
232	SvenskaHugo	7991
233	Zoeyfortnite	7877
234	Crowman1	7862
235	Esme_1	7725
236	Paintz	7717
237	Swexti	7716
238	_8man	7714
239	theonlymagikarp	7698
240	SyntheticSurgeon	7692
241	KeruNatsema	7633
242	RatatJuice	7631
243	PeteO1995	7616
244	Froste131	7610
245	h2p_emrld	7593
246	Dusk_95	7543
247	DarkS0L	7538
248	iSammael	7537
249	KlausVonStiglitz	7503
250	Barlycorn	7456
251	Harotio	7415
252	bloodbiter	7413
253	StinkyDiplomat	7373
254	Comma__	7362
255	MilleGrug	7308
256	non089	7298
257	Eczbek	7235
258	MyNameIsDakar	7229
259	epiksk8erduck	7220
260	Razzgriz	7141
261	obzii	7121
262	Truckoss	7110
263	Strangemonkey71	7082
264	UCP_TheKingK	7077
265	Airem_Core	7016
266	legal_tax_evader	7005
267	Fuhrer_Teemo	6979
268	CornOnTheCobalt	6978
269	seanitoo	6932
270	Prodiginus	6886
271	_Boipl_	6876
272	The_slideV3	6863
273	masskedman	6849
274	Sral7	6836
275	_stets	6829
276	impossibleteapot	6775
277	_TCARREIRA_	6767
278	VentiHilton	6758
279	SpouHn	6755
280	paranoid_plant	6754
281	Mattesco	6719
281	fluddd	6719
283	Natty	6717
284	Alteriity	6686
285	Optiprimus	6612
286	PlzNoBM	6605
287	Groundler	6577
288	TheWildMateo	6544
289	Leyna3	6541
290	shineh10	6533
291	djancak	6529
292	Hpdinosaur	6494
293	07shiny	6477
294	livingdaydreams	6475
295	andy_rex	6460
296	prizm_	6456
296	mariominejedi	6456
298	radioactv_jelly	6377
299	picardred	6260
300	Nycteus_	6245
