rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	383526
3	TheShyPig	218194
4	Smoke____	161461
5	Di_infiri	154416
6	Spacewardharpy7	154399
7	HellsSponge	153302
8	pintsizedrogue	135896
9	Ezekson	135550
10	PigDab	123129
11	Freak_Genius	120720
12	gcaisawesome	120035
13	LordSpeed37	119737
14	YungMaki	108475
15	beeperbeeper5	108186
16	Skylord_Luke	103353
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	81420
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	57170
32	Arceus1975	56853
33	Blackberry1310	56601
34	Cowison	56516
35	m_be9	55984
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Enderslayerxz3	49577
40	Mahoose	49364
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	Steelynan	40912
48	Onennon	37582
49	500am	36833
50	TechnoNinja64	36066
51	thewindmillman	35961
52	Hyp3rion_	35490
53	TooManyDuck	35435
54	ImpavidArcher	35272
55	Blu3beast	35102
56	mwrty	34034
57	Kakolbus	33977
58	hcb238	33898
59	Jiminie	33680
60	Zythose	33449
61	TheSecondLord	33297
62	EMC_	32678
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	lcvezra	30300
67	xxPipperDipperxx	30044
68	BlancoFlaco	29858
69	Snowflowe	28810
70	FelixPSY375	28757
71	vandmanden	28593
72	Fullut	27829
73	jnp_gaming	27578
74	RebelAndroid	27325
75	Racengan	27252
76	Merv__	26596
77	Inchef	26429
78	Hermanni__	26418
79	EcksD	25949
80	Lutres_Torane	25531
81	_Dean_123	25208
82	MyNameIsJobo	25117
83	NoChumpChange	23540
84	12Magner05	23284
85	Jackattack53	23000
86	emrekn	22809
87	PlasticOtari	22667
88	ExtraDumb	22510
89	EcksDofficial	22390
90	OfficerAnvil	22000
91	Rebytre	21921
92	wezzzi	21633
93	Inbefour	21534
94	fffMike	21348
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	_Bguette_	20261
103	Soplight	20242
104	PhantomsGhost_	19853
105	SuperPooch06	19825
106	lillips	19771
107	KarlKaek	19487
108	q_wq	19379
109	Historical_Sand	19225
110	Kubelz	19137
111	teslawolf38	19033
112	ProfessorBee	18711
113	RoskobiOne	18431
114	anbbang	18295
115	Sheldor097	18276
116	AlphaWolfPlaysMC	18079
117	sp00ky_ghost977	17971
118	Mewar	17717
119	Hisiste	17704
120	Shogunite	17425
121	claivin	17145
122	Winklepicker279	16939
123	Bandito_Roamer	16218
124	Rumpletaezer	16154
125	Skippeh	15716
126	Jimi7hits	15589
127	Spenduh	15518
128	Quotary	15457
129	mawileite	15369
130	firesgal3116	14707
131	6king6colt6	14632
132	Hoid_the_Roamer	14390
133	WET_WET_WET	14295
134	jacxhadow	14210
135	_Karmaa	14143
136	SpaceGrenadier	14127
137	SkateboardR6	13587
138	T045RTY	13471
139	AuroraValkyrie	13435
140	Awyrlas	13360
141	SSytex_X	13344
142	TheBiggestFeller	13329
143	PortlyPete69	13316
144	diamondgolem35	13292
145	M_Patata	13041
146	Quincannon	13009
147	oxfordschool	12872
148	CalebDHawk	12868
149	MasterNueve	12722
150	WyngGoy	12714
