rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	385023
3	TheShyPig	218194
4	Smoke____	161573
5	Spacewardharpy7	154500
6	Di_infiri	154416
7	HellsSponge	153302
8	Ezekson	137728
9	pintsizedrogue	136451
10	PigDab	123129
11	Skylord_Luke	122173
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	110763
16	YungMaki	108486
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	82291
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	57953
32	Enderslayerxz3	57032
33	Arceus1975	56853
34	Blackberry1310	56601
35	Cowison	56516
36	m_be9	55984
37	ROY4LE	52446
38	cedric72	51262
39	Jovaphobic	50299
40	Mahoose	49677
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	Akoot_	46669
45	CoffeeNoir	44251
46	himak1	43715
47	Steelynan	40914
48	Onennon	37582
49	500am	36833
50	Jiminie	36737
51	ImpavidArcher	36463
52	thewindmillman	36371
53	TechnoNinja64	36066
54	Hyp3rion_	35817
55	TooManyDuck	35435
56	Blu3beast	35102
57	mwrty	34034
58	Kakolbus	33977
59	hcb238	33898
60	EMC_	33842
61	TheSecondLord	33528
62	Zythose	33449
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	lcvezra	30300
67	xxPipperDipperxx	30174
68	BlancoFlaco	29858
69	RebelAndroid	29738
70	Snowflowe	28810
71	FelixPSY375	28757
72	vandmanden	28593
73	Racengan	28173
74	Fullut	27829
75	jnp_gaming	27578
76	Merv__	26596
77	Inchef	26429
78	Hermanni__	26418
79	EcksD	26095
80	Lutres_Torane	25531
81	Jackattack53	25453
82	_Dean_123	25208
83	MyNameIsJobo	25117
84	fffMike	24193
85	NoChumpChange	23540
86	12Magner05	23285
87	PlasticOtari	22837
88	emrekn	22809
89	ExtraDumb	22510
90	EcksDofficial	22390
91	OfficerAnvil	22000
92	Rebytre	21947
93	wezzzi	21633
94	Inbefour	21534
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	Marbz_	20317
103	_Bguette_	20261
104	Soplight	20242
105	Jimi7hits	20021
106	PhantomsGhost_	19853
107	SuperPooch06	19825
108	lillips	19771
