rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	482536
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	153854
8	HellsSponge	153302
9	Ezekson	147002
10	Skylord_Luke	130614
11	beeperbeeper5	126839
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Werbe	85770
23	Iamthejo	84045
24	Hyp3rion_	83884
25	EMC_	83371
26	Enderxz3	82029
27	Blaiku	72980
28	eitanzaki	72038
29	Lord_Jord	71813
30	noam464	71246
31	Jonafrog99	67698
32	burbankbuilder28	66860
33	Fuad_R	65076
34	luseis	63868
35	Frozil20	63544
36	lordpipe	62750
37	kekhon	62187
38	PazinGaming	58852
39	oscminus	57877
40	Arceus1975	57210
41	Blackberry1310	56608
42	Cowison	56516
43	m_be9	55984
44	Mahoose	55390
45	Mr_Byzantine	54465
46	SpacesickPrism	53842
47	ROY4LE	52446
48	cedric72	51262
49	thewindmillman	50845
50	Akoot_	50471
51	Jovaphobic	50299
52	Kakolbus	49515
53	rarrq	49327
54	ApophisNova	48063
55	MyNamaSheff	48057
56	Jackattack53	47271
57	Manaateee	45952
58	xxPipperDipperxx	45746
59	CoffeeNoir	44251
60	himak1	43715
61	Steelynan	42624
62	TheSecondLord	38772
63	ImpavidArcher	38500
64	500am	37666
65	Onennon	37582
66	diamondgolem35	37016
67	12Magner05	36930
68	TechnoNinja64	36066
69	TooManyDuck	35435
70	Blu3beast	35102
71	mwrty	34034
72	hcb238	33898
73	Zythose	33449
74	Racengan	32987
75	Lutres_	32473
76	xzvu	32366
77	Snowflowe	32292
78	Kowcio_	32061
79	Deathkob	31989
80	MightyWertu	31384
81	lcvezra	30300
82	Huwulling	30232
83	Fullut	30003
84	RebelAndroid	29999
85	Merv__	29882
86	BlancoFlaco	29858
87	j5ylim	29715
88	wwwwinnebagoooo	29122
89	FelixPSY375	28757
90	vandmanden	28593
91	Nicserso	28269
92	fffMike	28226
93	RoskobiOne	28151
94	TheBananaKat	27884
95	jnp_gaming	27578
96	q_wq	27446
97	EcksD	26986
98	Inchef	26626
99	Hermanni__	26440
100	_Dean_123	25211
101	MyNameIsJobo	25117
102	Rebytre	24853
103	xolstoi	24358
104	Soplight	24224
105	Jimb0nat0r	23727
106	PlasticOtari	23661
107	Groovy_MoonBird	23541
108	NoChumpChange	23540
109	LeonelSalamanca	22951
110	emrekn	22809
111	hanaryheatwave	22554
112	ExtraDumb	22510
113	OfficerAnvil	22000
114	Segotep999	21883
115	wezzzi	21633
116	Inbefour	21534
117	Wooptey	21279
118	Marbz_	21065
119	Bumpy419	21008
