rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	386283
3	TheShyPig	218194
4	Smoke____	164287
5	Spacewardharpy7	155972
6	Di_infiri	154416
7	HellsSponge	153302
8	Ezekson	138517
9	pintsizedrogue	137025
10	Skylord_Luke	128719
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	112865
16	YungMaki	108486
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	82291
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	58374
32	Enderslayerxz3	57384
33	Arceus1975	56987
34	Blackberry1310	56601
35	Cowison	56516
36	m_be9	55984
37	ROY4LE	52446
38	cedric72	51262
39	Jovaphobic	50299
40	Mahoose	49683
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	Akoot_	46722
45	CoffeeNoir	44251
46	himak1	43715
47	Steelynan	40994
48	thewindmillman	40070
49	EMC_	39803
50	Onennon	37582
51	Jiminie	37426
52	ImpavidArcher	37319
53	500am	36833
54	Hyp3rion_	36692
55	TechnoNinja64	36066
56	TooManyDuck	35435
57	Blu3beast	35102
58	mwrty	34034
59	Kakolbus	33977
60	hcb238	33898
61	TheSecondLord	33540
62	Zythose	33449
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	lcvezra	30300
67	xxPipperDipperxx	30174
68	Racengan	30105
69	BlancoFlaco	29858
70	RebelAndroid	29778
71	Snowflowe	28810
72	FelixPSY375	28757
73	vandmanden	28593
74	Fullut	27829
75	jnp_gaming	27578
76	Merv__	26596
77	Inchef	26531
78	Hermanni__	26418
79	Jackattack53	26235
80	EcksD	26105
81	fffMike	25599
82	Lutres_Torane	25531
83	_Dean_123	25208
84	MyNameIsJobo	25117
85	NoChumpChange	23540
86	12Magner05	23285
87	PlasticOtari	23021
88	emrekn	22809
89	ExtraDumb	22510
90	Soplight	22403
91	EcksDofficial	22390
92	Rebytre	22154
93	OfficerAnvil	22000
94	wezzzi	21633
95	Inbefour	21534
96	Groovy_MoonBird	21160
97	Wooptey	21148
98	Bumpy419	21008
99	Warlord324	20970
100	RodSerlingCringe	20585
101	set67	20547
102	chimpmunker	20512
103	Marbz_	20318
104	_Bguette_	20261
105	Jimi7hits	20021
106	PhantomsGhost_	19853
107	SuperPooch06	19825
108	lillips	19771
109	KarlKaek	19487
110	q_wq	19379
111	wwwwinnebagoooo	19372
112	Historical_Sand	19225
113	teslawolf38	19161
114	Kubelz	19137
115	ProfessorBee	18711
116	RoskobiOne	18431
117	anbbang	18295
118	Sheldor097	18276
119	AlphaWolfPlaysMC	18079
120	sp00ky_ghost977	17971
121	Mewar	17717
122	Hisiste	17704
123	Shogunite	17425
124	claivin	17145
125	Winklepicker279	16939
126	Bandito_Roamer	16218
127	Rumpletaezer	16154
128	Spenduh	16066
129	Skippeh	15716
130	Quotary	15457
131	mawileite	15369
132	firesgal3116	14707
133	6king6colt6	14632
134	Hoid_the_Roamer	14390
135	WET_WET_WET	14295
136	jacxhadow	14210
137	_Karmaa	14143
138	SpaceGrenadier	14127
139	groofles	14066
140	SkateboardR6	13587
141	T045RTY	13475
142	AuroraValkyrie	13435
143	Awyrlas	13360
144	SSytex_X	13344
145	TheBiggestFeller	13329
146	PortlyPete69	13316
147	diamondgolem35	13292
148	M_Patata	13041
149	Quincannon	13009
150	Fuad_R	12980
151	oxfordschool	12872
152	CalebDHawk	12868
153	MasterNueve	12722
154	WyngGoy	12714
155	eviltunix	12680
156	Mistruth	12677
157	Rasmanden	12583
158	Euclidoris	12579
159	censorsheep	12572
160	SammiWolfGirl	12559
161	gabriels543	11916
162	NameGenerat0r	11827
163	Ssor69	11748
164	titanlax	11603
165	Steven1282598	11579
166	TheDankPlatypus	11383
167	diggydog67	11323
168	Deodorante	11188
169	Eraxa	11180
170	Soul_Atreus	11148
171	Maenara	11123
172	Segotep999	11047
173	DanTheBuilderino	11037
174	crying_wolf_13	11029
175	Xalithia	10941
176	audiocracked	10907
177	Njensen7	10724
178	Malorn_Aetherius	10597
179	__tomato	10583
180	Kryktal	10566
181	_Cloverbelle_	10457
182	DTwenty	10422
183	youhjjhhhjj	10351
184	ShedJr_	10215
185	BumbleBeever	10195
186	tsitrawhy	10145
187	Kowcio_	10135
188	DarlaMeow	9958
189	NieToksikpl	9893
190	Mr_Byzantine	9885
191	cog	9778
192	Jackster03	9752
193	bigstankyy	9730
194	CharlieButt	9694
195	chipklip	9349
196	LordAurum	9347
197	H72l9w	9280
198	Nicserso	9196
199	pixelviolin	8920
200	DemTechAlpha	8806
201	RadarHz	8785
202	XboxPanda	8765
203	NomadicRobin_	8615
204	SaucyDark	8604
205	NebulousBadger	8594
206	Chromary	8586
207	Russiancat1	8540
208	Xclax101	8488
209	Luigipunch989	8476
210	r123moore	8399
211	ogoa	8390
212	GingerNeutron	8330
213	XxCookiequeenxX	8218
214	jcool7	8206
215	Meatlaugh	8172
216	CaptainDeadBread	8153
217	Sky_light_KING	8130
218	The11thDoctor	8120
219	fkGrim	8062
220	FishyBoy3811	8042
221	SvenskaHugo	7981
222	Touched_Bread	7948
223	Zoeyfortnite	7877
224	Dedalus36	7725
225	Paintz	7717
226	Swexti	7716
227	_8man	7714
228	theonlymagikarp	7698
229	KeruNatsema	7632
230	PeteO1995	7616
231	Froste131	7610
232	RatatJuice	7602
233	h2p_emrld	7593
234	Dusk_95	7543
235	DarkS0L	7538
236	KlausVonStiglitz	7503
237	Barlycorn	7456
238	00000000-0000-0000-0009-01ff0c3e5e4f	7438
239	Harotio	7415
240	bloodbiter	7413
241	StinkyDiplomat	7370
242	Comma__	7362
243	MilleGrug	7308
244	MyNameIsDakar	7229
245	epiksk8erduck	7220
246	Eczbek	7215
247	Razzgriz	7141
248	obzii	7121
249	Truckoss	7110
250	Strangemonkey71	7082
251	Airem_Core	7016
252	loveseeker	7005
253	Fuhrer_Teemo	6979
254	Xovalt_	6978
255	seanitoo	6932
256	Prodiginus	6886
257	The_slideV3	6863
258	masskedman	6849
259	Sral7	6836
260	impossibleteapot	6775
261	_TCARREIRA_	6767
262	VentiHilton	6758
263	SpouHn	6755
264	paranoid_plant	6754
265	fluddd	6719
266	_Boipl_	6718
267	Natty	6717
268	Optiprimus	6612
269	PlzNoBM	6605
270	Groundler	6577
271	Leyna3	6541
272	djancak	6529
273	Hpdinosaur	6494
274	07shiny	6477
275	livingdaydreams	6475
276	_stets	6469
277	andy_rex	6460
278	mariominejedi	6456
279	radioactv_jelly	6377
280	picardred	6260
281	Nycteus_	6245
282	AuroraSkies	6215
283	UCP_TheKingK	6202
284	Covalents	6158
285	RedcatVII	6144
286	ATrojansLegend	6108
287	Hiryu27	6104
288	Zaridey	6082
289	Kateesaur	6035
290	CollinMH06	5942
290	whoaluv	5942
292	brycepants	5841
293	Lowjinx	5833
294	2Stout	5827
295	MinttyFressh	5810
296	KingMatthew506	5783
297	EfficientC52	5760
298	Frxnkz	5751
299	TheSeismicDuck	5742
300	Notta	5732
