rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	385127
3	TheShyPig	218194
4	Smoke____	163158
5	Spacewardharpy7	155776
6	Di_infiri	154416
7	HellsSponge	153302
8	Ezekson	137739
9	pintsizedrogue	136760
10	Skylord_Luke	125898
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	110976
16	YungMaki	108486
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	82291
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	58374
32	Enderslayerxz3	57036
33	Arceus1975	56853
34	Blackberry1310	56601
35	Cowison	56516
36	m_be9	55984
37	ROY4LE	52446
38	cedric72	51262
39	Jovaphobic	50299
40	Mahoose	49682
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	Akoot_	46689
45	CoffeeNoir	44251
46	himak1	43715
47	Steelynan	40971
48	EMC_	39691
49	thewindmillman	37909
50	Onennon	37582
51	Jiminie	37295
52	ImpavidArcher	37242
53	500am	36833
54	TechnoNinja64	36066
55	Hyp3rion_	35986
56	TooManyDuck	35435
57	Blu3beast	35102
58	mwrty	34034
59	Kakolbus	33977
60	hcb238	33898
61	TheSecondLord	33528
62	Zythose	33449
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	lcvezra	30300
67	xxPipperDipperxx	30174
68	BlancoFlaco	29858
69	RebelAndroid	29778
70	Snowflowe	28810
71	FelixPSY375	28757
72	vandmanden	28593
73	Racengan	28174
74	Fullut	27829
75	jnp_gaming	27578
76	Merv__	26596
77	Inchef	26430
78	Hermanni__	26418
79	EcksD	26095
80	Jackattack53	25552
81	Lutres_Torane	25531
82	fffMike	25424
83	_Dean_123	25208
84	MyNameIsJobo	25117
85	NoChumpChange	23540
86	12Magner05	23285
87	PlasticOtari	22966
88	emrekn	22809
89	ExtraDumb	22510
90	EcksDofficial	22390
91	OfficerAnvil	22000
92	Rebytre	21947
93	wezzzi	21633
94	Inbefour	21534
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	Marbz_	20317
103	_Bguette_	20261
104	Soplight	20254
105	Jimi7hits	20021
106	PhantomsGhost_	19853
107	SuperPooch06	19825
108	lillips	19771
109	KarlKaek	19487
110	q_wq	19379
111	Historical_Sand	19225
112	teslawolf38	19161
113	Kubelz	19137
114	ProfessorBee	18711
115	RoskobiOne	18431
116	anbbang	18295
117	Sheldor097	18276
118	AlphaWolfPlaysMC	18079
119	sp00ky_ghost977	17971
120	Mewar	17717
121	Hisiste	17704
122	wwwwinnebagoooo	17561
123	Shogunite	17425
124	claivin	17145
125	Winklepicker279	16939
126	Bandito_Roamer	16218
127	Rumpletaezer	16154
128	Spenduh	16052
129	Skippeh	15716
130	Quotary	15457
131	mawileite	15369
132	firesgal3116	14707
133	6king6colt6	14632
134	Hoid_the_Roamer	14390
135	WET_WET_WET	14295
136	jacxhadow	14210
137	_Karmaa	14143
138	SpaceGrenadier	14127
139	SkateboardR6	13587
140	T045RTY	13475
141	AuroraValkyrie	13435
142	Awyrlas	13360
143	SSytex_X	13344
144	TheBiggestFeller	13329
145	PortlyPete69	13316
146	diamondgolem35	13292
147	M_Patata	13041
148	Quincannon	13009
149	oxfordschool	12872
150	CalebDHawk	12868
151	MasterNueve	12722
152	WyngGoy	12714
153	eviltunix	12680
154	Mistruth	12677
155	Rasmanden	12583
156	Euclidoris	12579
157	censorsheep	12572
158	SammiWolfGirl	12559
159	gabriels543	11916
160	NameGenerat0r	11827
161	Ssor69	11748
162	titanlax	11603
163	Steven1282598	11579
164	diggydog67	11323
165	Deodorante	11188
166	Eraxa	11180
167	Soul_Atreus	11148
168	Maenara	11123
169	TheDankPlatypus	11116
170	DanTheBuilderino	11037
171	crying_wolf_13	11029
172	Fuad_R	11028
173	Xalithia	10941
174	audiocracked	10907
175	Njensen7	10723
176	Segotep999	10717
177	Malorn_Aetherius	10597
178	__tomato	10583
179	Kryktal	10566
180	groofles	10530
181	_Cloverbelle_	10457
182	DTwenty	10422
183	youhjjhhhjj	10351
184	ShedJr_	10215
185	BumbleBeever	10195
186	Kowcio_	10135
187	tsitrawhy	9987
188	DarlaMeow	9958
189	_NieToksikpl_	9889
190	Mr_Byzantine	9878
191	cog	9778
192	Jackster03	9752
193	bigstankyy	9730
194	CharlieButt	9694
195	chipklip	9349
196	LordAurum	9347
197	H72l9w	9280
198	Nicserso	9196
199	pixelviolin	8920
200	DemTechAlpha	8806
201	RadarHz	8785
202	XboxPanda	8765
203	NomadicRobin_	8615
204	SaucyDark	8604
205	NebulousBadger	8594
206	Chromary	8586
207	Russiancat1	8540
208	Xclax101	8488
209	Luigipunch989	8476
210	r123moore	8399
211	ogoa	8390
212	GingerNeutron	8330
213	XxCookiequeenxX	8218
214	jcool7	8206
215	Meatlaugh	8172
216	CaptainDeadBread	8153
217	Sky_light_KING	8130
218	The11thDoctor	8120
219	fkGrim	8062
220	FishyBoy3811	8042
221	SvenskaHugo	7981
222	Touched_Bread	7948
223	Zoeyfortnite	7877
224	Dedalus36	7725
225	Paintz	7717
226	Swexti	7716
227	_8man	7714
228	theonlymagikarp	7698
229	KeruNatsema	7632
230	PeteO1995	7616
231	Froste131	7610
232	h2p_emrld	7593
233	Dusk_95	7543
234	DarkS0L	7538
235	KlausVonStiglitz	7503
236	Barlycorn	7456
237	00000000-0000-0000-0009-01ff0c3e5e4f	7438
