rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	152717
9	Ezekson	145536
10	Skylord_Luke	130614
11	YungMaki	124156
12	PigDab	123370
13	beeperbeeper5	122785
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	84045
23	Hyp3rion_	80555
24	Blaiku	72980
25	eitanzaki	72038
26	Lord_Jord	71813
27	noam464	71246
28	Enderxz3	70333
29	Jonafrog99	67698
30	burbankbuilder28	66860
31	EMC_	65543
32	Fuad_R	65076
33	Frozil20	63544
34	Werbe	62683
35	lordpipe	62644
36	kekhon	62187
37	luseis	61098
38	Arceus1975	57189
39	Blackberry1310	56608
40	Cowison	56516
41	m_be9	55984
42	Mahoose	55386
43	ROY4LE	52446
44	cedric72	51262
45	thewindmillman	50845
46	Akoot_	50468
47	Jovaphobic	50299
48	SpacesickPrism	49862
49	Kakolbus	49272
50	rarrq	48716
51	ApophisNova	48061
52	MyNamaSheff	48057
53	Manaateee	45826
54	xxPipperDipperxx	45746
55	Mr_Byzantine	44984
56	CoffeeNoir	44251
57	himak1	43715
58	Steelynan	41609
59	TheSecondLord	38600
60	ImpavidArcher	38500
61	500am	37665
62	Onennon	37582
63	diamondgolem35	37016
64	12Magner05	36918
65	TechnoNinja64	36066
66	TooManyDuck	35435
67	Blu3beast	35102
68	Jackattack53	34971
69	mwrty	34034
70	hcb238	33898
71	Zythose	33449
72	Lutres_	32473
73	xzvu	32366
74	Snowflowe	32292
75	Deathkob	31989
76	PazinGaming	31551
77	MightyWertu	31384
78	Racengan	30478
79	Kowcio_	30421
80	lcvezra	30300
81	RebelAndroid	29999
82	BlancoFlaco	29858
83	FelixPSY375	28757
84	wwwwinnebagoooo	28615
85	vandmanden	28593
86	Nicserso	28269
87	fffMike	28225
88	RoskobiOne	28151
89	Fullut	27829
90	jnp_gaming	27578
91	Merv__	27541
92	q_wq	27445
93	EcksD	26986
94	Inchef	26626
95	Hermanni__	26440
96	_Dean_123	25208
97	Huwulling	25206
98	MyNameIsJobo	25117
99	Rebytre	24853
100	Soplight	23605
101	NoChumpChange	23540
102	PlasticOtari	23411
103	LeonelSalamanca	22951
104	emrekn	22809
105	ExtraDumb	22510
106	xolstoi	22390
107	Jimb0nat0r	22341
108	hanaryheatwave	22161
109	OfficerAnvil	22000
110	Segotep999	21883
111	wezzzi	21633
112	Inbefour	21534
113	Wooptey	21279
114	Groovy_MoonBird	21160
115	Marbz_	21065
116	Bumpy419	21008
117	Warlord324	20970
118	SaintJosie	20585
119	set67	20548
120	chimpmunker	20514
121	_Bguette_	20261
122	excelsionprime	20168
123	Jimi7hits	20021
124	SuperPooch06	19867
125	PhantomsGhost_	19853
126	lillips	19808
127	teslawolf38	19502
128	KarlKaek	19487
129	Historical_Sand	19323
130	Kubelz	19137
131	Dakar_	18953
132	ProfessorBee	18711
133	anbbang	18295
134	Sheldor097	18276
135	sp00ky_ghost977	18128
136	AlphaWolfPlaysMC	18079
137	00000000-0000-0000-0009-01ff0c3e5e4f	17916
138	Mewar	17717
139	Hisiste	17705
140	Shogunite	17425
141	DanTheBuilderino	17423
142	oscminus	17145
142	claivin	17145
144	Winklepicker279	16939
145	pixelviolin	16220
146	Bandito_Roamer	16218
147	Rumpletaezer	16154
148	Spenduh	16112
149	thebaddruid	16042
150	Skippeh	15716
151	Quotary	15507
152	mawileite	15369
153	k_ce	15157
153	Lez_	15157
155	firesgal3116	14707
156	6king6colt6	14636
157	groofles	14523
158	Mattesco	14408
159	Hoid_the_Roamer	14390
160	WET_WET_WET	14295
161	jacxhadow	14210
162	_Karmaa	14143
163	SpaceGrenadier	14127
164	PortlyPete69	13973
165	T045RTY	13898
166	SkateboardR6	13587
167	AuroraValkyrie	13435
168	CalebDHawk	13431
169	Crowman1	13403
170	Awyrlas	13360
171	SSytex_X	13344
172	TheBiggestFeller	13329
173	M_Patata	13041
174	Quincannon	13009
175	UCP_TheKingK	12977
176	ConnorDanky_	12872
177	StinkyDiplomat	12806
178	SammiWolfGirl	12732
179	MasterNueve	12722
180	WyngGoy	12714
181	eviltunix	12680
182	Mistruth	12677
183	Rasmanden	12583
184	Euclidoris	12579
185	censorsheep	12572
186	ZeroAbyssTTV	12373
187	aldplaysmc	12112
188	shineh10	12079
189	Touched_Bread	12029
190	MAns_44	11983
191	yheece	11916
192	NameGenerat0r	11908
193	Ssor69	11848
194	TheDankPlatypus	11655
195	titanlax	11603
195	Steve897	11603
197	NieToksikpl	11500
198	diggydog67	11323
199	SaphLaseer	11277
200	Eraxa	11249
201	jessewegottacook	11236
202	_i_ERROR_i_	11223
203	corvidpartyfor6	11205
204	Deodorante	11198
205	Krowuss	11175
206	Soul_Atreus	11148
207	Maenara	11123
208	crying_wolf_13	11029
209	Creativebuilder2	11020
210	Xalithia	10941
211	mihimihimihi	10927
212	audiocracked	10907
213	ShedJr_	10835
214	Njensen7	10737
215	Malorn_Aetherius	10597
216	__tomato	10583
217	Kryktal	10566
218	Smashic	10538
219	_Cloverbelle_	10457
220	DTwenty	10422
221	youhjjhhhjj	10351
222	BumbleBeever	10195
223	tsitrawhy	10158
224	non089	10089
225	DarlaMeow	9958
226	AstreaTSS	9795
227	cog	9778
228	Jackster03	9752
229	bigstankyy	9748
230	CharlieButt	9694
231	Alteriity	9659
232	Tyrannosplart	9349
233	LordAurum	9347
234	H72l9w	9280
235	XboxPanda	9263
236	DemTechAlpha	8806
237	RadarHz	8785
238	NomadicRobin_	8622
239	SaucyDark	8604
240	NebulousBadger	8594
241	Chromary	8586
242	AlexxO_o	8577
243	Russiancat1	8540
244	Xclax101	8504
245	Luigipunch989	8476
246	Pofen	8457
247	Elastiq	8442
248	r123moore	8399
249	ogoa	8390
250	H0UNDFRMH3LL	8348
251	GingerNeutron	8330
252	XxCookiequeenxX	8218
253	jcool7	8213
254	Meatlaugh	8172
255	CaptainDeadBread	8153
256	SvenskaHugo	8134
257	IamCL4SSY	8130
258	The11thDoctor	8120
259	fkGrim	8062
260	FishyBoy3811	8042
260	EngagedGrub41	8042
262	Zoeyfortnite	7877
263	Ryan_GEMS	7725
264	Paintz	7717
265	Swexti	7716
266	_8man	7714
267	theonlymagikarp	7698
268	SyntheticSurgeon	7692
269	Druid95	7643
270	KeruNatsema	7633
271	RatatJuice	7631
272	PeteO1995	7616
273	Froste131	7610
274	h2p_emrld	7593
275	DarkS0L	7542
276	iSammael	7537
277	KlausVonStiglitz	7503
278	Barlycorn	7456
279	Harotio	7415
280	bloodbiter	7413
281	Comma__	7362
282	Eczbek	7352
283	MilleGrug	7308
284	epiksk8erduck	7220
285	Razzgriz	7141
286	obzii	7121
287	Truckoss	7110
288	Strangemonkey71	7082
289	CattSoup	7030
290	Airem_Core	7016
291	legal_tax_evader	7005
292	Fuhrer_Teemo	6979
293	CornOnTheCobalt	6978
294	seanitoo	6932
295	Prodiginus	6886
296	_Boipl_	6883
297	The_slideV3	6863
298	masskedman	6849
299	Sral7	6836
300	_stets	6829
