rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	154151
8	HellsSponge	153302
9	Ezekson	148773
10	Skylord_Luke	130614
11	beeperbeeper5	128404
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119316
18	Gus2005	115810
19	EMC_	103815
20	MoistMicrowave	102228
21	thescout7	94594
22	El_Jalapeno	91183
23	Legendosh	88409
24	Werbe	86328
25	Hyp3rion_	85980
26	Enderxz3	84590
27	Iamthejo	84045
28	noam464	74322
29	Blaiku	74185
30	eitanzaki	72318
31	Mr_Byzantine	71959
32	Lord_Jord	71843
33	PazinGaming	69669
34	Jonafrog99	67698
35	burbankbuilder28	66860
36	Fuad_R	66384
37	luseis	64543
38	Frozil20	63544
39	oscminus	63462
40	lordpipe	62953
41	kekhon	62187
42	Arceus1975	57210
43	Blackberry1310	56608
44	Cowison	56516
45	m_be9	55984
46	Mahoose	55390
47	SpacesickPrism	54285
48	Jackattack53	53837
49	ROY4LE	52446
50	cedric72	51262
51	rarrq	50994
52	thewindmillman	50845
53	Akoot_	50471
54	Jovaphobic	50299
55	Kakolbus	49518
56	ApophisNova	48063
57	MyNamaSheff	48057
58	Manaateee	46084
59	xxPipperDipperxx	45746
60	CoffeeNoir	44251
61	himak1	43715
62	Buuck_	43572
63	Steelynan	43397
64	RoskobiOne	43166
65	TheSecondLord	41471
66	ImpavidArcher	38755
67	500am	37666
68	Onennon	37582
69	12Magner05	37036
70	diamondgolem35	37016
71	TechnoNinja64	36066
72	TooManyDuck	35435
73	Blu3beast	35102
74	Mattesco	34764
75	mwrty	34052
76	hcb238	33898
77	Zythose	33449
78	Racengan	32987
79	Kowcio_	32928
80	skitzxo	32576
81	Lutres_	32473
82	xzvu	32366
83	Snowflowe	32292
84	Huwulling	32230
85	Deathkob	31989
86	MightyWertu	31384
87	Merv__	30789
88	TheWickedBird	30554
89	j5ylim	30338
90	miramyu	30300
91	Fullut	30003
92	RebelAndroid	29999
93	BlancoFlaco	29858
94	wwwwinnebagoooo	29674
95	fffMike	29142
96	FelixPSY375	28757
97	vandmanden	28593
98	Nicserso	28269
99	TheBananaKat	27884
100	jnp_gaming	27578
101	q_wq	27448
102	EcksD	26987
103	RebytreGT	26650
104	Inchef	26626
105	hermmm_	26440
106	_Dean_123	25211
107	MyNameIsJobo	25117
108	k_ce	24612
109	Soplight	24314
110	hanaryheatwave	23899
111	Jimb0nat0r	23870
112	Groovy_MoonBird	23747
113	Touched_Bread	23708
114	PlasticOtari	23661
115	NoChumpChange	23540
116	QuiCreans	23271
117	EdGalbraith	22951
118	emrekn	22809
119	ExtraDumb	22510
120	OfficerAnvil	22000
121	Segotep999	21883
122	wezzzi	21633
123	Inbefour	21534
124	Wooptey	21279
125	Marbz_	21065
126	Bumpy419	21008
127	Warlord324	20970
128	Saucepeh	20586
129	KarlKaek	20561
130	set67	20548
131	chimpmunker	20514
132	AspenLightVT	20261
133	excelsionprime	20193
134	PhantomsGhost_	20115
135	Jimi7hits	20021
136	SuperPooch06	19867
137	emreknugrlu	19827
138	Spenduh	19603
139	Gzrdy	19597
140	teslawolf38	19502
141	KingEgg1	19369
142	Historical_Sand	19323
