rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	380624
3	TheShyPig	218194
4	Di_infiri	154416
5	HellsSponge	152519
6	Smoke____	149765
7	Spacewardharpy7	148774
8	Ezekson	135415
9	PigDab	122846
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	117951
13	pintsizedrogue	113374
14	YungMaki	108431
15	beeperbeeper5	104954
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	81617
21	Miko_Fullbuster	76363
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Werbe	62613
28	kekhon	62187
29	AssEatrAndLicker	61297
30	Frozil12	61046
31	Blackberry1310	56599
32	Arceus1975	56564
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54217
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Lord_Jord	50235
40	rarrq	48716
41	ApophisNova	48057
41	MyNamaSheff	48057
43	Mahoose	45395
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	sebastiensaborio	40910
48	Enderslayerxz3	38815
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	500am	34194
55	thewindmillman	34134
56	mwrty	34034
57	Kakolbus	33977
58	hcb238	33863
59	Zythose	33449
60	stahouo	32366
61	Deathkob	31989
62	MightyWertu	31384
63	TheSecondLord	31218
64	lcvezra	30300
65	xxPipperDipperxx	29964
66	BlancoFlaco	29858
67	Snowflowe	28810
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Hyp3rion_	27439
73	Racengan	27252
74	Merv__	26340
75	EcksD	25841
76	Hermanni__	25748
77	Inchef	25679
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22390
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21490
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Wooptey	20838
92	Jackattack53	20659
93	RodSerlingCringe	20585
94	chimpmunker	20512
95	fffMike	20504
96	set67	20327
97	_Bguette_	20261
98	Soplight	20239
99	EMC_	19997
100	PhantomsGhost_	19853
101	SuperPooch06	19825
102	lillips	19771
103	PlasticOtari	19683
104	q_wq	19379
105	RebelAndroid	19271
106	Historical_Sand	19225
107	Kubelz	19137
108	teslawolf38	19033
109	ProfessorBee	18711
110	anbbang	18295
111	Sheldor097	18275
112	AlphaWolfPlaysMC	18079
113	sp00ky_ghost977	17971
114	Mewar	17717
115	Hisiste	17690
116	Shogunite	17425
117	claivin	17145
118	Winklepicker279	16939
119	Bandito_Roamer	16218
120	Rumpletaezer	16154
121	KarlKaek	15794
122	Skippeh	15706
123	Spenduh	15461
124	mawileite	15369
125	Quotary	15025
126	firesgal3116	14707
127	6king6colt6	14632
128	Hoid_the_Roamer	14390
129	WET_WET_WET	14295
130	jacxhadow	14210
131	_Karmaa	14143
132	SpaceGrenadier	14127
133	SkateboardR6	13587
134	AuroraValkyrie	13435
135	Awyrlas	13360
136	SSytex_X	13344
137	TheBiggestFeller	13329
138	PortlyPete69	13316
139	diamondgolem35	13292
140	T045RTY	13214
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12868
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Marbz_	11853
155	Ssor69	11748
156	NameGenerat0r	11740
157	titanlax	11603
158	Steven1282598	11579
159	diggydog67	11323
160	Deodorante	11188
161	Eraxa	11180
162	Soul_Atreus	11148
163	Maenara	11123
164	DanTheBuilderino	11037
165	crying_wolf_13	11029
166	Xalithia	10941
167	Rebytre	10921
168	audiocracked	10907
169	Malorn_Aetherius	10597
170	__tomato	10583
171	Kryktal	10566
172	_Cloverbelle_	10457
173	DTwenty	10422
174	youhjjhhhjj	10351
175	ShedJr_	10208
176	BumbleBeever	10195
177	Kowcio_	10135
178	DarlaMeow	9958
179	_NieToksikpl_	9889
180	cog	9778
181	Jackster03	9752
182	bigstankyy	9730
183	CharlieButt	9694
184	Njensen7	9570
185	Mr_Byzantine	9453
186	chipklip	9349
187	LordAurum	9347
188	H72l9w	9280
189	Nicserso	9196
190	DemTechAlpha	8806
191	RadarHz	8785
192	XboxPanda	8701
193	SaucyDark	8604
194	NebulousBadger	8594
195	Chromary	8586
196	NomadicRobin_	8563
197	Russiancat1	8540
198	Xclax101	8488
199	Luigipunch989	8476
200	r123moore	8399
201	ogoa	8390
202	GingerNeutron	8330
203	XxCookiequeenxX	8218
204	jcool7	8206
205	TheDankPlatypus	8177
206	Meatlaugh	8172
207	CaptainDeadBread	8153
208	Sky_light_KING	8130
209	The11thDoctor	8120
210	fkGrim	8062
211	FishyBoy3811	8042
212	Zoeyfortnite	7877
213	Dedalus36	7725
214	Paintz	7717
215	Swexti	7716
216	_8man	7714
217	theonlymagikarp	7698
218	KeruNatsema	7632
219	PeteO1995	7616
220	Froste131	7610
221	h2p_emrld	7593
222	Dusk_95	7543
223	KlausVonStiglitz	7503
224	Barlycorn	7456
225	DarkS0L	7443
226	Harotio	7415
227	bloodbiter	7413
228	Comma__	7362
229	MyNameIsDakar	7229
230	epiksk8erduck	7220
231	Razzgriz	7141
232	obzii	7121
233	Truckoss	7110
234	Strangemonkey71	7082
235	Airem_Core	7016
236	loveseeker	7005
237	Fuhrer_Teemo	6979
238	Xovalt_	6978
239	seanitoo	6932
240	Prodiginus	6886
241	The_slideV3	6863
