rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177161
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	151606
9	Ezekson	144177
10	Skylord_Luke	130614
11	PigDab	123278
12	YungMaki	123263
13	beeperbeeper5	121750
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Hyp3rion_	74928
24	Blaiku	72980
25	eitanzaki	72038
26	Lord_Jord	71813
27	noam464	71246
28	Enderxz3	67445
29	burbankbuilder28	66860
30	Fuad_R	65076
31	Frozil20	63544
32	Werbe	62683
33	kekhon	62187
34	lordpipe	61954
35	Arceus1975	57189
36	Blackberry1310	56608
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55252
40	EMC_	53201
41	ROY4LE	52446
42	cedric72	51262
43	thewindmillman	50845
44	Akoot_	50468
45	Jovaphobic	50299
46	luseis	49438
47	rarrq	48716
48	ApophisNova	48061
49	MyNamaSheff	48057
50	SpacesickPrism	47238
51	xxPipperDipperxx	45344
52	CoffeeNoir	44251
53	himak1	43715
54	Steelynan	41609
55	Manaateee	41477
56	Kakolbus	39557
57	ImpavidArcher	38500
58	TheSecondLord	38429
59	500am	37665
60	Onennon	37582
61	Mr_Byzantine	37550
62	diamondgolem35	37016
63	TechnoNinja64	36066
64	TooManyDuck	35435
65	Blu3beast	35102
66	12Magner05	34194
67	mwrty	34034
68	hcb238	33898
69	Jackattack53	33519
70	Zythose	33449
71	Lutres_	32473
72	xzvu	32366
73	Snowflowe	32292
74	Deathkob	31989
75	MightyWertu	31384
76	Racengan	30478
77	lcvezra	30300
78	RebelAndroid	29999
79	BlancoFlaco	29858
80	Kowcio_	29840
81	FelixPSY375	28757
82	vandmanden	28593
83	RoskobiOne	28151
84	Fullut	27829
85	jnp_gaming	27578
86	q_wq	27445
87	Merv__	27395
88	fffMike	27338
89	Nicserso	27002
90	EcksD	26952
91	Inchef	26626
92	Hermanni__	26440
93	wwwwinnebagoooo	26260
94	_Dean_123	25208
95	MyNameIsJobo	25117
96	Rebytre	24853
97	NoChumpChange	23540
98	Soplight	23418
99	PlasticOtari	23384
100	LeonelSalamanca	22951
101	emrekn	22809
102	ExtraDumb	22510
103	xolstoi	22390
104	OfficerAnvil	22000
105	Segotep999	21883
106	wezzzi	21633
107	Inbefour	21534
108	Wooptey	21279
109	Groovy_MoonBird	21160
110	Bumpy419	21008
111	Warlord324	20970
112	Jimb0nat0r	20910
113	hanaryheatwave	20891
114	SaintJosie	20585
115	set67	20548
116	chimpmunker	20514
117	Marbz_	20421
118	_Bguette_	20261
119	Jimi7hits	20021
120	SuperPooch06	19867
121	PhantomsGhost_	19853
122	lillips	19808
123	Huwulling	19588
124	teslawolf38	19502
125	KarlKaek	19487
126	Historical_Sand	19259
127	Kubelz	19137
128	Dakar_	18952
129	ProfessorBee	18711
130	anbbang	18295
131	Sheldor097	18276
132	sp00ky_ghost977	18128
133	AlphaWolfPlaysMC	18079
134	00000000-0000-0000-0009-01ff0c3e5e4f	17916
135	Mewar	17717
136	Hisiste	17705
137	excelsionprime	17532
138	PazinGaming	17491
139	Shogunite	17425
140	DanTheBuilderino	17423
141	oscminus	17145
141	claivin	17145
143	Winklepicker279	16939
144	Bandito_Roamer	16218
145	Rumpletaezer	16154
146	Spenduh	16111
147	thebaddruid	16022
148	Skippeh	15716
149	Quotary	15507
150	pixelviolin	15466
151	mawileite	15369
152	Lez_	14937
153	firesgal3116	14707
154	6king6colt6	14636
155	groofles	14523
156	Hoid_the_Roamer	14390
157	WET_WET_WET	14295
158	jacxhadow	14210
159	_Karmaa	14143
160	SpaceGrenadier	14127
161	PortlyPete69	13973
162	T045RTY	13898
163	SkateboardR6	13587
164	AuroraValkyrie	13435
165	CalebDHawk	13431
166	Awyrlas	13360
167	SSytex_X	13344
168	TheBiggestFeller	13329
169	Crowman1	13318
170	M_Patata	13041
171	Quincannon	13009
172	ConnorDanky_	12872
173	StinkyDiplomat	12806
174	SammiWolfGirl	12727
175	MasterNueve	12722
176	WyngGoy	12714
177	eviltunix	12680
178	Mistruth	12677
179	Rasmanden	12583
180	Euclidoris	12579
181	censorsheep	12572
182	ZeroAbyssTTV	12373
183	aldplaysmc	12112
184	shineh10	12079
185	Touched_Bread	12029
186	yheece	11916
187	NameGenerat0r	11905
188	Ssor69	11848
189	UCP_TheKingK	11838
190	Jonafrog99	11835
191	TheDankPlatypus	11655
192	titanlax	11603
193	Steve897	11579
194	Mattesco	11536
195	NieToksikpl	11382
196	diggydog67	11323
197	SaphLaseer	11277
198	Eraxa	11249
199	MAns_44	11238
200	Deodorante	11198
201	Soul_Atreus	11148
202	_i_ERROR_i_	11137
203	Maenara	11123
204	jessewegottacook	11031
205	crying_wolf_13	11029
206	Creativebuilder2	11020
207	Xalithia	10941
208	mihimihimihi	10927
209	audiocracked	10907
210	ShedJr_	10835
211	Njensen7	10737
212	Malorn_Aetherius	10597
213	__tomato	10583
214	Kryktal	10566
215	corvidpartyfor6	10540
216	Smashic	10532
217	_Cloverbelle_	10457
218	DTwenty	10422
219	youhjjhhhjj	10351
220	BumbleBeever	10195
221	tsitrawhy	10158
222	non089	10089
223	DarlaMeow	9958
224	cog	9778
225	Jackster03	9752
226	bigstankyy	9748
227	CharlieButt	9694
228	Alteriity	9573
229	Tyrannosplart	9349
230	LordAurum	9347
231	H72l9w	9280
232	XboxPanda	9263
233	DemTechAlpha	8806
234	RadarHz	8785
235	NomadicRobin_	8622
236	SaucyDark	8604
237	NebulousBadger	8594
238	Chromary	8586
239	Russiancat1	8540
240	AlexxO_o	8528
241	Xclax101	8504
242	Luigipunch989	8476
243	Pofen	8457
244	Elastiq	8442
245	r123moore	8399
246	ogoa	8390
247	GingerNeutron	8330
248	XxCookiequeenxX	8218
249	jcool7	8213
250	H0UNDFRMH3LL	8186
251	Meatlaugh	8172
252	CaptainDeadBread	8153
253	SvenskaHugo	8134
254	IamCL4SSY	8130
255	The11thDoctor	8120
256	fkGrim	8062
257	FishyBoy3811	8042
257	EngagedGrub41	8042
259	Zoeyfortnite	7877
260	Ryan_GEMS	7725
261	Paintz	7717
262	Swexti	7716
263	_8man	7714
264	theonlymagikarp	7698
265	SyntheticSurgeon	7692
266	Druid95	7643
267	KeruNatsema	7633
268	RatatJuice	7631
269	PeteO1995	7616
270	Froste131	7610
271	h2p_emrld	7593
272	DarkS0L	7542
273	iSammael	7537
274	KlausVonStiglitz	7503
275	Barlycorn	7456
276	Harotio	7415
277	bloodbiter	7413
278	Comma__	7362
279	Eczbek	7352
280	MilleGrug	7308
281	epiksk8erduck	7220
282	k_ce	7163
283	Razzgriz	7141
284	obzii	7121
285	Truckoss	7110
286	Strangemonkey71	7082
287	CattSoup	7030
288	Airem_Core	7016
289	legal_tax_evader	7005
290	Fuhrer_Teemo	6979
291	CornOnTheCobalt	6978
292	seanitoo	6932
293	Krowuss	6931
294	Prodiginus	6886
295	_Boipl_	6883
296	The_slideV3	6863
297	masskedman	6849
298	Sral7	6836
299	_stets	6829
300	impossibleteapot	6775
