rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	383445
3	TheShyPig	218194
4	Smoke____	159305
5	Di_infiri	154416
6	Spacewardharpy7	154331
7	HellsSponge	152519
8	Ezekson	135509
9	pintsizedrogue	133370
10	PigDab	123129
11	Freak_Genius	120720
12	gcaisawesome	120035
13	LordSpeed37	119737
14	YungMaki	108440
15	beeperbeeper5	107372
16	awesomeoneme	102228
17	Skylord_Luke	95667
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Miko_Fullbuster	81142
22	Menthas	74500
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61053
31	Arceus1975	56853
32	Blackberry1310	56601
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54438
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Enderslayerxz3	49126
40	Mahoose	49112
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	Steelynan	40912
48	Onennon	37582
49	500am	36833
50	TechnoNinja64	36066
51	thewindmillman	35701
52	TooManyDuck	35435
53	ImpavidArcher	35251
54	Blu3beast	35102
55	Hyp3rion_	35092
56	mwrty	34034
57	Kakolbus	33977
58	hcb238	33898
59	Zythose	33449
60	stahouo	32366
61	Deathkob	31989
62	TheSecondLord	31861
63	MightyWertu	31384
64	Jiminie	30584
65	lcvezra	30300
66	xxPipperDipperxx	30031
67	BlancoFlaco	29858
68	Snowflowe	28810
69	FelixPSY375	28757
70	vandmanden	28593
71	EMC_	28139
72	Fullut	27829
73	jnp_gaming	27578
74	RebelAndroid	27325
75	Racengan	27252
76	Merv__	26596
77	Inchef	26429
78	Hermanni__	26418
79	EcksD	25947
80	Lutres_Torane	25531
81	_Dean_123	25208
82	MyNameIsJobo	25117
83	NoChumpChange	23540
84	12Magner05	23284
85	emrekn	22809
86	ExtraDumb	22510
87	PlasticOtari	22403
88	EcksDofficial	22390
89	Jackattack53	22189
90	OfficerAnvil	22000
91	Rebytre	21751
92	wezzzi	21633
93	Inbefour	21534
94	fffMike	21348
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	_Bguette_	20261
103	Soplight	20242
104	PhantomsGhost_	19853
105	SuperPooch06	19825
106	lillips	19771
107	Marbz_	19583
108	KarlKaek	19487
109	q_wq	19379
110	Historical_Sand	19225
111	Kubelz	19137
112	teslawolf38	19033
113	ProfessorBee	18711
114	RoskobiOne	18431
115	anbbang	18295
116	Sheldor097	18276
117	AlphaWolfPlaysMC	18079
118	sp00ky_ghost977	17971
119	Mewar	17717
120	Hisiste	17704
121	Shogunite	17425
122	claivin	17145
123	Winklepicker279	16939
124	Bandito_Roamer	16218
125	Rumpletaezer	16154
126	Skippeh	15716
127	Spenduh	15518
128	Quotary	15457
129	mawileite	15369
130	Jimi7hits	15292
131	firesgal3116	14707
132	6king6colt6	14632
133	Hoid_the_Roamer	14390
134	WET_WET_WET	14295
135	jacxhadow	14210
136	_Karmaa	14143
137	SpaceGrenadier	14127
138	SkateboardR6	13587
139	T045RTY	13471
140	AuroraValkyrie	13435
141	Awyrlas	13360
142	SSytex_X	13344
143	TheBiggestFeller	13329
144	PortlyPete69	13316
145	diamondgolem35	13292
146	M_Patata	13041
147	Quincannon	13009
148	oxfordschool	12872
149	CalebDHawk	12868
150	MasterNueve	12722
151	WyngGoy	12714
152	eviltunix	12680
153	Mistruth	12677
154	Rasmanden	12583
155	Euclidoris	12579
156	censorsheep	12572
157	SammiWolfGirl	12559
158	gabriels543	11916
159	Ssor69	11748
160	NameGenerat0r	11740
161	titanlax	11603
162	Steven1282598	11579
163	diggydog67	11323
164	Deodorante	11188
165	Eraxa	11180
166	Soul_Atreus	11148
167	Maenara	11123
168	DanTheBuilderino	11037
169	crying_wolf_13	11029
170	Xalithia	10941
171	audiocracked	10907
172	Malorn_Aetherius	10597
173	__tomato	10583
174	Kryktal	10566
175	_Cloverbelle_	10457
176	DTwenty	10422
177	youhjjhhhjj	10351
178	wwwwinnebagoooo	10246
179	ShedJr_	10212
180	BumbleBeever	10195
181	Kowcio_	10135
182	DarlaMeow	9958
183	_NieToksikpl_	9889
184	Mr_Byzantine	9858
185	cog	9778
186	Jackster03	9752
187	bigstankyy	9730
188	CharlieButt	9694
189	Njensen7	9570
190	chipklip	9349
191	LordAurum	9347
192	H72l9w	9280
193	Nicserso	9196
194	pixelviolin	8919
195	DemTechAlpha	8806
196	RadarHz	8785
197	XboxPanda	8701
198	NomadicRobin_	8615
199	SaucyDark	8604
200	NebulousBadger	8594
201	Chromary	8586
202	Russiancat1	8540
203	Xclax101	8488
204	Luigipunch989	8476
205	r123moore	8399
206	ogoa	8390
207	GingerNeutron	8330
208	XxCookiequeenxX	8218
209	jcool7	8206
210	TheDankPlatypus	8177
211	Meatlaugh	8172
212	CaptainDeadBread	8153
213	Sky_light_KING	8130
214	The11thDoctor	8120
215	fkGrim	8062
216	FishyBoy3811	8042
217	Zoeyfortnite	7877
218	SvenskaHugo	7846
219	Dedalus36	7725
220	Paintz	7717
221	Swexti	7716
222	_8man	7714
223	theonlymagikarp	7698
224	KeruNatsema	7632
225	PeteO1995	7616
226	Froste131	7610
227	h2p_emrld	7593
228	Dusk_95	7543
229	DarkS0L	7538
230	KlausVonStiglitz	7503
231	Barlycorn	7456
232	Harotio	7415
233	bloodbiter	7413
234	Comma__	7362
235	MilleGrug	7308
236	MyNameIsDakar	7229
237	epiksk8erduck	7220
238	Eczbek	7214
239	Razzgriz	7141
240	obzii	7121
241	Truckoss	7110
242	Strangemonkey71	7082
243	Airem_Core	7016
244	loveseeker	7005
245	Fuhrer_Teemo	6979
246	Xovalt_	6978
247	seanitoo	6932
248	Prodiginus	6886
249	The_slideV3	6863
250	Sral7	6836
251	impossibleteapot	6775
252	_TCARREIRA_	6767
253	VentiHilton	6758
254	SpouHn	6755
255	paranoid_plant	6754
256	masskedman	6748
257	fluddd	6719
258	Natty	6717
259	Optiprimus	6612
260	PlzNoBM	6605
261	Groundler	6577
262	Leyna3	6541
263	djancak	6529
264	Hpdinosaur	6494
265	07shiny	6477
266	livingdaydreams	6475
267	andy_rex	6460
268	mariominejedi	6456
269	radioactv_jelly	6377
270	_stets	6372
271	picardred	6260
272	Nycteus_	6245
273	AuroraSkies	6215
274	Covalents	6158
275	ATrojansLegend	6108
276	Hiryu27	6104
277	Zaridey	6082
278	RedcatVII	6065
279	Kateesaur	6035
280	CollinMH06	5942
