rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	390343
3	TheShyPig	218194
4	Smoke____	167573
5	Spacewardharpy7	156787
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	140270
9	Ezekson	138904
10	Skylord_Luke	130080
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115153
16	YungMaki	111305
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83959
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	70825
27	burbankbuilder28	66860
28	Fuad_R	63519
29	Werbe	62680
30	kekhon	62187
31	Frozil12	61053
32	lordpipe	58412
33	Enderslayerxz3	57450
34	Arceus1975	57051
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54518
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	Jovaphobic	50299
43	rarrq	48716
44	ApophisNova	48057
44	MyNamaSheff	48057
46	CoffeeNoir	44251
47	himak1	43715
48	EMC_	42494
49	thewindmillman	42298
50	Steelynan	40994
51	Hyp3rion_	39569
52	Jiminie	39519
53	ImpavidArcher	38500
54	Onennon	37582
55	TheSecondLord	37439
56	500am	36833
57	TechnoNinja64	36066
58	TooManyDuck	35435
59	Blu3beast	35102
60	Kakolbus	34608
61	mwrty	34034
62	hcb238	33898
63	Zythose	33449
64	stahouo	32366
65	Snowflowe	32043
66	Deathkob	31989
67	MightyWertu	31384
68	Racengan	30478
69	xxPipperDipperxx	30454
70	lcvezra	30300
71	RebelAndroid	29965
72	BlancoFlaco	29858
73	Jackattack53	29175
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Inchef	26611
79	Merv__	26596
80	Hermanni__	26418
81	EcksD	26248
82	fffMike	25625
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	PlasticOtari	23384
88	Soplight	23319
89	12Magner05	23285
90	emrekn	22809
91	ExtraDumb	22510
92	EcksDofficial	22390
93	Rebytre	22252
94	OfficerAnvil	22000
95	Mr_Byzantine	21881
96	wezzzi	21633
97	Inbefour	21534
98	Wooptey	21279
99	Groovy_MoonBird	21160
100	wwwwinnebagoooo	21048
101	Bumpy419	21008
102	Warlord324	20970
103	RodSerlingCringe	20585
104	set67	20547
105	chimpmunker	20512
106	Marbz_	20421
107	_Bguette_	20261
108	Jimi7hits	20021
109	PhantomsGhost_	19853
110	SuperPooch06	19825
111	lillips	19808
112	q_wq	19678
113	KarlKaek	19487
114	Historical_Sand	19225
115	teslawolf38	19161
116	Kubelz	19137
117	ProfessorBee	18711
118	RoskobiOne	18431
119	anbbang	18295
120	Sheldor097	18276
121	AlphaWolfPlaysMC	18079
122	sp00ky_ghost977	17971
123	Mewar	17717
124	Hisiste	17705
125	Shogunite	17425
126	claivin	17145
127	Winklepicker279	16939
128	binman420	16319
129	Bandito_Roamer	16218
130	Rumpletaezer	16154
131	Spenduh	16066
132	Skippeh	15716
133	Quotary	15457
134	mawileite	15369
135	firesgal3116	14707
136	6king6colt6	14632
137	groofles	14523
138	Hoid_the_Roamer	14390
139	WET_WET_WET	14295
140	jacxhadow	14210
141	_Karmaa	14143
142	SpaceGrenadier	14127
143	SpacesickPrism	14029
144	PortlyPete69	13942
145	SkateboardR6	13587
146	T045RTY	13475
147	AuroraValkyrie	13435
148	Awyrlas	13360
149	diamondgolem35	13346
150	SSytex_X	13344
151	TheBiggestFeller	13329
152	M_Patata	13041
153	Quincannon	13009
154	oxfordschool	12872
155	CalebDHawk	12868
156	MasterNueve	12722
157	WyngGoy	12714
158	eviltunix	12680
159	Mistruth	12677
160	Rasmanden	12583
161	Euclidoris	12579
162	censorsheep	12572
163	SammiWolfGirl	12559
164	Segotep999	12392
165	aldplaysmc	12084
166	Touched_Bread	12029
167	gabriels543	11916
168	NameGenerat0r	11827
169	Ssor69	11748
170	titanlax	11603
171	Steven1282598	11579
172	TheDankPlatypus	11384
173	diggydog67	11323
174	Deodorante	11188
