rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	383484
3	TheShyPig	218194
4	Smoke____	159759
5	Di_infiri	154416
6	Spacewardharpy7	154390
7	HellsSponge	152522
8	pintsizedrogue	135531
9	Ezekson	135509
10	PigDab	123129
11	Freak_Genius	120720
12	gcaisawesome	120035
13	LordSpeed37	119737
14	YungMaki	108475
15	beeperbeeper5	107687
16	awesomeoneme	102228
17	Skylord_Luke	99708
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Miko_Fullbuster	81393
22	Menthas	77855
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61053
31	Arceus1975	56853
32	Blackberry1310	56601
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54438
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Mahoose	49127
40	Enderslayerxz3	49126
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	Steelynan	40912
48	Onennon	37582
49	500am	36833
50	TechnoNinja64	36066
51	thewindmillman	35875
52	TooManyDuck	35435
53	ImpavidArcher	35251
54	Hyp3rion_	35169
55	Blu3beast	35102
56	mwrty	34034
57	Kakolbus	33977
58	hcb238	33898
59	Zythose	33449
60	stahouo	32366
61	TheSecondLord	32189
62	Deathkob	31989
63	MightyWertu	31384
64	Jiminie	31039
65	lcvezra	30300
66	xxPipperDipperxx	30031
67	BlancoFlaco	29858
68	Snowflowe	28810
69	FelixPSY375	28757
70	vandmanden	28593
71	EMC_	28168
72	Fullut	27829
73	jnp_gaming	27578
74	RebelAndroid	27325
75	Racengan	27252
76	Merv__	26596
77	Inchef	26429
78	Hermanni__	26418
79	EcksD	25947
80	Lutres_Torane	25531
81	_Dean_123	25208
82	MyNameIsJobo	25117
83	NoChumpChange	23540
84	12Magner05	23284
85	emrekn	22809
86	PlasticOtari	22514
87	ExtraDumb	22510
88	EcksDofficial	22390
89	Jackattack53	22189
90	OfficerAnvil	22000
91	Rebytre	21912
92	wezzzi	21633
93	Inbefour	21534
94	fffMike	21348
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	_Bguette_	20261
103	Soplight	20242
104	PhantomsGhost_	19853
105	SuperPooch06	19825
106	lillips	19771
107	KarlKaek	19487
108	q_wq	19379
109	Historical_Sand	19225
110	Kubelz	19137
111	teslawolf38	19033
112	ProfessorBee	18711
113	RoskobiOne	18431
114	anbbang	18295
115	Sheldor097	18276
116	AlphaWolfPlaysMC	18079
117	sp00ky_ghost977	17971
118	Mewar	17717
119	Hisiste	17704
120	Shogunite	17425
121	claivin	17145
122	Winklepicker279	16939
123	Bandito_Roamer	16218
124	Rumpletaezer	16154
125	Skippeh	15716
126	Spenduh	15518
127	Quotary	15457
128	mawileite	15369
129	Jimi7hits	15338
130	firesgal3116	14707
131	6king6colt6	14632
132	Hoid_the_Roamer	14390
133	WET_WET_WET	14295
134	jacxhadow	14210
135	_Karmaa	14143
136	SpaceGrenadier	14127
137	SkateboardR6	13587
138	T045RTY	13471
139	AuroraValkyrie	13435
140	Awyrlas	13360
141	SSytex_X	13344
142	TheBiggestFeller	13329
143	PortlyPete69	13316
144	diamondgolem35	13292
145	M_Patata	13041
146	Quincannon	13009
147	oxfordschool	12872
148	CalebDHawk	12868
149	MasterNueve	12722
150	WyngGoy	12714
151	eviltunix	12680
152	Mistruth	12677
153	Rasmanden	12583
154	Euclidoris	12579
155	censorsheep	12572
156	SammiWolfGirl	12559
157	gabriels543	11916
158	Ssor69	11748
159	NameGenerat0r	11740
160	titanlax	11603
161	Steven1282598	11579
162	diggydog67	11323
163	wwwwinnebagoooo	11226
164	Deodorante	11188
165	Eraxa	11180
166	Soul_Atreus	11148
167	Maenara	11123
168	DanTheBuilderino	11037
169	crying_wolf_13	11029
170	Xalithia	10941
171	audiocracked	10907
172	Malorn_Aetherius	10597
173	__tomato	10583
174	Kryktal	10566
175	_Cloverbelle_	10457
176	DTwenty	10422
177	youhjjhhhjj	10351
178	ShedJr_	10215
179	BumbleBeever	10195
180	Kowcio_	10135
181	DarlaMeow	9958
182	_NieToksikpl_	9889
183	Mr_Byzantine	9878
184	cog	9778
185	Jackster03	9752
186	bigstankyy	9730
187	CharlieButt	9694
188	Njensen7	9588
189	chipklip	9349
190	LordAurum	9347
191	H72l9w	9280
192	Nicserso	9196
193	pixelviolin	8919
194	DemTechAlpha	8806
195	RadarHz	8785
196	XboxPanda	8701
197	NomadicRobin_	8615
198	SaucyDark	8604
199	NebulousBadger	8594
200	Chromary	8586
201	Russiancat1	8540
202	Xclax101	8488
203	Luigipunch989	8476
204	r123moore	8399
205	ogoa	8390
206	GingerNeutron	8330
207	XxCookiequeenxX	8218
208	jcool7	8206
209	TheDankPlatypus	8177
210	Meatlaugh	8172
211	CaptainDeadBread	8153
212	Sky_light_KING	8130
213	The11thDoctor	8120
214	fkGrim	8062
215	FishyBoy3811	8042
216	Zoeyfortnite	7877
217	SvenskaHugo	7846
218	Dedalus36	7725
219	Paintz	7717
220	Swexti	7716
221	_8man	7714
222	theonlymagikarp	7698
223	KeruNatsema	7632
224	PeteO1995	7616
225	Froste131	7610
226	h2p_emrld	7593
227	Dusk_95	7543
228	DarkS0L	7538
229	KlausVonStiglitz	7503
230	Barlycorn	7456
231	Harotio	7415
232	bloodbiter	7413
233	Comma__	7362
234	MilleGrug	7308
235	MyNameIsDakar	7229
236	epiksk8erduck	7220
237	Eczbek	7214
238	Razzgriz	7141
239	obzii	7121
240	Truckoss	7110
241	Strangemonkey71	7082
242	Airem_Core	7016
243	loveseeker	7005
244	Fuhrer_Teemo	6979
245	Xovalt_	6978
246	seanitoo	6932
247	Prodiginus	6886
248	The_slideV3	6863
249	Sral7	6836
250	impossibleteapot	6775
251	_TCARREIRA_	6767
252	VentiHilton	6758
253	SpouHn	6755
254	paranoid_plant	6754
255	masskedman	6748
256	fluddd	6719
257	Natty	6717
258	Optiprimus	6612
259	PlzNoBM	6605
260	Groundler	6577
261	Leyna3	6541
262	djancak	6529
263	Hpdinosaur	6494
264	07shiny	6477
265	livingdaydreams	6475
266	andy_rex	6460
267	mariominejedi	6456
268	radioactv_jelly	6377
269	_stets	6372
270	picardred	6260
271	Nycteus_	6245
272	AuroraSkies	6215
273	Covalents	6158
274	RedcatVII	6144
275	ATrojansLegend	6108
276	Hiryu27	6104
277	Zaridey	6082
278	Kateesaur	6035
279	CollinMH06	5942
279	whoaluv	5942
281	brycepants	5841
282	Segotep999	5840
283	Lowjinx	5833
284	2Stout	5827
285	MinttyFressh	5810
286	KingMatthew506	5783
287	EfficientC52	5760
288	Frxnkz	5751
289	TheSeismicDuck	5742
290	Notta	5732
291	Dogcorn69420	5708
291	trexgb	5708
293	Tolhart	5677
294	Myszoaz	5630
295	wobn	5623
296	alderban107	5612
297	TheThomas69	5588
298	Serval2000	5547
299	Darkgon	5527
300	starbits140	5495
