rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	185813
5	Spacewardharpy7	159330
6	Di_infiri	156565
7	pintsizedrogue	155780
8	Ezekson	154530
9	HellsSponge	153302
10	Hyp3rion_	132628
11	beeperbeeper5	132482
12	Skylord_Luke	130614
13	PigDab	124672
14	YungMaki	124265
15	FreakGenius	120720
16	gcaisawesome	120035
17	LordSpeed37	119737
18	NatalieTW	119316
19	Gus2005	116015
20	Mr_Byzantine	106912
21	EMC_	103817
22	MoistMicrowave	102228
23	thescout7	94594
24	El_Jalapeno	91183
25	Legendosh	88409
26	Enderxz3	87126
27	Werbe	86392
28	Iamthejo	84045
29	Buuck_	83175
30	noam464	74322
31	Blaiku	74185
32	eitanzaki	72318
33	Lord_Jord	71843
34	PazinGaming	70140
35	Jonafrog99	67698
36	burbankbuilder28	66860
37	Fuad_R	66384
38	luseis	64543
39	Frozil20	63544
40	oscminus	63466
41	lordpipe	63099
42	kekhon	62187
43	Arceus1975	57210
44	Blackberry1310	56608
45	Cowison	56516
46	Jackattack53	56437
47	m_be9	55984
48	SpacesickPrism	55896
49	Mahoose	55390
50	royal_2	53348
51	ROY4LE	52446
52	cedric72	51262
53	rarrq	50995
54	thewindmillman	50845
55	Akoot_	50474
56	Jovaphobic	50299
57	Kakolbus	49565
58	diamondgolem35	48517
59	ApophisNova	48063
60	MyNamaSheff	48057
61	shineh10	47793
62	Manaateee	46347
63	xxPipperDipperxx	45748
64	12Magner05	44451
65	CoffeeNoir	44251
66	himak1	43715
67	Steelynan	43397
68	RoskobiOne	43166
69	TheSecondLord	41835
70	Mattesco	39766
71	ImpavidArcher	38755
72	skitzxo	37739
73	500am	37666
74	Onennon	37582
75	wwwwinnebagoooo	36351
76	TechnoNinja64	36066
77	TooManyDuck	35435
78	Blu3beast	35102
79	mwrty	34052
80	hcb238	33898
81	Zythose	33449
82	Kowcio_	33274
83	Racengan	32989
84	crashomon	32737
85	Lutres_	32473
86	xzvu	32366
87	Snowflowe	32292
88	Huwulling	32233
89	Deathkob	31989
90	MightyWertu	31384
91	TheWickedBird	31245
92	Merv__	30789
93	j5ylim	30723
94	miramyu	30300
95	RebelAndroid	30052
96	Fullut	30003
97	BlancoFlaco	29858
98	fffMike	29149
99	FelixPSY375	28757
100	vandmanden	28593
101	Nicserso	28269
102	TheBananaKat	27884
103	jnp_gaming	27578
104	q_wq	27448
105	k_ce	27182
106	EcksD	27001
107	hanaryheatwave	26803
108	RebytreGT	26717
109	Inchef	26626
110	hermmm_	26440
111	_Dean_123	25395
112	MyNameIsJobo	25117
113	Soplight	24314
114	Jimb0nat0r	23874
115	Groovy_MoonBird	23752
116	Touched_Bread	23708
117	PlasticOtari	23661
118	NoChumpChange	23540
119	KarlKaek	23345
120	QuiCreans	23271
121	EdGalbraith	22951
122	emrekn	22809
123	ExtraDumb	22510
124	OfficerAnvil	22000
125	Segotep999	21883
126	wezzzi	21633
127	Inbefour	21534
128	Wooptey	21279
129	Marbz_	21065
130	Bumpy419	21008
131	Warlord324	20970
132	Saucepeh	20586
133	set67	20548
134	chimpmunker	20514
135	AspenLightVT	20261
136	PhantomsGhost_	20242
137	excelsionprime	20193
138	Jimi7hits	20021
139	SuperPooch06	19867
140	emreknugrlu	19827
141	Gzrdy	19671
142	Spenduh	19665
143	teslawolf38	19502
