rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	343842
3	TheShyPig	218194
4	Di_infiri	154416
5	HellsSponge	152519
6	Smoke____	147503
7	Spacewardharpy7	145722
8	Ezekson	135072
9	PigDab	122768
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	114684
13	pintsizedrogue	108716
14	YungMaki	106796
15	awesomeoneme	102228
16	beeperbeeper5	102122
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	86984
20	Legendosh	78355
21	Miko_Fullbuster	74867
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Werbe	62613
28	kekhon	62187
29	AssEatrAndLicker	61297
30	Frozil12	60756
31	Blackberry1310	56588
32	Cowison	56516
33	Arceus1975	56317
34	m_be9	55984
35	lordpipe	54209
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Lord_Jord	47632
43	Mahoose	44511
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42695
47	sebastiensaborio	40910
48	Enderslayerxz3	38506
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	thewindmillman	34106
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	500am	32865
60	stahouo	32366
61	Deathkob	31821
62	MightyWertu	31384
63	TheSecondLord	30615
64	lcvezra	30300
65	xxPipperDipperxx	29962
66	BlancoFlaco	29858
67	Snowflowe	28810
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Merv__	26340
74	Hyp3rion_	26068
75	EcksD	25831
76	Hermanni__	25744
77	Inchef	25296
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22387
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21489
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Wooptey	20838
92	RodSerlingCringe	20585
93	chimpmunker	20512
94	fffMike	20495
95	set67	20327
96	_Bguette_	20261
97	Soplight	20117
98	Jackattack53	19977
99	PhantomsGhost_	19853
100	SuperPooch06	19825
101	EMC_	19808
102	lillips	19771
103	q_wq	19308
104	RebelAndroid	19271
105	Historical_Sand	19225
106	Kubelz	19137
107	teslawolf38	18920
108	ProfessorBee	18711
109	OtariCharlie	18512
110	anbbang	18295
111	Sheldor097	18275
112	AlphaWolfPlaysMC	18079
113	sp00ky_ghost977	17966
114	Mewar	17717
115	Hisiste	17690
116	Shogunite	17425
117	claivin	17145
118	Winklepicker279	16939
119	Bandito_Roamer	16218
120	Rumpletaezer	16154
121	Skippeh	15706
122	Spenduh	15453
123	mawileite	15369
124	Quotary	14997
125	firesgal3116	14707
126	6king6colt6	14632
127	KarlKaek	14566
128	Hoid_the_Roamer	14390
129	WET_WET_WET	14295
130	jacxhadow	14210
131	_Karmaa	14143
132	SpaceGrenadier	14127
133	SkateboardR6	13587
134	AuroraValkyrie	13435
135	SSytex_X	13344
136	TheBiggestFeller	13329
137	PortlyPete69	13316
138	diamondgolem35	13292
139	Awyrlas	13244
140	T045RTY	13187
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12867
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Ssor69	11748
155	NameGenerat0r	11740
156	Steven1282598	11579
157	diggydog67	11323
158	titanlax	11319
159	Deodorante	11188
160	Eraxa	11180
161	Soul_Atreus	11148
162	Maenara	11123
163	DanTheBuilderino	11037
164	crying_wolf_13	11029
165	Xalithia	10941
166	audiocracked	10907
167	Malorn_Aetherius	10597
168	__tomato	10583
169	Kryktal	10566
170	_Cloverbelle_	10457
171	DTwenty	10422
172	youhjjhhhjj	10351
173	ShedJr_	10208
174	BumbleBeever	10195
175	Kowcio_	10135
176	DarlaMeow	9958
177	_NieToksikpl_	9889
178	cog	9778
179	Jackster03	9752
180	bigstankyy	9730
181	CharlieButt	9694
182	Njensen7	9569
183	Mr_Byzantine	9453
184	chipklip	9349
185	LordAurum	9347
186	H72l9w	9280
187	Nicserso	9196
188	DemTechAlpha	8806
189	RadarHz	8785
190	XboxPanda	8701
191	SaucyDark	8604
192	NebulousBadger	8594
193	Chromary	8586
194	Russiancat1	8540
195	Xclax101	8488
196	Luigipunch989	8476
197	r123moore	8399
198	ogoa	8390
199	GingerNeutron	8330
200	NomadicRobin_	8255
201	XxCookiequeenxX	8218
202	jcool7	8206
203	Meatlaugh	8172
204	TheDankPlatypus	8168
205	CaptainDeadBread	8153
206	Sky_light_KING	8130
207	The11thDoctor	8120
208	fkGrim	8062
209	FishyBoy3811	8042
210	Zoeyfortnite	7877
211	Dedalus36	7725
212	Paintz	7717
213	Swexti	7716
214	_8man	7714
215	theonlymagikarp	7698
216	KeruNatsema	7632
217	PeteO1995	7616
218	Froste131	7610
219	h2p_emrld	7593
220	Dusk_95	7543
221	KlausVonStiglitz	7503
222	Barlycorn	7456
223	Harotio	7415
224	bloodbiter	7413
225	Comma__	7362
226	MyNameIsDakar	7229
227	epiksk8erduck	7220
228	Razzgriz	7141
229	obzii	7121
230	DarkS0L	7115
231	Truckoss	7110
232	Strangemonkey71	7082
233	Airem_Core	7016
234	loveseeker	7005
235	Fuhrer_Teemo	6979
236	Xovalt_	6978
237	seanitoo	6932
238	Prodiginus	6886
239	The_slideV3	6863
240	Sral7	6836
241	impossibleteapot	6775
242	_TCARREIRA_	6767
243	VentiHilton	6758
244	SpouHn	6755
245	paranoid_plant	6754
246	masskedman	6748
247	Natty	6717
248	fluddd	6642
249	Optiprimus	6612
250	PlzNoBM	6605
251	Groundler	6577
252	Leyna3	6541
253	djancak	6529
254	Hpdinosaur	6494
255	07shiny	6477
256	livingdaydreams	6475
257	andy_rex	6460
258	mariominejedi	6456
259	Marbz_	6421
260	radioactv_jelly	6377
261	picardred	6260
262	Nycteus_	6245
263	Covalents	6158
264	MilleGrug	6137
265	ATrojansLegend	6108
266	Hiryu27	6104
267	Zaridey	6082
268	RedcatVII	6065
269	Kateesaur	6035
270	whoaluv	5942
271	brycepants	5841
272	Lowjinx	5833
273	CollinMH06	5830
274	_stets	5827
274	2Stout	5827
276	KingMatthew506	5783
277	EfficientC52	5760
278	Frxnkz	5751
279	TheSeismicDuck	5742
280	Notta	5732
281	SvenskaHugo	5713
282	Dogcorn69420	5708
282	trexgb	5708
284	Tolhart	5677
285	Myszoaz	5630
286	wobn	5623
287	alderban107	5612
288	TheThomas69	5588
289	Serval2000	5547
290	Darkgon	5527
291	starbits140	5495
292	Kferno	5468
293	FlashMigma	5454
294	ssleepless	5428
295	the__Reaper4999	5427
296	SexcMf	5369
297	Typadopoulos	5357
298	kinas45y5	5328
299	MangoTheFish	5298
300	Kubeusz2010	5296
