rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	462511
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	153690
8	HellsSponge	153302
9	Ezekson	147002
10	Skylord_Luke	130614
11	beeperbeeper5	126811
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	84045
23	Hyp3rion_	83867
24	Enderxz3	81664
25	EMC_	76996
26	Blaiku	72980
27	eitanzaki	72038
28	Lord_Jord	71813
29	Werbe	71264
30	noam464	71246
31	Jonafrog99	67698
32	burbankbuilder28	66860
33	Fuad_R	65076
34	Frozil20	63544
35	luseis	63448
36	lordpipe	62745
37	kekhon	62187
38	Arceus1975	57210
39	Blackberry1310	56608
40	Cowison	56516
41	m_be9	55984
42	Mahoose	55390
43	SpacesickPrism	53807
44	Mr_Byzantine	52771
45	ROY4LE	52446
46	cedric72	51262
47	thewindmillman	50845
48	Akoot_	50468
49	Jovaphobic	50299
50	Kakolbus	49477
51	rarrq	48716
52	ApophisNova	48061
53	MyNamaSheff	48057
54	Jackattack53	45987
55	Manaateee	45952
56	xxPipperDipperxx	45746
57	PazinGaming	45330
58	CoffeeNoir	44251
59	himak1	43715
60	Steelynan	42172
61	TheSecondLord	38622
62	ImpavidArcher	38500
63	500am	37666
64	Onennon	37582
65	oscminus	37205
66	diamondgolem35	37016
67	12Magner05	36918
68	TechnoNinja64	36066
69	TooManyDuck	35435
70	Blu3beast	35102
71	mwrty	34034
72	hcb238	33898
73	Zythose	33449
74	Racengan	32987
75	Lutres_	32473
76	xzvu	32366
77	Snowflowe	32292
78	Kowcio_	32002
79	Deathkob	31989
80	MightyWertu	31384
81	lcvezra	30300
82	Huwulling	30187
83	Fullut	30001
84	RebelAndroid	29999
85	BlancoFlaco	29858
86	wwwwinnebagoooo	29122
87	FelixPSY375	28757
88	vandmanden	28593
89	Nicserso	28269
90	fffMike	28226
91	RoskobiOne	28151
92	Merv__	28145
93	TheBananaKat	27884
94	jnp_gaming	27578
95	q_wq	27446
96	EcksD	26986
97	Inchef	26626
98	Hermanni__	26440
99	_Dean_123	25210
100	MyNameIsJobo	25117
101	Rebytre	24853
102	PlasticOtari	23661
103	Soplight	23611
104	Groovy_MoonBird	23541
105	NoChumpChange	23540
106	Jimb0nat0r	23100
107	LeonelSalamanca	22951
108	emrekn	22809
109	ExtraDumb	22510
110	hanaryheatwave	22406
110	xolstoi	22406
112	OfficerAnvil	22000
113	Segotep999	21883
114	wezzzi	21633
115	Inbefour	21534
116	Wooptey	21279
117	Marbz_	21065
118	Bumpy419	21008
119	Warlord324	20970
120	Saucepeh	20586
121	set67	20548
122	chimpmunker	20514
123	_Bguette_	20261
124	excelsionprime	20170
