rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	343845
3	TheShyPig	218194
4	Di_infiri	154416
5	HellsSponge	152519
6	Smoke____	148245
7	Spacewardharpy7	146387
8	Ezekson	135321
9	PigDab	122786
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	117928
13	pintsizedrogue	110861
14	YungMaki	106912
15	beeperbeeper5	104315
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	81415
21	Miko_Fullbuster	76346
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Werbe	62613
28	kekhon	62187
29	AssEatrAndLicker	61297
30	Frozil12	60884
31	Blackberry1310	56599
32	Arceus1975	56548
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54216
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Lord_Jord	47632
43	Mahoose	44619
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42700
47	sebastiensaborio	40910
48	Enderslayerxz3	38506
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	thewindmillman	34134
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	500am	33261
60	stahouo	32366
61	Deathkob	31989
62	MightyWertu	31384
63	TheSecondLord	30619
64	lcvezra	30300
65	xxPipperDipperxx	29962
66	BlancoFlaco	29858
67	Snowflowe	28810
68	vandmanden	28593
69	FelixPSY375	28591
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Hyp3rion_	26478
74	Merv__	26340
75	EcksD	25832
76	Hermanni__	25748
77	Inchef	25296
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22389
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21490
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Wooptey	20838
92	RodSerlingCringe	20585
93	chimpmunker	20512
94	fffMike	20495
95	set67	20327
96	_Bguette_	20261
97	Soplight	20194
98	Jackattack53	20007
99	EMC_	19911
100	PhantomsGhost_	19853
101	SuperPooch06	19825
102	lillips	19771
103	q_wq	19379
104	RebelAndroid	19271
105	Historical_Sand	19225
106	Kubelz	19137
107	teslawolf38	19033
108	PlasticOtari	18761
109	ProfessorBee	18711
110	anbbang	18295
111	Sheldor097	18275
112	AlphaWolfPlaysMC	18079
113	sp00ky_ghost977	17971
114	Mewar	17717
115	Hisiste	17690
116	Shogunite	17425
117	claivin	17145
118	Winklepicker279	16939
119	Bandito_Roamer	16218
120	Rumpletaezer	16154
121	Skippeh	15706
122	Spenduh	15461
123	mawileite	15369
124	Quotary	15025
125	firesgal3116	14707
126	6king6colt6	14632
127	KarlKaek	14566
128	Hoid_the_Roamer	14390
129	WET_WET_WET	14295
130	jacxhadow	14210
131	_Karmaa	14143
132	SpaceGrenadier	14127
133	SkateboardR6	13587
134	AuroraValkyrie	13435
135	Awyrlas	13360
136	SSytex_X	13344
137	TheBiggestFeller	13329
138	PortlyPete69	13316
139	diamondgolem35	13292
140	T045RTY	13214
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12868
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Ssor69	11748
155	NameGenerat0r	11740
156	titanlax	11603
157	Steven1282598	11579
158	diggydog67	11323
159	Deodorante	11188
160	Eraxa	11180
161	Soul_Atreus	11148
162	Maenara	11123
163	DanTheBuilderino	11037
164	crying_wolf_13	11029
165	Xalithia	10941
166	audiocracked	10907
167	Malorn_Aetherius	10597
168	__tomato	10583
169	Kryktal	10566
170	_Cloverbelle_	10457
171	DTwenty	10422
172	youhjjhhhjj	10351
173	ShedJr_	10208
174	BumbleBeever	10195
175	Rebytre	10135
175	Kowcio_	10135
177	DarlaMeow	9958
178	_NieToksikpl_	9889
179	Marbz_	9846
180	cog	9778
181	Jackster03	9752
182	bigstankyy	9730
183	CharlieButt	9694
184	Njensen7	9570
185	Mr_Byzantine	9453
186	chipklip	9349
187	LordAurum	9347
188	H72l9w	9280
189	Nicserso	9196
190	DemTechAlpha	8806
191	RadarHz	8785
192	XboxPanda	8701
193	SaucyDark	8604
194	NebulousBadger	8594
195	Chromary	8586
196	Russiancat1	8540
197	Xclax101	8488
198	Luigipunch989	8476
199	r123moore	8399
200	ogoa	8390
201	NomadicRobin_	8382
202	GingerNeutron	8330
203	XxCookiequeenxX	8218
204	jcool7	8206
205	TheDankPlatypus	8177
206	Meatlaugh	8172
207	CaptainDeadBread	8153
208	Sky_light_KING	8130
209	The11thDoctor	8120
210	fkGrim	8062
211	FishyBoy3811	8042
212	Zoeyfortnite	7877
213	Dedalus36	7725
214	Paintz	7717
215	Swexti	7716
216	_8man	7714
217	theonlymagikarp	7698
218	KeruNatsema	7632
219	PeteO1995	7616
220	Froste131	7610
221	h2p_emrld	7593
222	Dusk_95	7543
223	KlausVonStiglitz	7503
224	Barlycorn	7456
225	Harotio	7415
226	bloodbiter	7413
227	DarkS0L	7386
228	Comma__	7362
229	MyNameIsDakar	7229
230	epiksk8erduck	7220
231	Razzgriz	7141
232	obzii	7121
233	Truckoss	7110
234	Strangemonkey71	7082
235	Airem_Core	7016
236	loveseeker	7005
237	Fuhrer_Teemo	6979
238	Xovalt_	6978
239	seanitoo	6932
240	Prodiginus	6886
241	The_slideV3	6863
242	Sral7	6836
243	impossibleteapot	6775
244	_TCARREIRA_	6767
245	VentiHilton	6758
246	SpouHn	6755
247	paranoid_plant	6754
248	masskedman	6748
249	Natty	6717
250	fluddd	6642
251	Optiprimus	6612
252	PlzNoBM	6605
253	Groundler	6577
254	Leyna3	6541
255	djancak	6529
256	Hpdinosaur	6494
257	07shiny	6477
258	livingdaydreams	6475
259	andy_rex	6460
260	mariominejedi	6456
261	radioactv_jelly	6377
262	MilleGrug	6318
263	picardred	6260
264	Nycteus_	6245
265	Covalents	6158
266	ATrojansLegend	6108
267	Hiryu27	6104
268	Zaridey	6082
269	RedcatVII	6065
270	Kateesaur	6035
271	_stets	6034
272	whoaluv	5942
273	CollinMH06	5935
274	brycepants	5841
275	Lowjinx	5833
276	2Stout	5827
277	KingMatthew506	5783
278	EfficientC52	5760
279	Frxnkz	5751
280	TheSeismicDuck	5742
281	Notta	5732
282	SvenskaHugo	5713
283	Dogcorn69420	5708
283	trexgb	5708
285	Tolhart	5677
286	Myszoaz	5630
287	wobn	5623
288	alderban107	5612
289	TheThomas69	5588
290	Serval2000	5547
291	Darkgon	5527
292	starbits140	5495
293	Kferno	5468
294	FlashMigma	5454
295	ssleepless	5428
296	the__Reaper4999	5427
297	SexcMf	5369
298	Typadopoulos	5357
299	kinas45y5	5328
300	MangoTheFish	5298
