rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483044
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	153908
8	HellsSponge	153302
9	Ezekson	148773
10	Skylord_Luke	130614
11	beeperbeeper5	126839
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119316
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	88231
22	Werbe	86307
23	Hyp3rion_	84431
24	Iamthejo	84045
25	Enderxz3	83834
26	EMC_	83400
27	noam464	74287
28	Blaiku	73183
29	eitanzaki	72318
30	Lord_Jord	71813
31	PazinGaming	69224
32	Jonafrog99	67698
33	burbankbuilder28	66860
34	Fuad_R	65076
35	luseis	64511
36	Frozil20	63544
37	oscminus	63445
38	lordpipe	62827
39	Mr_Byzantine	62200
40	kekhon	62187
41	Arceus1975	57210
42	Blackberry1310	56608
43	Cowison	56516
44	m_be9	55984
45	Mahoose	55390
46	SpacesickPrism	54204
47	ROY4LE	52446
48	cedric72	51262
49	rarrq	50994
50	thewindmillman	50845
51	Akoot_	50471
52	Jovaphobic	50299
53	Jackattack53	49922
54	Kakolbus	49518
55	ApophisNova	48063
56	MyNamaSheff	48057
57	Manaateee	46011
58	xxPipperDipperxx	45746
59	CoffeeNoir	44251
60	himak1	43715
61	Steelynan	42963
62	TheSecondLord	38799
63	ImpavidArcher	38500
64	500am	37666
65	Onennon	37582
66	diamondgolem35	37016
67	12Magner05	36930
68	TechnoNinja64	36066
69	TooManyDuck	35435
70	Blu3beast	35102
71	mwrty	34034
72	hcb238	33898
73	Zythose	33449
74	Racengan	32987
75	Kowcio_	32548
76	Lutres_	32473
77	xzvu	32366
78	Snowflowe	32292
79	Deathkob	31989
80	xolstoi	31738
81	MightyWertu	31384
82	Huwulling	30533
83	Merv__	30311
84	lcvezra	30300
85	j5ylim	30138
86	Fullut	30003
87	RebelAndroid	29999
88	BlancoFlaco	29858
89	wwwwinnebagoooo	29543
90	MadmanRaven	29542
91	fffMike	29142
92	FelixPSY375	28757
93	vandmanden	28593
94	Nicserso	28269
95	RoskobiOne	28154
96	TheBananaKat	27884
97	jnp_gaming	27578
98	q_wq	27448
99	EcksD	26987
100	Rebytre	26650
101	Inchef	26626
102	Hermanni__	26440
103	_Dean_123	25211
104	MyNameIsJobo	25117
105	Soplight	24314
106	Jimb0nat0r	23870
107	PlasticOtari	23661
108	Groovy_MoonBird	23541
109	NoChumpChange	23540
110	hanaryheatwave	23432
111	LeonelSalamanca	22951
112	emrekn	22809
113	k_ce	22621
114	ExtraDumb	22510
115	OfficerAnvil	22000
116	Segotep999	21883
117	wezzzi	21633
118	Inbefour	21534
119	Wooptey	21279
120	Mattesco	21210
121	Marbz_	21065
122	Bumpy419	21008
123	Warlord324	20970
124	Saucepeh	20586
125	set67	20548
126	chimpmunker	20514
127	_Bguette_	20261
128	excelsionprime	20193
129	Jimi7hits	20021
130	SuperPooch06	19867
131	PhantomsGhost_	19853
132	lillips	19827
133	KarlKaek	19729
134	Spenduh	19603
135	teslawolf38	19502
136	Historical_Sand	19323
137	Kubelz	19137
138	Dakar_	18953
