rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	380839
3	TheShyPig	218194
4	Smoke____	155047
5	Di_infiri	154416
6	HellsSponge	152519
7	Spacewardharpy7	150015
8	Ezekson	135425
9	PigDab	123108
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	118755
13	pintsizedrogue	116280
14	YungMaki	108437
15	beeperbeeper5	106553
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	82735
21	Miko_Fullbuster	77421
22	Menthas	74499
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	Lord_Jord	67819
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61047
31	Arceus1975	56707
32	Blackberry1310	56599
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54237
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	ApophisNova	48057
40	MyNamaSheff	48057
42	Mahoose	47892
43	CoffeeNoir	44251
44	himak1	43715
45	Akoot_	42748
46	Enderslayerxz3	42145
47	sebastiensaborio	40911
48	Onennon	37582
49	TechnoNinja64	36066
50	TooManyDuck	35435
51	500am	35368
52	ImpavidArcher	35251
53	Blu3beast	35102
54	thewindmillman	34137
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	stahouo	32366
60	Deathkob	31989
61	Hyp3rion_	31386
62	MightyWertu	31384
63	TheSecondLord	31358
64	lcvezra	30300
65	xxPipperDipperxx	29993
66	BlancoFlaco	29858
67	Snowflowe	28810
68	FelixPSY375	28596
69	vandmanden	28593
70	Fullut	27829
71	jnp_gaming	27578
72	Racengan	27252
73	Inchef	26409
74	Merv__	26343
75	Hermanni__	26278
76	EcksD	25866
77	_Dean_123	25208
78	MyNameIsJobo	25117
79	NoChumpChange	23540
80	emrekn	22809
81	12Magner05	22657
82	ExtraDumb	22510
83	EcksDofficial	22390
84	EMC_	22327
85	OfficerAnvil	22000
86	wezzzi	21633
87	Inbefour	21534
88	Groovy_MoonBird	21160
89	Wooptey	21148
