rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	393968
3	TheShyPig	218194
4	Smoke____	173137
5	Spacewardharpy7	157507
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147653
9	Ezekson	143950
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	NatalieTW	119150
16	beeperbeeper5	117187
17	YungMaki	115163
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87889
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72036
25	Lord_Jord	71812
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Werbe	62683
31	Enderxz3	62536
32	kekhon	62187
33	Hyp3rion_	60046
34	lordpipe	58979
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55042
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49858
46	rarrq	48716
47	luseis	48081
48	ApophisNova	48061
49	MyNamaSheff	48057
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	39786
54	ImpavidArcher	38500
55	TheSecondLord	38319
56	500am	37665
57	Onennon	37582
58	Kakolbus	36531
59	TechnoNinja64	36066
60	TooManyDuck	35435
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	Jackattack53	31877
69	MightyWertu	31384
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	RoofTyler	29270
75	FelixPSY375	28757
76	vandmanden	28593
77	Fullut	27829
78	jnp_gaming	27578
79	Merv__	27384
80	fffMike	27338
81	EcksD	26883
82	Mr_Byzantine	26832
83	Inchef	26611
84	Hermanni__	26440
85	wwwwinnebagoooo	25914
86	Lutres_Torane	25531
87	_Dean_123	25208
88	MyNameIsJobo	25117
89	12Magner05	25104
90	Kowcio_	25071
91	NoChumpChange	23540
92	Soplight	23418
93	PlasticOtari	23384
94	binman420	22951
95	emrekn	22809
96	ExtraDumb	22510
97	diamondgolem35	22409
98	xolstoi	22390
99	q_wq	22366
100	Rebytre	22252
101	OfficerAnvil	22000
102	wezzzi	21633
103	Inbefour	21534
104	Wooptey	21279
105	Groovy_MoonBird	21160
106	Bumpy419	21008
107	Warlord324	20970
