rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	380752
3	TheShyPig	218194
4	Di_infiri	154416
5	Smoke____	152663
6	HellsSponge	152519
7	Spacewardharpy7	150013
8	Ezekson	135415
9	PigDab	123108
10	Freak_Genius	120717
11	LordSpeed37	119737
12	gcaisawesome	118331
13	pintsizedrogue	114497
14	YungMaki	108437
15	beeperbeeper5	104961
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	81617
21	Miko_Fullbuster	77037
22	Natofthese	74481
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	burbankbuilder28	66860
27	Lord_Jord	64551
28	Werbe	62613
29	kekhon	62187
30	AssEatrAndLicker	61297
31	Frozil12	61047
32	Blackberry1310	56599
33	Arceus1975	56568
34	Cowison	56516
35	m_be9	55984
36	lordpipe	54235
37	ROY4LE	52446
38	cedric72	51262
39	Jovaphobic	50299
40	rarrq	48716
41	ApophisNova	48057
41	MyNamaSheff	48057
43	Mahoose	46339
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	sebastiensaborio	40911
48	Enderslayerxz3	39409
49	Onennon	37582
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	Blu3beast	35102
54	500am	34684
55	thewindmillman	34134
56	mwrty	34034
57	Kakolbus	33977
58	hcb238	33863
59	Zythose	33449
60	stahouo	32366
61	Deathkob	31989
62	MightyWertu	31384
63	TheSecondLord	31218
64	lcvezra	30300
65	xxPipperDipperxx	29978
66	BlancoFlaco	29858
67	Snowflowe	28810
68	Hyp3rion_	28734
69	vandmanden	28593
70	FelixPSY375	28591
71	Fullut	27829
72	jnp_gaming	27578
73	Racengan	27252
74	Inchef	26400
75	Merv__	26343
76	EcksD	25841
77	Hermanni__	25753
78	_Dean_123	25208
79	MyNameIsJobo	25117
80	NoChumpChange	23540
81	emrekn	22809
82	ExtraDumb	22510
83	EcksDofficial	22390
84	OfficerAnvil	22000
85	wezzzi	21633
86	Inbefour	21534
87	12Magner05	21490
88	Groovy_MoonBird	21160
89	Bumpy419	21008
90	Warlord324	20970
91	Jackattack53	20888
92	Wooptey	20840
93	EMC_	20698
94	RodSerlingCringe	20585
95	chimpmunker	20512
96	fffMike	20504
97	PlasticOtari	20396
98	set67	20327
99	_Bguette_	20261
100	Soplight	20239
101	Rebytre	19880
102	PhantomsGhost_	19853
103	SuperPooch06	19825
104	lillips	19771
105	KarlKaek	19462
106	q_wq	19379
107	RebelAndroid	19271
108	Historical_Sand	19225
109	Kubelz	19137
110	teslawolf38	19033
111	ProfessorBee	18711
112	anbbang	18295
113	Sheldor097	18275
114	AlphaWolfPlaysMC	18079
115	sp00ky_ghost977	17971
116	Mewar	17717
117	Hisiste	17690
118	Shogunite	17425
119	claivin	17145
120	Winklepicker279	16939
121	Bandito_Roamer	16218
122	Rumpletaezer	16154
123	Skippeh	15706
124	Spenduh	15461
125	Quotary	15457
126	mawileite	15369
127	firesgal3116	14707
128	6king6colt6	14632
129	Hoid_the_Roamer	14390
130	WET_WET_WET	14295
131	jacxhadow	14210
132	_Karmaa	14143
133	SpaceGrenadier	14127
134	SkateboardR6	13587
135	AuroraValkyrie	13435
136	Awyrlas	13360
137	SSytex_X	13344
138	TheBiggestFeller	13329
139	PortlyPete69	13316
140	diamondgolem35	13292
141	T045RTY	13214
142	M_Patata	13041
143	Quincannon	13009
144	oxfordschool	12872
145	CalebDHawk	12868
146	MasterNueve	12722
147	WyngGoy	12714
148	eviltunix	12680
149	Mistruth	12677
150	Rasmanden	12583
151	Euclidoris	12579
152	censorsheep	12572
153	SammiWolfGirl	12559
154	gabriels543	11916
155	Marbz_	11853
156	Ssor69	11748
157	NameGenerat0r	11740
