rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	Smoke____	173137
5	Spacewardharpy7	158416
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147885
9	Ezekson	143950
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	NatalieTW	119150
16	beeperbeeper5	117206
17	YungMaki	115163
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87889
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72036
25	Lord_Jord	71812
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Enderxz3	62972
31	Werbe	62683
32	kekhon	62187
33	Hyp3rion_	60168
34	lordpipe	58979
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55042
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49858
46	rarrq	48716
47	luseis	48133
48	ApophisNova	48061
49	MyNamaSheff	48057
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	40469
54	ImpavidArcher	38500
55	TheSecondLord	38368
56	500am	37665
57	Onennon	37582
58	Kakolbus	36597
59	TechnoNinja64	36066
60	TooManyDuck	35435
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	Jackattack53	31945
69	MightyWertu	31384
70	RoofTyler	30485
71	Racengan	30478
72	lcvezra	30300
73	RebelAndroid	29999
74	BlancoFlaco	29858
75	FelixPSY375	28757
76	vandmanden	28593
77	Fullut	27829
78	jnp_gaming	27578
79	Merv__	27384
80	fffMike	27338
81	Mr_Byzantine	26927
82	EcksD	26885
83	Inchef	26611
84	Hermanni__	26440
85	wwwwinnebagoooo	25951
86	q_wq	25930
87	Kowcio_	25649
88	Lutres_Torane	25531
89	_Dean_123	25208
90	MyNameIsJobo	25117
91	12Magner05	25104
92	NoChumpChange	23540
93	Soplight	23418
94	PlasticOtari	23384
95	diamondgolem35	22984
96	binman420	22951
97	emrekn	22809
98	ExtraDumb	22510
99	xolstoi	22390
100	Rebytre	22252
101	OfficerAnvil	22000
102	wezzzi	21633
103	Inbefour	21534
104	Wooptey	21279
105	Groovy_MoonBird	21160
106	Bumpy419	21008
107	Warlord324	20970
108	SaintJosie	20585
109	set67	20547
110	chimpmunker	20514
111	Marbz_	20421
112	_Bguette_	20261
113	Jimi7hits	20021
114	SuperPooch06	19867
115	PhantomsGhost_	19853
116	lillips	19808
117	teslawolf38	19502
118	KarlKaek	19487
119	Historical_Sand	19225
120	Kubelz	19137
121	ProfessorBee	18711
122	RoskobiOne	18431
123	anbbang	18295
124	Sheldor097	18276
125	AlphaWolfPlaysMC	18079
126	sp00ky_ghost977	17971
127	SpacesickPrism	17941
128	00000000-0000-0000-0009-01ff0c3e5e4f	17753
129	Mewar	17717
130	Hisiste	17705
131	Shogunite	17425
132	claivin	17145
133	Huwulling	16961
134	Winklepicker279	16939
135	RealGroot	16795
136	MyNameIsDakar	16624
137	Bandito_Roamer	16218
138	Rumpletaezer	16154
139	gusstationwerker	16111
140	thebaddruid	16022
141	Jimb0nat0r	15749
142	Skippeh	15716
143	Quotary	15507
144	mawileite	15369
145	firesgal3116	14707
146	6king6colt6	14636
147	pixelviolin	14598
148	groofles	14523
149	Hoid_the_Roamer	14390
150	PazinGaming	14377
151	WET_WET_WET	14295
152	jacxhadow	14210
153	_Karmaa	14143
154	SpaceGrenadier	14127
155	PortlyPete69	13973
156	SkateboardR6	13587
157	T045RTY	13479
158	AuroraValkyrie	13435
159	Awyrlas	13360
160	SSytex_X	13344
161	TheBiggestFeller	13329
162	M_Patata	13041
163	Quincannon	13009
164	Crowman1	13008
165	ConnorDanky_	12872
166	CalebDHawk	12868
167	MasterNueve	12722
168	WyngGoy	12714
169	eviltunix	12680
170	Mistruth	12677
171	SammiWolfGirl	12639
172	Rasmanden	12583
173	Euclidoris	12579
174	censorsheep	12572
175	ZeroAbyssTTV	12373
176	aldplaysmc	12093
177	Touched_Bread	12029
178	shineh10	12007
179	gabriels543	11916
180	NameGenerat0r	11893
181	Jonafrog99	11835
182	Ssor69	11748
183	TheDankPlatypus	11639
184	titanlax	11603
185	GoofySilly	11579
186	NieToksikpl	11338
187	diggydog67	11323
188	Lez_	11252
189	Eraxa	11249
190	UCP_TheKingK	11237
191	Deodorante	11188
192	Soul_Atreus	11148
193	Maenara	11123
194	DanTheBuilderino	11037
195	crying_wolf_13	11029
196	Creativebuilder2	11020
197	Xalithia	10941
198	mihimihimihi	10927
199	audiocracked	10907
200	GlitchyPlate810	10797
201	Njensen7	10737
202	Malorn_Aetherius	10597
203	__tomato	10583
204	Kryktal	10566
205	corvidpartyfor6	10527
206	_Cloverbelle_	10457
207	DTwenty	10422
208	youhjjhhhjj	10351
209	ShedJr_	10327
210	BumbleBeever	10195
211	tsitrawhy	10145
212	non089	10089
213	DarlaMeow	9958
214	Smashic	9924
215	cog	9778
216	Jackster03	9752
217	bigstankyy	9748
218	CharlieButt	9694
219	Mattesco	9474
220	Tyrannosplart	9349
221	LordAurum	9347
222	H72l9w	9280
223	Nicserso	9196
224	DemTechAlpha	8806
225	RadarHz	8785
226	XboxPanda	8765
227	jessewegottacook	8731
228	NomadicRobin_	8622
229	SaucyDark	8604
230	NebulousBadger	8594
231	Chromary	8586
232	Russiancat1	8540
233	Xclax101	8504
234	Luigipunch989	8476
235	Pofen	8457
236	Elastiq	8442
237	r123moore	8399
238	ogoa	8390
239	GingerNeutron	8330
240	XxCookiequeenxX	8218
241	jcool7	8213
242	Meatlaugh	8172
243	CaptainDeadBread	8153
244	IamCL4SSY	8130
245	The11thDoctor	8120
246	fkGrim	8062
247	FishyBoy3811	8042
247	EngagedGrub41	8042
249	SvenskaHugo	7991
250	Zoeyfortnite	7877
251	Esme_1	7725
252	H0UNDFRMH3LL	7722
253	Paintz	7717
254	Swexti	7716
255	_8man	7714
256	theonlymagikarp	7698
257	SyntheticSurgeon	7692
258	KeruNatsema	7633
259	RatatJuice	7631
260	PeteO1995	7616
261	Froste131	7610
262	h2p_emrld	7593
263	Dusk_95	7543
264	DarkS0L	7542
265	iSammael	7537
266	KlausVonStiglitz	7503
267	Barlycorn	7456
268	Harotio	7415
269	bloodbiter	7413
270	StinkyDiplomat	7373
271	Comma__	7362
272	MilleGrug	7308
273	Eczbek	7287
274	epiksk8erduck	7220
275	Razzgriz	7141
276	obzii	7121
277	Truckoss	7110
278	Strangemonkey71	7082
279	Airem_Core	7016
280	legal_tax_evader	7005
281	CattSoup	7001
282	Fuhrer_Teemo	6979
283	CornOnTheCobalt	6978
284	seanitoo	6932
285	Prodiginus	6886
286	_Boipl_	6882
287	The_slideV3	6863
288	masskedman	6849
289	Sral7	6836
290	_stets	6829
291	impossibleteapot	6775
292	_TCARREIRA_	6767
293	VentiHilton	6758
294	SpouHn	6755
295	paranoid_plant	6754
296	fluddd	6719
297	Natty	6717
298	Alteriity	6686
299	Optiprimus	6612
300	PlzNoBM	6605
