rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483076
2	joethahobo	394325
3	TheShyPig	218194
4	Yamdalorian	181189
5	Spacewardharpy7	159330
6	Di_infiri	156565
7	pintsizedrogue	154524
8	HellsSponge	153302
9	Ezekson	148864
10	Hyp3rion_	132628
11	beeperbeeper5	132482
12	Skylord_Luke	130614
13	PigDab	124672
14	YungMaki	124265
15	FreakGenius	120720
16	gcaisawesome	120035
17	LordSpeed37	119737
18	NatalieTW	119316
19	Gus2005	116015
20	EMC_	103817
21	MoistMicrowave	102228
22	thescout7	94594
23	El_Jalapeno	91183
24	Legendosh	88409
25	Werbe	86328
26	Enderxz3	85227
27	Iamthejo	84045
28	Buuck_	78488
29	Mr_Byzantine	77555
30	noam464	74322
31	Blaiku	74185
32	eitanzaki	72318
33	Lord_Jord	71843
34	PazinGaming	70140
35	Jonafrog99	67698
36	burbankbuilder28	66860
37	Fuad_R	66384
38	luseis	64543
39	Frozil20	63544
40	oscminus	63462
41	lordpipe	63089
42	kekhon	62187
43	Arceus1975	57210
44	Blackberry1310	56608
45	Cowison	56516
46	Jackattack53	56437
47	m_be9	55984
48	SpacesickPrism	55896
49	Mahoose	55390
50	ROY4LE	52446
51	cedric72	51262
52	rarrq	50995
53	thewindmillman	50845
54	Akoot_	50471
55	Jovaphobic	50299
56	Kakolbus	49565
57	diamondgolem35	48509
58	ApophisNova	48063
59	MyNamaSheff	48057
60	Manaateee	46347
61	xxPipperDipperxx	45748
62	CoffeeNoir	44251
63	12Magner05	44140
64	himak1	43715
65	Steelynan	43397
66	RoskobiOne	43166
67	TheSecondLord	41835
68	Mattesco	39766
69	ImpavidArcher	38755
70	500am	37666
71	Onennon	37582
72	wwwwinnebagoooo	36351
73	TechnoNinja64	36066
74	skitzxo	36027
75	TooManyDuck	35435
76	Blu3beast	35102
77	mwrty	34052
78	hcb238	33898
79	Zythose	33449
80	Kowcio_	33274
81	Racengan	32989
82	crashomon	32737
83	Lutres_	32473
84	xzvu	32366
85	Snowflowe	32292
86	Huwulling	32233
87	Deathkob	31989
88	MightyWertu	31384
89	TheWickedBird	31245
90	Merv__	30789
91	j5ylim	30350
92	miramyu	30300
93	shineh10	30199
94	RebelAndroid	30052
95	Fullut	30003
96	BlancoFlaco	29858
97	fffMike	29149
98	FelixPSY375	28757
99	vandmanden	28593
100	Nicserso	28269
101	TheBananaKat	27884
102	jnp_gaming	27578
103	q_wq	27448
104	EcksD	27001
105	hanaryheatwave	26797
106	RebytreGT	26650
107	Inchef	26626
108	hermmm_	26440
109	k_ce	25554
110	_Dean_123	25394
111	MyNameIsJobo	25117
112	Soplight	24314
113	Jimb0nat0r	23874
114	Groovy_MoonBird	23752
115	Touched_Bread	23708
116	PlasticOtari	23661
117	NoChumpChange	23540
118	KarlKaek	23330
119	QuiCreans	23271
120	EdGalbraith	22951
121	emrekn	22809
122	ExtraDumb	22510
123	OfficerAnvil	22000
124	Segotep999	21883
125	wezzzi	21633
126	Inbefour	21534
127	Wooptey	21279
128	Marbz_	21065
129	Bumpy419	21008
130	Warlord324	20970
131	Saucepeh	20586
132	set67	20548
133	chimpmunker	20514
134	AspenLightVT	20261
135	PhantomsGhost_	20242
136	excelsionprime	20193
137	Jimi7hits	20021
138	SuperPooch06	19867
139	emreknugrlu	19827
140	Gzrdy	19671
141	Spenduh	19665
142	teslawolf38	19502
143	KingEgg1	19369
