rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	383431
3	TheShyPig	218194
4	Smoke____	159017
5	Di_infiri	154416
6	Spacewardharpy7	154327
7	HellsSponge	152519
8	Ezekson	135509
9	pintsizedrogue	126821
10	PigDab	123120
11	Freak_Genius	120717
12	gcaisawesome	120035
13	LordSpeed37	119737
14	YungMaki	108437
15	beeperbeeper5	107106
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	86994
21	Miko_Fullbuster	80940
22	Menthas	74500
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61053
31	Arceus1975	56846
32	Blackberry1310	56600
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54438
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	Mahoose	48976
40	rarrq	48716
41	ApophisNova	48057
41	MyNamaSheff	48057
43	Enderslayerxz3	47175
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	Steelynan	40912
48	Onennon	37582
49	500am	36833
50	TechnoNinja64	36066
51	thewindmillman	35668
52	TooManyDuck	35435
53	ImpavidArcher	35251
54	Blu3beast	35102
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33898
58	Zythose	33449
59	Hyp3rion_	33217
60	stahouo	32366
61	Deathkob	31989
62	TheSecondLord	31861
63	MightyWertu	31384
64	lcvezra	30300
65	xxPipperDipperxx	30031
66	BlancoFlaco	29858
67	Snowflowe	28810
68	FelixPSY375	28757
69	vandmanden	28593
70	EMC_	27897
71	Fullut	27829
72	jnp_gaming	27578
73	RebelAndroid	27290
74	Racengan	27252
75	Merv__	26596
76	Inchef	26429
77	Hermanni__	26346
78	EcksD	25946
79	_Dean_123	25208
80	MyNameIsJobo	25117
81	NoChumpChange	23540
82	12Magner05	23283
83	emrekn	22809
84	ExtraDumb	22510
85	EcksDofficial	22390
86	Jackattack53	22035
87	OfficerAnvil	22000
88	Lutres_Torane	21726
89	Rebytre	21662
90	wezzzi	21633
91	Inbefour	21534
92	Groovy_MoonBird	21160
93	Wooptey	21148
94	fffMike	21055
95	Bumpy419	21008
96	Warlord324	20970
97	RodSerlingCringe	20585
98	set67	20547
99	chimpmunker	20512
100	_Bguette_	20261
101	Soplight	20242
102	PhantomsGhost_	19853
103	SuperPooch06	19825
104	lillips	19771
105	KarlKaek	19487
106	q_wq	19379
107	Historical_Sand	19225
108	Kubelz	19137
109	teslawolf38	19033
110	ProfessorBee	18711
111	RoskobiOne	18431
112	anbbang	18295
113	Sheldor097	18275
114	AlphaWolfPlaysMC	18079
115	sp00ky_ghost977	17971
116	Mewar	17717
117	Hisiste	17704
118	Shogunite	17425
119	claivin	17145
120	Winklepicker279	16939
121	Bandito_Roamer	16218
122	Rumpletaezer	16154
123	Skippeh	15716
124	Spenduh	15476
