rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	386290
3	TheShyPig	218194
4	Smoke____	165162
5	Spacewardharpy7	156025
6	Di_infiri	154416
7	HellsSponge	153302
8	Ezekson	138544
9	pintsizedrogue	137376
10	Skylord_Luke	128740
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	114409
16	YungMaki	108486
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86994
21	Menthas	83547
22	Miko_Fullbuster	82937
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71420
26	noam464	70806
27	burbankbuilder28	66860
28	Werbe	62680
29	kekhon	62187
30	Frozil12	61053
31	lordpipe	58374
32	Enderslayerxz3	57434
33	Arceus1975	57051
34	Blackberry1310	56601
35	Cowison	56516
36	m_be9	55984
37	ROY4LE	52446
38	cedric72	51262
39	Jovaphobic	50299
40	Mahoose	49690
41	rarrq	48716
42	ApophisNova	48057
42	MyNamaSheff	48057
44	Akoot_	46725
45	CoffeeNoir	44251
46	himak1	43715
47	Steelynan	40994
48	thewindmillman	40843
49	EMC_	39804
50	ImpavidArcher	37987
51	Hyp3rion_	37730
52	Onennon	37582
53	Jiminie	37436
54	500am	36833
55	TechnoNinja64	36066
56	TooManyDuck	35435
57	Blu3beast	35102
58	mwrty	34034
59	Kakolbus	33977
60	hcb238	33898
61	TheSecondLord	33791
62	Zythose	33449
63	stahouo	32366
64	Deathkob	31989
65	MightyWertu	31384
66	Racengan	30464
67	lcvezra	30300
68	xxPipperDipperxx	30205
69	BlancoFlaco	29858
70	RebelAndroid	29778
71	Snowflowe	28810
72	FelixPSY375	28757
73	vandmanden	28593
74	Fullut	27829
75	jnp_gaming	27578
76	Merv__	26596
77	Inchef	26548
78	Hermanni__	26418
79	Jackattack53	26246
80	fffMike	25599
81	Lutres_Torane	25531
82	_Dean_123	25208
83	MyNameIsJobo	25117
84	NoChumpChange	23540
85	12Magner05	23285
86	PlasticOtari	23021
87	emrekn	22809
88	ExtraDumb	22510
89	Soplight	22404
90	EcksDofficial	22390
91	Rebytre	22252
92	OfficerAnvil	22000
93	wezzzi	21633
94	Inbefour	21534
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	Marbz_	20318
103	_Bguette_	20261
104	Jimi7hits	20021
105	wwwwinnebagoooo	19962
106	PhantomsGhost_	19853
107	SuperPooch06	19825
108	lillips	19771
109	KarlKaek	19487
110	q_wq	19379
111	Historical_Sand	19225
112	teslawolf38	19161
113	Kubelz	19137
114	ProfessorBee	18711
115	RoskobiOne	18431
116	anbbang	18295
