rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	382229
3	TheShyPig	218194
4	Smoke____	157868
5	Di_infiri	154416
6	Spacewardharpy7	154289
7	HellsSponge	152519
8	Ezekson	135509
9	PigDab	123108
10	pintsizedrogue	121500
11	Freak_Genius	120717
12	LordSpeed37	119737
13	gcaisawesome	119716
14	YungMaki	108437
15	beeperbeeper5	106793
16	awesomeoneme	102228
17	thescout7	94594
18	El_Jalapeno	91183
19	Skylord_Luke	87337
20	Legendosh	85439
21	Miko_Fullbuster	80199
22	Menthas	74500
23	Blaiku	72980
24	eitanzaki	71420
25	noam464	70806
26	Lord_Jord	67881
27	burbankbuilder28	66860
28	Werbe	62613
29	kekhon	62187
30	Frozil12	61053
31	Arceus1975	56713
32	Blackberry1310	56599
33	Cowison	56516
34	m_be9	55984
35	lordpipe	54400
36	ROY4LE	52446
37	cedric72	51262
38	Jovaphobic	50299
39	rarrq	48716
40	Mahoose	48611
41	ApophisNova	48057
41	MyNamaSheff	48057
43	Enderslayerxz3	45569
44	CoffeeNoir	44251
45	himak1	43715
46	Akoot_	42748
47	sebastiensaborio	40911
48	Onennon	37582
49	500am	36676
50	TechnoNinja64	36066
51	TooManyDuck	35435
52	ImpavidArcher	35251
53	thewindmillman	35172
54	Blu3beast	35102
55	mwrty	34034
56	Kakolbus	33977
57	hcb238	33863
58	Zythose	33449
59	stahouo	32366
60	Hyp3rion_	32175
61	Deathkob	31989
62	MightyWertu	31384
63	TheSecondLord	31358
64	lcvezra	30300
65	xxPipperDipperxx	30031
66	BlancoFlaco	29858
67	Snowflowe	28810
68	FelixPSY375	28757
69	vandmanden	28593
70	Fullut	27829
71	jnp_gaming	27578
72	EMC_	27384
73	Racengan	27252
74	RebelAndroid	27238
75	Merv__	26561
76	Inchef	26428
77	Hermanni__	26330
78	EcksD	25870
79	_Dean_123	25208
80	MyNameIsJobo	25117
81	NoChumpChange	23540
82	emrekn	22809
83	12Magner05	22665
84	ExtraDumb	22510
85	EcksDofficial	22390
86	OfficerAnvil	22000
87	Jackattack53	21775
88	wezzzi	21633
89	Lutres_Torane	21626
90	Inbefour	21534
91	Rebytre	21315
92	Groovy_MoonBird	21160
93	Wooptey	21148
94	Bumpy419	21008
95	Warlord324	20970
96	PlasticOtari	20868
97	RodSerlingCringe	20585
98	chimpmunker	20512
99	fffMike	20504
100	set67	20391
101	_Bguette_	20261
102	Soplight	20241
103	PhantomsGhost_	19853
104	SuperPooch06	19825
105	lillips	19771
106	KarlKaek	19487
107	q_wq	19379
108	Historical_Sand	19225
109	Kubelz	19137
110	teslawolf38	19033
111	ProfessorBee	18711
112	RoskobiOne	18431
113	anbbang	18295
114	Sheldor097	18275
115	AlphaWolfPlaysMC	18079
116	sp00ky_ghost977	17971
117	Mewar	17717
118	Hisiste	17690
119	Shogunite	17425
120	claivin	17145
121	Winklepicker279	16939
122	Bandito_Roamer	16218
123	Rumpletaezer	16154
124	Skippeh	15706
125	Spenduh	15461
126	Quotary	15457
127	mawileite	15369
128	firesgal3116	14707
129	6king6colt6	14632
130	Hoid_the_Roamer	14390
131	WET_WET_WET	14295
132	jacxhadow	14210
133	_Karmaa	14143
134	SpaceGrenadier	14127
135	SkateboardR6	13587
136	Jiminie	13476
137	T045RTY	13471
138	AuroraValkyrie	13435
139	Awyrlas	13360
140	SSytex_X	13344
141	TheBiggestFeller	13329
142	PortlyPete69	13316
143	diamondgolem35	13292
144	M_Patata	13041
145	Quincannon	13009
146	oxfordschool	12872
147	CalebDHawk	12868
148	MasterNueve	12722
149	WyngGoy	12714
150	eviltunix	12680
151	Mistruth	12677
152	Rasmanden	12583
153	Euclidoris	12579
154	censorsheep	12572
155	Marbz_	12562
156	SammiWolfGirl	12559
157	gabriels543	11916
158	Ssor69	11748
159	NameGenerat0r	11740
160	titanlax	11603
161	Steven1282598	11579
162	diggydog67	11323
163	Deodorante	11188
164	Eraxa	11180
165	Soul_Atreus	11148
166	Maenara	11123
167	DanTheBuilderino	11037
168	crying_wolf_13	11029
169	Xalithia	10941
170	audiocracked	10907
