rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	389170
3	TheShyPig	218194
4	Smoke____	167511
5	Spacewardharpy7	156787
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	140233
9	Ezekson	138722
10	Skylord_Luke	130080
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	114976
16	YungMaki	111273
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83745
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	70825
27	burbankbuilder28	66860
28	Fuad_R	63367
29	Werbe	62680
30	kekhon	62187
31	Frozil12	61053
32	lordpipe	58412
33	Enderslayerxz3	57450
34	Arceus1975	57051
35	Blackberry1310	56602
36	Cowison	56516
37	m_be9	55984
38	Mahoose	53489
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	Jovaphobic	50299
43	rarrq	48716
44	ApophisNova	48057
44	MyNamaSheff	48057
46	CoffeeNoir	44251
47	himak1	43715
48	thewindmillman	42298
49	EMC_	41533
50	Steelynan	40994
51	Hyp3rion_	39257
52	Jiminie	38774
53	ImpavidArcher	38500
54	Onennon	37582
55	TheSecondLord	37437
56	500am	36833
57	TechnoNinja64	36066
58	TooManyDuck	35435
59	Blu3beast	35102
60	Kakolbus	34606
61	mwrty	34034
62	hcb238	33898
63	Zythose	33449
64	stahouo	32366
65	Deathkob	31989
66	Snowflowe	31465
67	MightyWertu	31384
68	Racengan	30478
69	lcvezra	30300
70	xxPipperDipperxx	30205
71	BlancoFlaco	29858
72	RebelAndroid	29778
73	FelixPSY375	28757
74	vandmanden	28593
75	Jackattack53	28002
76	Fullut	27829
77	jnp_gaming	27578
78	Inchef	26610
79	Merv__	26596
80	Hermanni__	26418
81	EcksD	26248
82	fffMike	25625
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	PlasticOtari	23380
88	Soplight	23319
89	12Magner05	23285
90	emrekn	22809
91	ExtraDumb	22510
92	EcksDofficial	22390
93	Rebytre	22252
94	OfficerAnvil	22000
95	Mr_Byzantine	21792
96	wezzzi	21633
97	Inbefour	21534
98	Wooptey	21279
99	Groovy_MoonBird	21160
100	wwwwinnebagoooo	21048
101	Bumpy419	21008
102	Warlord324	20970
103	RodSerlingCringe	20585
104	set67	20547
105	chimpmunker	20512
106	Marbz_	20320
107	_Bguette_	20261
108	Jimi7hits	20021
109	PhantomsGhost_	19853
110	SuperPooch06	19825
111	lillips	19808
112	q_wq	19678
113	KarlKaek	19487
114	Historical_Sand	19225
115	teslawolf38	19161
116	Kubelz	19137
117	ProfessorBee	18711
118	RoskobiOne	18431
119	anbbang	18295
120	Sheldor097	18276
121	AlphaWolfPlaysMC	18079
122	sp00ky_ghost977	17971
123	Mewar	17717
124	Hisiste	17704
125	Shogunite	17425
126	claivin	17145
127	Winklepicker279	16939
128	Bandito_Roamer	16218
129	Rumpletaezer	16154
130	Spenduh	16066
131	Skippeh	15716
132	Quotary	15457
133	mawileite	15369
134	firesgal3116	14707
135	6king6colt6	14632
136	groofles	14523
137	Hoid_the_Roamer	14390
138	WET_WET_WET	14295
139	jacxhadow	14210
140	_Karmaa	14143
141	SpaceGrenadier	14127
142	SkateboardR6	13587
143	T045RTY	13475
144	AuroraValkyrie	13435
145	Awyrlas	13360
146	diamondgolem35	13346
147	SSytex_X	13344
148	TheBiggestFeller	13329
149	PortlyPete69	13316
150	M_Patata	13041
151	Quincannon	13009
152	oxfordschool	12872
153	CalebDHawk	12868
154	MasterNueve	12722
155	WyngGoy	12714
156	eviltunix	12680
157	Mistruth	12677
158	Rasmanden	12583
159	Euclidoris	12579
160	censorsheep	12572
161	SammiWolfGirl	12559
162	Segotep999	12373
163	aldplaysmc	12040
164	Touched_Bread	12029
165	gabriels543	11916
166	NameGenerat0r	11827
167	Ssor69	11748
168	titanlax	11603
169	Steven1282598	11579
170	TheDankPlatypus	11383
171	diggydog67	11323
172	Deodorante	11188
173	Eraxa	11180
174	Soul_Atreus	11148
175	Maenara	11123
176	DanTheBuilderino	11037
177	crying_wolf_13	11029
178	Xalithia	10941
179	audiocracked	10907
180	Njensen7	10737
181	Malorn_Aetherius	10597
182	__tomato	10583
183	Kryktal	10566
184	_Cloverbelle_	10457
185	DTwenty	10422
186	youhjjhhhjj	10351
187	ShedJr_	10327
188	BumbleBeever	10195
189	tsitrawhy	10145
190	Kowcio_	10135
191	DarlaMeow	9958
192	NieToksikpl	9893
193	cog	9778
194	Jackster03	9752
195	bigstankyy	9730
196	CharlieButt	9694
197	chipklip	9349
198	LordAurum	9347
199	H72l9w	9280
200	Nicserso	9196
201	pixelviolin	8920
202	DemTechAlpha	8806
203	RadarHz	8785
204	XboxPanda	8765
205	NomadicRobin_	8615
206	SaucyDark	8604
207	NebulousBadger	8594
208	Chromary	8586
209	Russiancat1	8540
210	Xclax101	8488
211	Luigipunch989	8476
212	r123moore	8399
213	ogoa	8390
214	GingerNeutron	8330
215	XxCookiequeenxX	8218
216	jcool7	8213
217	Meatlaugh	8172
218	CaptainDeadBread	8153
219	Sky_light_KING	8130
220	The11thDoctor	8120
221	fkGrim	8062
222	FishyBoy3811	8042
223	SvenskaHugo	7981
224	Zoeyfortnite	7877
225	Dedalus36	7725
226	Paintz	7717
227	Swexti	7716
228	_8man	7714
229	theonlymagikarp	7698
230	KeruNatsema	7632
231	RatatJuice	7631
232	PeteO1995	7616
233	Froste131	7610
234	h2p_emrld	7593
235	Dusk_95	7543
236	DarkS0L	7538
237	KlausVonStiglitz	7503
237	00000000-0000-0000-0009-01ff0c3e5e4f	7503
239	binman420	7457
240	Barlycorn	7456
241	iSammael	7431
242	Harotio	7415
243	bloodbiter	7413
244	StinkyDiplomat	7373
245	Comma__	7362
246	MilleGrug	7308
247	MyNameIsDakar	7229
248	Eczbek	7225
249	epiksk8erduck	7220
250	Razzgriz	7141
251	obzii	7121
252	Truckoss	7110
253	Strangemonkey71	7082
254	Airem_Core	7016
255	loveseeker	7005
256	Fuhrer_Teemo	6979
257	Xovalt_	6978
258	seanitoo	6932
259	Prodiginus	6886
260	_Boipl_	6876
261	The_slideV3	6863
262	masskedman	6849
263	Sral7	6836
264	impossibleteapot	6775
265	_TCARREIRA_	6767
266	VentiHilton	6758
267	SpouHn	6755
268	paranoid_plant	6754
269	fluddd	6719
270	Natty	6717
271	Optiprimus	6612
272	PlzNoBM	6605
273	Groundler	6577
274	Leyna3	6541
275	djancak	6529
276	Hpdinosaur	6494
277	07shiny	6477
278	livingdaydreams	6475
279	_stets	6469
279	UCP_TheKingK	6469
281	andy_rex	6460
282	prizm_	6456
282	mariominejedi	6456
284	radioactv_jelly	6377
285	Huwulling	6345
286	Alteriity	6330
287	picardred	6260
288	Nycteus_	6245
289	AuroraSkies	6215
290	Covalents	6158
291	RedcatVII	6144
292	TheWildMateo	6113
293	ATrojansLegend	6108
294	Hiryu27	6104
295	SpacesickPrism	6101
296	Zaridey	6082
297	Kateesaur	6035
298	CollinMH06	5942
298	whoaluv	5942
300	AlexxO_o	5940
