rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	393967
3	TheShyPig	218194
4	Smoke____	173137
5	Spacewardharpy7	157506
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147432
9	Ezekson	141594
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	NatalieTW	119150
16	beeperbeeper5	116774
17	YungMaki	115163
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87889
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72036
25	Lord_Jord	71812
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	65074
29	Frozil20	63544
30	Werbe	62683
31	Enderxz3	62535
32	kekhon	62187
33	Hyp3rion_	60043
34	lordpipe	58979
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55006
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49750
46	rarrq	48716
47	ApophisNova	48061
48	MyNamaSheff	48057
49	luseis	45370
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	38272
56	Onennon	37582
57	500am	36842
58	Kakolbus	36531
59	TechnoNinja64	36066
60	TooManyDuck	35435
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	Jackattack53	31857
69	MightyWertu	31384
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26824
81	Inchef	26611
82	Hermanni__	26440
83	Lutres_Torane	25531
84	RoofTyler	25380
85	_Dean_123	25208
86	MyNameIsJobo	25117
87	12Magner05	25104
87	wwwwinnebagoooo	25104
89	Mr_Byzantine	24464
90	NoChumpChange	23540
91	Soplight	23418
92	PlasticOtari	23384
93	binman420	22951
94	Kowcio_	22949
95	emrekn	22809
96	ExtraDumb	22510
97	xolstoi	22390
98	Rebytre	22252
99	OfficerAnvil	22000
100	wezzzi	21633
101	Inbefour	21534
102	Wooptey	21279
103	Groovy_MoonBird	21160
104	Bumpy419	21008
105	Warlord324	20970
106	q_wq	20773
107	SaintJosie	20585
108	set67	20547
109	chimpmunker	20514
110	Marbz_	20421
111	_Bguette_	20261
112	Jimi7hits	20021
113	SuperPooch06	19867
114	PhantomsGhost_	19853
115	lillips	19808
116	teslawolf38	19502
117	KarlKaek	19487
118	Historical_Sand	19225
119	Kubelz	19137
120	ProfessorBee	18711
121	RoskobiOne	18431
122	anbbang	18295
123	Sheldor097	18276
124	AlphaWolfPlaysMC	18079
125	diamondgolem35	18017
126	sp00ky_ghost977	17971
127	SpacesickPrism	17941
128	00000000-0000-0000-0009-01ff0c3e5e4f	17753
129	Mewar	17717
130	Hisiste	17705
131	Shogunite	17425
132	claivin	17145
133	Winklepicker279	16939
134	Bandito_Roamer	16218
135	Rumpletaezer	16154
136	gusstationwerker	16108
137	thebaddruid	15995
138	Skippeh	15716
139	Quotary	15457
140	mawileite	15369
141	Jimb0nat0r	15245
142	firesgal3116	14707
143	Huwulling	14689
144	6king6colt6	14632
145	groofles	14523
146	RealGroot	14428
147	Hoid_the_Roamer	14390
148	WET_WET_WET	14295
149	jacxhadow	14210
150	_Karmaa	14143
151	SpaceGrenadier	14127
152	PortlyPete69	13973
153	SkateboardR6	13587
154	T045RTY	13479
155	AuroraValkyrie	13435
156	Awyrlas	13360
157	SSytex_X	13344
158	TheBiggestFeller	13329
159	M_Patata	13041
160	Quincannon	13009
161	PazinGaming	12943
162	ConnorDanky_	12872
163	CalebDHawk	12868
164	MasterNueve	12722
165	WyngGoy	12714
166	eviltunix	12680
167	Mistruth	12677
168	SammiWolfGirl	12639
169	Rasmanden	12583
170	Euclidoris	12579
171	censorsheep	12572
172	ZeroAbyssTTV	12373
173	aldplaysmc	12093
174	Touched_Bread	12029
175	shineh10	12007
176	gabriels543	11916
177	NameGenerat0r	11893
178	Jonafrog99	11835
179	Ssor69	11748
180	TheDankPlatypus	11627
181	titanlax	11603
182	GoofySilly	11579
183	diggydog67	11323
184	Eraxa	11249
185	UCP_TheKingK	11236
186	Deodorante	11188
187	Soul_Atreus	11148
188	Maenara	11123
189	DanTheBuilderino	11037
190	crying_wolf_13	11029
191	Creativebuilder2	11020
192	Xalithia	10941
193	mihimihimihi	10927
194	audiocracked	10907
195	Njensen7	10737
196	Lez_	10687
197	Malorn_Aetherius	10597
198	__tomato	10583
199	Kryktal	10566
200	corvidpartyfor6	10527
201	_Cloverbelle_	10457
202	DTwenty	10422
203	youhjjhhhjj	10351
204	ShedJr_	10327
205	BumbleBeever	10195
206	tsitrawhy	10145
207	DarlaMeow	9958
208	NieToksikpl	9935
209	Crowman1	9880
210	cog	9778
211	Jackster03	9752
212	bigstankyy	9748
213	CharlieButt	9694
214	pixelviolin	9555
215	non089	9454
216	Tyrannosplart	9349
217	LordAurum	9347
218	H72l9w	9280
219	Nicserso	9196
220	Mattesco	8991
221	DemTechAlpha	8806
222	RadarHz	8785
223	XboxPanda	8765
224	NomadicRobin_	8622
225	SaucyDark	8604
226	NebulousBadger	8594
227	Chromary	8586
228	Russiancat1	8540
229	Xclax101	8504
230	Luigipunch989	8476
231	Elastiq	8442
232	Smashic	8441
233	r123moore	8399
234	ogoa	8390
235	GingerNeutron	8330
236	jessewegottacook	8288
237	XxCookiequeenxX	8218
238	jcool7	8213
239	Meatlaugh	8172
240	CaptainDeadBread	8153
241	MyNameIsDakar	8135
242	IamCL4SSY	8130
243	The11thDoctor	8120
244	fkGrim	8062
245	FishyBoy3811	8042
245	EngagedGrub41	8042
247	SvenskaHugo	7991
248	Zoeyfortnite	7877
249	Esme_1	7725
250	Paintz	7717
251	Swexti	7716
252	_8man	7714
253	theonlymagikarp	7698
254	SyntheticSurgeon	7692
255	KeruNatsema	7633
256	RatatJuice	7631
257	PeteO1995	7616
258	Froste131	7610
