rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159328
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	152767
9	Ezekson	146808
10	Skylord_Luke	130614
11	PigDab	124672
12	YungMaki	124265
13	beeperbeeper5	123407
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119150
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	84045
23	Hyp3rion_	80725
24	Enderxz3	78475
25	Blaiku	72980
26	eitanzaki	72038
27	Lord_Jord	71813
28	noam464	71246
29	EMC_	68760
30	Jonafrog99	67698
31	burbankbuilder28	66860
32	Fuad_R	65076
33	Frozil20	63544
34	lordpipe	62723
35	Werbe	62683
36	kekhon	62187
37	luseis	62085
38	Arceus1975	57189
39	Blackberry1310	56608
40	Cowison	56516
41	m_be9	55984
42	Mahoose	55386
43	SpacesickPrism	52832
44	ROY4LE	52446
45	cedric72	51262
46	thewindmillman	50845
47	Akoot_	50468
48	Jovaphobic	50299
49	Kakolbus	49282
50	rarrq	48716
51	ApophisNova	48061
52	MyNamaSheff	48057
53	Mr_Byzantine	46548
54	Manaateee	45930
55	xxPipperDipperxx	45746
56	CoffeeNoir	44251
57	himak1	43715
58	Steelynan	41609
59	TheSecondLord	38600
60	ImpavidArcher	38500
61	PazinGaming	37702
62	500am	37665
63	Onennon	37582
64	diamondgolem35	37016
65	12Magner05	36918
66	TechnoNinja64	36066
67	TooManyDuck	35435
68	Blu3beast	35102
69	Jackattack53	35002
70	mwrty	34034
71	hcb238	33898
72	Zythose	33449
73	Lutres_	32473
74	xzvu	32366
75	Snowflowe	32292
76	Deathkob	31989
77	MightyWertu	31384
78	Kowcio_	31040
79	Racengan	30478
80	lcvezra	30300
81	RebelAndroid	29999
82	BlancoFlaco	29858
83	Huwulling	29822
84	wwwwinnebagoooo	29122
85	FelixPSY375	28757
86	vandmanden	28593
87	Fullut	28508
88	Nicserso	28269
89	fffMike	28225
90	RoskobiOne	28151
91	TheBananaKat	27854
92	jnp_gaming	27578
93	Merv__	27542
94	q_wq	27445
95	EcksD	26986
96	Inchef	26626
97	Hermanni__	26440
98	_Dean_123	25209
99	MyNameIsJobo	25117
100	Rebytre	24853
101	PlasticOtari	23661
102	Soplight	23605
103	NoChumpChange	23540
104	Groovy_MoonBird	22984
105	LeonelSalamanca	22951
106	emrekn	22809
107	ExtraDumb	22510
108	xolstoi	22390
109	Jimb0nat0r	22367
110	hanaryheatwave	22341
111	OfficerAnvil	22000
112	Segotep999	21883
113	wezzzi	21633
114	Inbefour	21534
115	Wooptey	21279
116	Marbz_	21065
117	Bumpy419	21008
118	Warlord324	20970
119	SaintJosie	20585
120	set67	20548
121	chimpmunker	20514
122	_Bguette_	20261
123	excelsionprime	20168
124	Jimi7hits	20021
125	SuperPooch06	19867
126	PhantomsGhost_	19853
127	lillips	19808
128	teslawolf38	19502
129	KarlKaek	19487
130	Historical_Sand	19323
131	Kubelz	19137
132	Dakar_	18953
133	ProfessorBee	18711
134	oscminus	18663
135	anbbang	18295
136	Sheldor097	18276
137	sp00ky_ghost977	18128
138	AlphaWolfPlaysMC	18079
139	00000000-0000-0000-0009-01ff0c3e5e4f	17916
140	Mewar	17717
141	Hisiste	17705
142	Shogunite	17425
143	DanTheBuilderino	17423
144	claivin	17145
145	Winklepicker279	16939
146	pixelviolin	16221
147	Bandito_Roamer	16218
148	Rumpletaezer	16154
149	Spenduh	16112
150	thebaddruid	16042
151	k_ce	16040
152	Skippeh	15716
153	Quotary	15507
154	mawileite	15369
155	Mattesco	15334
156	Lez_	15158
157	AstreaTSS	15011
158	firesgal3116	14707
159	6king6colt6	14636
160	groofles	14523
161	Hoid_the_Roamer	14390
162	WET_WET_WET	14295
163	jacxhadow	14210
164	_Karmaa	14143
165	SpaceGrenadier	14127
166	PortlyPete69	13973
167	T045RTY	13898
168	SkateboardR6	13587
169	AuroraValkyrie	13435
170	CalebDHawk	13431
171	Crowman1	13403
172	Awyrlas	13360
173	SSytex_X	13344
174	TheBiggestFeller	13329
175	M_Patata	13041
176	Quincannon	13009
177	UCP_TheKingK	12988
178	ConnorDanky_	12872
179	StinkyDiplomat	12806
180	SammiWolfGirl	12732
181	MasterNueve	12722
182	WyngGoy	12714
183	eviltunix	12680
184	Mistruth	12677
185	Rasmanden	12583
186	Euclidoris	12579
187	censorsheep	12572
188	ZeroAbyssTTV	12373
189	aldplaysmc	12112
190	shineh10	12079
191	Touched_Bread	12029
192	MAns_44	11983
193	yheece	11916
194	NameGenerat0r	11908
195	Ssor69	11848
196	TheDankPlatypus	11655
197	titanlax	11603
197	Steve897	11603
199	Krowuss	11540
200	NieToksikpl	11500
201	diggydog67	11323
202	SaphLaseer	11277
203	Eraxa	11249
204	jessewegottacook	11236
205	_i_ERROR_i_	11223
206	corvidpartyfor6	11205
207	Deodorante	11198
208	Soul_Atreus	11148
209	Maenara	11123
210	crying_wolf_13	11063
211	Creativebuilder2	11020
212	Xalithia	10941
213	mihimihimihi	10927
214	audiocracked	10907
215	ShedJr_	10835
216	Njensen7	10737
217	Malorn_Aetherius	10597
218	__tomato	10583
219	Kryktal	10566
220	Smashic	10538
221	_Cloverbelle_	10457
222	DTwenty	10422
223	youhjjhhhjj	10351
224	BumbleBeever	10195
225	tsitrawhy	10158
226	non089	10089
227	PaperCanvas	9998
228	DarlaMeow	9958
229	cog	9778
230	Jackster03	9752
231	bigstankyy	9748
232	CharlieButt	9694
233	Alteriity	9659
234	Tyrannosplart	9349
235	LordAurum	9347
236	H72l9w	9280
237	XboxPanda	9263
238	DemTechAlpha	8806
239	RadarHz	8785
240	NomadicRobin_	8622
241	SaucyDark	8604
242	NebulousBadger	8594
243	Chromary	8586
244	AlexxO_o	8577
245	Russiancat1	8540
246	Xclax101	8504
247	Luigipunch989	8476
248	Pofen	8457
249	Elastiq	8442
250	r123moore	8399
251	ogoa	8390
252	H0UNDFRMH3LL	8348
253	GingerNeutron	8330
254	XxCookiequeenxX	8218
255	jcool7	8213
256	Meatlaugh	8172
257	CaptainDeadBread	8153
258	SvenskaHugo	8134
259	IamCL4SSY	8130
260	The11thDoctor	8120
261	fkGrim	8062
262	FishyBoy3811	8042
262	EngagedGrub41	8042
264	Zoeyfortnite	7877
265	Ryan_GEMS	7725
266	Paintz	7717
267	Swexti	7716
268	_8man	7714
269	theonlymagikarp	7698
270	SyntheticSurgeon	7692
271	Druid95	7643
272	KeruNatsema	7633
273	RatatJuice	7631
274	PeteO1995	7616
275	Froste131	7610
276	h2p_emrld	7593
277	DarkS0L	7542
278	iSammael	7537
279	KlausVonStiglitz	7503
280	Barlycorn	7456
281	Harotio	7415
282	bloodbiter	7413
283	Comma__	7362
284	Eczbek	7352
285	MilleGrug	7308
286	epiksk8erduck	7220
287	Razzgriz	7141
288	obzii	7121
289	Truckoss	7110
290	Strangemonkey71	7082
291	CattSoup	7030
292	Airem_Core	7016
293	legal_tax_evader	7005
294	Fuhrer_Teemo	6979
295	CornOnTheCobalt	6978
296	seanitoo	6932
297	Prodiginus	6886
298	_Boipl_	6883
299	The_slideV3	6863
300	masskedman	6849
