rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	456141
2	joethahobo	394325
3	TheShyPig	218194
4	Smoke____	173152
5	Spacewardharpy7	158459
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	147939
9	Ezekson	144114
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	YungMaki	120168
14	gcaisawesome	120035
15	LordSpeed37	119737
16	NatalieTW	119150
17	beeperbeeper5	117599
18	ThiccExotic	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87917
22	Iamthejo	83959
23	Blaiku	72980
24	eitanzaki	72038
25	Lord_Jord	71813
26	noam464	71246
27	Hyp3rion_	69047
28	burbankbuilder28	66860
29	Fuad_R	65074
30	Frozil20	63544
31	Enderxz3	63177
32	Werbe	62683
33	kekhon	62187
34	lordpipe	58995
35	Arceus1975	57189
36	Blackberry1310	56605
37	Cowison	56516
38	m_be9	55984
39	Mahoose	55048
40	ROY4LE	52446
41	cedric72	51262
42	thewindmillman	50845
43	Akoot_	50468
44	Jovaphobic	50299
45	EMC_	49858
46	rarrq	48716
47	luseis	48194
48	ApophisNova	48061
49	MyNamaSheff	48057
50	CoffeeNoir	44251
51	himak1	43715
52	Steelynan	41609
53	xxPipperDipperxx	41507
54	ImpavidArcher	38500
55	TheSecondLord	38424
56	500am	37665
57	Onennon	37582
58	diamondgolem35	37014
59	Kakolbus	36597
60	TechnoNinja64	36066
61	TooManyDuck	35435
62	Blu3beast	35102
63	mwrty	34034
64	hcb238	33898
65	Zythose	33449
66	Jackattack53	32724
67	xzvu	32366
68	Snowflowe	32292
69	Deathkob	31989
70	MightyWertu	31384
71	RoofTyler	31037
72	Racengan	30478
73	lcvezra	30300
74	RebelAndroid	29999
75	BlancoFlaco	29858
76	Kowcio_	29440
77	FelixPSY375	28757
78	vandmanden	28593
79	RoskobiOne	28151
80	Fullut	27829
81	jnp_gaming	27578
82	Merv__	27384
83	fffMike	27338
84	Mr_Byzantine	27164
85	EcksD	26885
86	Inchef	26611
87	Hermanni__	26440
88	q_wq	26304
89	wwwwinnebagoooo	26107
90	Lutres_Torane	25531
91	_Dean_123	25208
92	12Magner05	25165
93	MyNameIsJobo	25117
94	NoChumpChange	23540
95	Soplight	23418
96	PlasticOtari	23384
97	binman420	22951
98	emrekn	22809
99	ExtraDumb	22510
100	xolstoi	22390
101	Rebytre	22252
102	OfficerAnvil	22000
103	wezzzi	21633
104	Inbefour	21534
105	RealGroot	21523
106	Wooptey	21279
107	Groovy_MoonBird	21160
108	Bumpy419	21008
109	Warlord324	20970
110	SpacesickPrism	20645
111	SaintJosie	20585
112	set67	20547
113	chimpmunker	20514
114	Marbz_	20421
115	_Bguette_	20261
116	Jimi7hits	20021
117	SuperPooch06	19867
118	PhantomsGhost_	19853
119	lillips	19808
120	teslawolf38	19502
121	KarlKaek	19487
122	Historical_Sand	19225
123	Kubelz	19137
124	ProfessorBee	18711
125	Huwulling	18449
126	anbbang	18295
127	Sheldor097	18276
128	AlphaWolfPlaysMC	18079
129	sp00ky_ghost977	17971
130	00000000-0000-0000-0009-01ff0c3e5e4f	17916
131	Mewar	17717
132	Hisiste	17705
133	Shogunite	17425
134	claivin	17145
135	DanTheBuilderino	17117
136	Winklepicker279	16939
137	MyNameIsDakar	16678
138	Bandito_Roamer	16218
139	Rumpletaezer	16154
140	gusstationwerker	16111
141	thebaddruid	16022
142	Jimb0nat0r	15872
143	Skippeh	15716
144	Quotary	15507
145	mawileite	15369
146	pixelviolin	15008
147	firesgal3116	14707
148	6king6colt6	14636
149	groofles	14523
150	PazinGaming	14447
151	Hoid_the_Roamer	14390
152	WET_WET_WET	14295
153	jacxhadow	14210
154	_Karmaa	14143
155	SpaceGrenadier	14127
156	PortlyPete69	13973
157	SkateboardR6	13587
158	T045RTY	13479
159	AuroraValkyrie	13435
160	Awyrlas	13360
161	SSytex_X	13344
162	TheBiggestFeller	13329
163	Crowman1	13318
164	M_Patata	13041
165	Quincannon	13009
166	ConnorDanky_	12872
167	CalebDHawk	12868
168	MasterNueve	12722
169	WyngGoy	12714
170	eviltunix	12680
171	Mistruth	12677
172	SammiWolfGirl	12639
173	Rasmanden	12583
174	Euclidoris	12579
175	censorsheep	12572
176	ZeroAbyssTTV	12373
177	aldplaysmc	12106
178	Touched_Bread	12029
179	shineh10	12007
180	gabriels543	11916
181	NameGenerat0r	11893
182	Jonafrog99	11835
183	Ssor69	11748
184	TheDankPlatypus	11639
185	titanlax	11603
186	GoofySilly	11579
187	UCP_TheKingK	11509
188	Lez_	11429
189	NieToksikpl	11338
190	diggydog67	11323
191	Eraxa	11249
192	Deodorante	11188
193	Soul_Atreus	11148
194	Maenara	11123
195	GlitchyPlate810	11086
196	crying_wolf_13	11029
197	Creativebuilder2	11020
198	Xalithia	10941
199	mihimihimihi	10927
200	audiocracked	10907
201	ShedJr_	10748
202	Njensen7	10737
203	Malorn_Aetherius	10597
204	__tomato	10583
205	Kryktal	10566
206	jessewegottacook	10551
207	corvidpartyfor6	10527
208	_Cloverbelle_	10457
209	DTwenty	10422
210	youhjjhhhjj	10351
211	BumbleBeever	10195
212	tsitrawhy	10145
213	non089	10089
214	DarlaMeow	9958
215	Smashic	9942
216	cog	9778
217	Jackster03	9752
218	bigstankyy	9748
219	CharlieButt	9694
220	Mattesco	9689
221	Tyrannosplart	9349
222	LordAurum	9347
223	H72l9w	9280
224	Nicserso	9196
225	DemTechAlpha	8806
226	RadarHz	8785
227	XboxPanda	8765
228	NomadicRobin_	8622
229	SaucyDark	8604
230	NebulousBadger	8594
231	Chromary	8586
232	Russiancat1	8540
233	Xclax101	8504
234	Luigipunch989	8476
235	Pofen	8457
236	Elastiq	8442
237	r123moore	8399
238	ogoa	8390
239	GingerNeutron	8330
240	XxCookiequeenxX	8218
241	jcool7	8213
242	H0UNDFRMH3LL	8186
243	Meatlaugh	8172
244	CaptainDeadBread	8153
245	IamCL4SSY	8130
246	The11thDoctor	8120
247	fkGrim	8062
248	FishyBoy3811	8042
248	EngagedGrub41	8042
250	hanaryheatwave	8029
251	SvenskaHugo	8022
252	Zoeyfortnite	7877
253	Esme_1	7725
254	Paintz	7717
255	Swexti	7716
256	_8man	7714
257	theonlymagikarp	7698
258	SyntheticSurgeon	7692
259	KeruNatsema	7633
260	RatatJuice	7631
261	PeteO1995	7616
262	Froste131	7610
263	h2p_emrld	7593
264	Dusk_95	7543
265	DarkS0L	7542
266	iSammael	7537
267	KlausVonStiglitz	7503
268	Barlycorn	7456
269	Harotio	7415
270	bloodbiter	7413
271	StinkyDiplomat	7373
272	Comma__	7362
273	Eczbek	7350
274	Alteriity	7333
275	MilleGrug	7308
276	epiksk8erduck	7220
277	AlexxO_o	7143
278	Razzgriz	7141
279	obzii	7121
280	Truckoss	7110
281	Strangemonkey71	7082
282	CattSoup	7030
283	Airem_Core	7016
284	legal_tax_evader	7005
285	Fuhrer_Teemo	6979
286	CornOnTheCobalt	6978
287	seanitoo	6932
288	Prodiginus	6886
289	_Boipl_	6883
290	The_slideV3	6863
291	masskedman	6849
292	Sral7	6836
293	_stets	6829
294	impossibleteapot	6775
295	_TCARREIRA_	6767
296	VentiHilton	6758
297	SpouHn	6755
298	paranoid_plant	6754
299	fluddd	6719
300	Natty	6717
