rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	483044
2	joethahobo	394325
3	TheShyPig	218194
4	AdmiralSmoke	177754
5	Spacewardharpy7	159329
6	Di_infiri	156565
7	pintsizedrogue	153855
8	HellsSponge	153302
9	Ezekson	148773
10	Skylord_Luke	130614
11	beeperbeeper5	126839
12	PigDab	124672
13	YungMaki	124265
14	FreakGenius	120720
15	gcaisawesome	120035
16	LordSpeed37	119737
17	NatalieTW	119316
18	MoistMicrowave	102228
19	thescout7	94594
20	El_Jalapeno	91183
21	Legendosh	87919
22	Werbe	85990
23	Hyp3rion_	84400
24	Iamthejo	84045
25	EMC_	83400
26	Enderxz3	82934
27	noam464	74283
28	Blaiku	72980
29	eitanzaki	72318
30	Lord_Jord	71813
31	Jonafrog99	67698
32	burbankbuilder28	66860
33	Fuad_R	65076
34	luseis	64501
35	Frozil20	63544
36	oscminus	63397
37	lordpipe	62827
38	kekhon	62187
39	Mr_Byzantine	59923
40	PazinGaming	58985
41	Arceus1975	57210
42	Blackberry1310	56608
43	Cowison	56516
44	m_be9	55984
45	Mahoose	55390
46	SpacesickPrism	54204
47	ROY4LE	52446
48	cedric72	51262
49	rarrq	50994
50	thewindmillman	50845
51	Akoot_	50471
52	Jovaphobic	50299
53	Kakolbus	49515
54	Jackattack53	48983
55	ApophisNova	48063
56	MyNamaSheff	48057
57	Manaateee	46011
58	xxPipperDipperxx	45746
59	CoffeeNoir	44251
60	himak1	43715
61	Steelynan	42713
62	TheSecondLord	38772
63	ImpavidArcher	38500
64	500am	37666
65	Onennon	37582
66	diamondgolem35	37016
67	12Magner05	36930
68	TechnoNinja64	36066
69	TooManyDuck	35435
70	Blu3beast	35102
71	mwrty	34034
72	hcb238	33898
73	Zythose	33449
74	Racengan	32987
75	Lutres_	32473
76	xzvu	32366
77	Kowcio_	32353
78	Snowflowe	32292
79	Deathkob	31989
80	MightyWertu	31384
81	xolstoi	31007
82	Huwulling	30497
83	lcvezra	30300
84	j5ylim	30126
85	Merv__	30105
86	Fullut	30003
87	RebelAndroid	29999
88	BlancoFlaco	29858
89	wwwwinnebagoooo	29543
90	FelixPSY375	28757
91	vandmanden	28593
92	Nicserso	28269
93	fffMike	28226
94	RoskobiOne	28154
95	TheBananaKat	27884
96	jnp_gaming	27578
97	q_wq	27446
98	EcksD	26987
99	Rebytre	26650
100	Inchef	26626
101	Hermanni__	26440
102	_Dean_123	25211
103	MyNameIsJobo	25117
104	Soplight	24314
105	Jimb0nat0r	23728
106	MadmanRaven	23694
107	PlasticOtari	23661
108	Groovy_MoonBird	23541
109	NoChumpChange	23540
110	hanaryheatwave	23432
111	LeonelSalamanca	22951
112	emrekn	22809
113	ExtraDumb	22510
114	k_ce	22357
115	OfficerAnvil	22000
116	Segotep999	21883
117	wezzzi	21633
118	Inbefour	21534
119	Wooptey	21279
120	Marbz_	21065
121	Bumpy419	21008
122	Warlord324	20970
123	Saucepeh	20586
124	set67	20548
125	Mattesco	20528
126	chimpmunker	20514
127	_Bguette_	20261
128	excelsionprime	20193
129	Jimi7hits	20021
130	SuperPooch06	19867
131	PhantomsGhost_	19853
132	lillips	19827
133	KarlKaek	19723
134	teslawolf38	19502
135	Historical_Sand	19323
136	Kubelz	19137
137	Dakar_	18953
138	ProfessorBee	18711
