rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444899
2	joethahobo	391365
3	TheShyPig	218194
4	Smoke____	172870
5	Spacewardharpy7	156835
6	Di_infiri	156565
7	HellsSponge	153302
8	pintsizedrogue	142724
9	Ezekson	139977
10	Skylord_Luke	130088
11	PigDab	123129
12	FreakGenius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	115806
16	YungMaki	115142
17	ThiccExotic	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	87212
21	Iamthejo	83959
22	NatalieTW	83547
23	Blaiku	72980
24	Lord_Jord	71475
25	eitanzaki	71428
26	noam464	71246
27	burbankbuilder28	66860
28	Fuad_R	64583
29	Frozil20	63544
30	Werbe	62680
31	kekhon	62187
32	Enderxz3	61253
33	lordpipe	58973
34	Arceus1975	57189
35	Blackberry1310	56605
36	Cowison	56516
37	m_be9	55984
38	Mahoose	54640
39	ROY4LE	52446
40	cedric72	51262
41	thewindmillman	50845
42	Akoot_	50468
43	Jovaphobic	50299
44	EMC_	49204
45	rarrq	48716
46	ApophisNova	48057
46	MyNamaSheff	48057
48	Hyp3rion_	45584
49	CoffeeNoir	44251
50	himak1	43715
51	luseis	41057
51	Steelynan	41057
53	xxPipperDipperxx	39368
54	ImpavidArcher	38500
55	TheSecondLord	37877
56	Onennon	37582
57	500am	36833
58	TechnoNinja64	36066
59	TooManyDuck	35435
60	Kakolbus	35112
61	Blu3beast	35102
62	mwrty	34034
63	hcb238	33898
64	Zythose	33449
65	xzvu	32366
66	Snowflowe	32292
67	Deathkob	31989
68	MightyWertu	31384
69	Jackattack53	30575
70	Racengan	30478
71	lcvezra	30300
72	RebelAndroid	29999
73	BlancoFlaco	29858
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Merv__	27384
79	fffMike	27338
80	EcksD	26647
81	Inchef	26611
82	Hermanni__	26420
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	12Magner05	25000
87	wwwwinnebagoooo	23824
88	Mr_Byzantine	23571
89	NoChumpChange	23540
90	Soplight	23418
91	PlasticOtari	23384
92	binman420	22951
93	emrekn	22809
94	ExtraDumb	22510
95	xolstoi	22390
96	Rebytre	22252
97	OfficerAnvil	22000
98	wezzzi	21633
99	Inbefour	21534
100	Wooptey	21279
101	Groovy_MoonBird	21160
102	Bumpy419	21008
103	Warlord324	20970
104	SaintJosie	20585
105	set67	20547
106	chimpmunker	20514
107	Marbz_	20421
108	_Bguette_	20261
109	Jimi7hits	20021
110	SuperPooch06	19867
111	PhantomsGhost_	19853
112	lillips	19808
113	q_wq	19684
114	KarlKaek	19487
115	Historical_Sand	19225
116	teslawolf38	19221
117	Kubelz	19137
118	ProfessorBee	18711
119	RoskobiOne	18431
120	anbbang	18295
121	Sheldor097	18276
122	AlphaWolfPlaysMC	18079
123	sp00ky_ghost977	17971
124	SpacesickPrism	17941
125	Mewar	17717
126	Hisiste	17705
127	Shogunite	17425
128	claivin	17145
129	Winklepicker279	16939
130	00000000-0000-0000-0009-01ff0c3e5e4f	16762
131	Bandito_Roamer	16218
132	Rumpletaezer	16154
133	gusstationwerker	16108
134	Skippeh	15716
135	Quotary	15457
136	mawileite	15369
137	firesgal3116	14707
138	6king6colt6	14632
139	groofles	14523
140	Hoid_the_Roamer	14390
141	WET_WET_WET	14295
142	Kowcio_	14253
143	jacxhadow	14210
144	_Karmaa	14143
145	SpaceGrenadier	14127
146	PortlyPete69	13973
147	diamondgolem35	13887
148	SkateboardR6	13587
149	T045RTY	13479
150	AuroraValkyrie	13435
151	Awyrlas	13360
152	SSytex_X	13344
153	RealGroot	13343
154	TheBiggestFeller	13329
155	M_Patata	13041
156	Quincannon	13009
157	ConnorDanky_	12872
158	CalebDHawk	12868
159	MasterNueve	12722
160	WyngGoy	12714
161	eviltunix	12680
162	Mistruth	12677
163	SammiWolfGirl	12629
164	Rasmanden	12583
165	Euclidoris	12579
166	censorsheep	12572
167	aldplaysmc	12093
168	Touched_Bread	12029
169	gabriels543	11916
170	NameGenerat0r	11827
171	Huwulling	11776
172	Ssor69	11748
173	Jonafrog99	11706
174	titanlax	11603
175	GoofySilly	11579
176	TheDankPlatypus	11418
177	diggydog67	11323
178	Deodorante	11188
179	Eraxa	11180
180	Soul_Atreus	11148
181	Maenara	11123
182	DanTheBuilderino	11037
183	crying_wolf_13	11029
184	Xalithia	10941
185	mihimihimihi	10927
186	audiocracked	10907
187	Creativebuilder2	10761
188	Njensen7	10737
189	Malorn_Aetherius	10597
190	__tomato	10583
191	Kryktal	10566
192	corvidpartyfor6	10527
193	_Cloverbelle_	10457
194	DTwenty	10422
195	youhjjhhhjj	10351
196	ShedJr_	10327
197	BumbleBeever	10195
198	tsitrawhy	10145
199	DarlaMeow	9958
200	NieToksikpl	9933
201	cog	9778
202	Jackster03	9752
203	bigstankyy	9748
204	CharlieButt	9694
