rank	username	minecraft:picked_up/minecraft:dirt
1	EveryonesUncle	444843
2	joethahobo	389170
3	TheShyPig	218194
4	Smoke____	167511
5	Spacewardharpy7	156787
6	Di_infiri	154416
7	HellsSponge	153302
8	pintsizedrogue	140233
9	Ezekson	138892
10	Skylord_Luke	130080
11	PigDab	123129
12	Freak_Genius	120720
13	gcaisawesome	120035
14	LordSpeed37	119737
15	beeperbeeper5	114976
16	YungMaki	111305
17	awesomeoneme	102228
18	thescout7	94594
19	El_Jalapeno	91183
20	Legendosh	86998
21	Miko_Fullbuster	83807
22	Menthas	83547
23	Blaiku	72980
24	Lord_Jord	71454
25	eitanzaki	71428
26	noam464	70825
27	burbankbuilder28	66860
28	Fuad_R	63519
29	Werbe	62680
30	kekhon	62187
31	Frozil12	61053
32	lordpipe	58412
33	Enderslayerxz3	57450
34	Arceus1975	57051
35	Blackberry1310	56602
36	Cowison	56516
37	m_be9	55984
38	Mahoose	53842
39	ROY4LE	52446
40	cedric72	51262
41	Akoot_	50468
42	Jovaphobic	50299
43	rarrq	48716
44	ApophisNova	48057
44	MyNamaSheff	48057
46	CoffeeNoir	44251
47	himak1	43715
48	thewindmillman	42298
49	EMC_	41855
50	Steelynan	40994
51	Hyp3rion_	39569
52	Jiminie	38829
53	ImpavidArcher	38500
54	Onennon	37582
55	TheSecondLord	37437
56	500am	36833
57	TechnoNinja64	36066
58	TooManyDuck	35435
59	Blu3beast	35102
60	Kakolbus	34606
61	mwrty	34034
62	hcb238	33898
63	Zythose	33449
64	stahouo	32366
65	Snowflowe	32033
66	Deathkob	31989
67	MightyWertu	31384
68	Racengan	30478
69	lcvezra	30300
70	xxPipperDipperxx	30205
71	BlancoFlaco	29858
72	RebelAndroid	29778
73	Jackattack53	29017
74	FelixPSY375	28757
75	vandmanden	28593
76	Fullut	27829
77	jnp_gaming	27578
78	Inchef	26611
79	Merv__	26596
80	Hermanni__	26418
81	EcksD	26248
82	fffMike	25625
83	Lutres_Torane	25531
84	_Dean_123	25208
85	MyNameIsJobo	25117
86	NoChumpChange	23540
87	PlasticOtari	23384
88	Soplight	23319
89	12Magner05	23285
90	emrekn	22809
91	ExtraDumb	22510
92	EcksDofficial	22390
93	Rebytre	22252
94	OfficerAnvil	22000
95	Mr_Byzantine	21804
96	wezzzi	21633
97	Inbefour	21534
98	Wooptey	21279
99	Groovy_MoonBird	21160
100	wwwwinnebagoooo	21048
101	Bumpy419	21008
102	Warlord324	20970
103	RodSerlingCringe	20585
104	set67	20547
105	chimpmunker	20512
106	Marbz_	20421
107	_Bguette_	20261
108	Jimi7hits	20021
109	PhantomsGhost_	19853
110	SuperPooch06	19825
111	lillips	19808
112	q_wq	19678
113	KarlKaek	19487
114	Historical_Sand	19225
115	teslawolf38	19161
116	Kubelz	19137
117	ProfessorBee	18711
118	RoskobiOne	18431
119	anbbang	18295
120	Sheldor097	18276
121	AlphaWolfPlaysMC	18079
122	sp00ky_ghost977	17971
123	Mewar	17717
124	Hisiste	17705
125	Shogunite	17425
126	claivin	17145
127	Winklepicker279	16939
128	Bandito_Roamer	16218
129	Rumpletaezer	16154
130	Spenduh	16066
131	binman420	15957
132	Skippeh	15716
133	Quotary	15457
134	mawileite	15369
135	firesgal3116	14707
136	6king6colt6	14632
137	groofles	14523
138	Hoid_the_Roamer	14390
139	WET_WET_WET	14295
140	jacxhadow	14210
141	_Karmaa	14143
142	SpaceGrenadier	14127
143	SkateboardR6	13587
144	T045RTY	13475
145	AuroraValkyrie	13435
146	PortlyPete69	13430
147	Awyrlas	13360
148	diamondgolem35	13346
149	SSytex_X	13344
150	TheBiggestFeller	13329
151	M_Patata	13041
152	Quincannon	13009
153	oxfordschool	12872
154	CalebDHawk	12868
155	MasterNueve	12722
156	WyngGoy	12714
157	eviltunix	12680
158	Mistruth	12677
159	Rasmanden	12583
160	Euclidoris	12579
161	censorsheep	12572
162	SammiWolfGirl	12559
163	Segotep999	12373
164	aldplaysmc	12084
165	Touched_Bread	12029
166	gabriels543	11916
167	NameGenerat0r	11827
168	Ssor69	11748
169	titanlax	11603
170	Steven1282598	11579
171	TheDankPlatypus	11383
172	diggydog67	11323
173	Deodorante	11188
174	Eraxa	11180
175	Soul_Atreus	11148
176	Maenara	11123
177	DanTheBuilderino	11037
178	crying_wolf_13	11029
179	Xalithia	10941
180	audiocracked	10907
181	Njensen7	10737
182	Malorn_Aetherius	10597
183	__tomato	10583
184	Kryktal	10566
185	_Cloverbelle_	10457
186	DTwenty	10422
187	youhjjhhhjj	10351
188	Kowcio_	10349
189	ShedJr_	10327
190	BumbleBeever	10195
191	tsitrawhy	10145
192	DarlaMeow	9958
193	NieToksikpl	9893
194	cog	9778
195	Jackster03	9752
196	bigstankyy	9747
197	CharlieButt	9694
198	chipklip	9349
199	LordAurum	9347
200	H72l9w	9280
201	Nicserso	9196
202	pixelviolin	8920
203	DemTechAlpha	8806
204	RadarHz	8785
205	XboxPanda	8765
206	NomadicRobin_	8615
207	SaucyDark	8604
208	NebulousBadger	8594
209	Chromary	8586
210	Russiancat1	8540
211	Xclax101	8488
212	Luigipunch989	8476
213	r123moore	8399
214	ogoa	8390
215	GingerNeutron	8330
216	SpacesickPrism	8288
217	XxCookiequeenxX	8218
218	jcool7	8213
219	Meatlaugh	8172
220	CaptainDeadBread	8153
221	Sky_light_KING	8130
222	The11thDoctor	8120
223	fkGrim	8062
224	FishyBoy3811	8042
225	SvenskaHugo	7981
226	Zoeyfortnite	7877
227	Dedalus36	7725
228	Paintz	7717
229	Swexti	7716
230	_8man	7714
231	theonlymagikarp	7698
232	KeruNatsema	7632
233	RatatJuice	7631
234	PeteO1995	7616
235	Froste131	7610
236	h2p_emrld	7593
237	Dusk_95	7543
238	DarkS0L	7538
239	KlausVonStiglitz	7503
239	00000000-0000-0000-0009-01ff0c3e5e4f	7503
241	Barlycorn	7456
242	iSammael	7431
243	Harotio	7415
244	bloodbiter	7413
245	StinkyDiplomat	7373
246	Comma__	7362
247	MilleGrug	7308
248	MyNameIsDakar	7229
249	Eczbek	7225
250	epiksk8erduck	7220
251	Razzgriz	7141
252	obzii	7121
253	Truckoss	7110
254	Strangemonkey71	7082
255	Airem_Core	7016
256	loveseeker	7005
257	Fuhrer_Teemo	6979
258	Xovalt_	6978
259	seanitoo	6932
260	Prodiginus	6886
261	_Boipl_	6876
262	The_slideV3	6863
263	masskedman	6849
264	Sral7	6836
265	impossibleteapot	6775
266	_TCARREIRA_	6767
267	VentiHilton	6758
268	SpouHn	6755
269	paranoid_plant	6754
270	fluddd	6719
271	Natty	6717
272	Optiprimus	6612
273	PlzNoBM	6605
274	Groundler	6577
275	Leyna3	6541
276	djancak	6529
277	Hpdinosaur	6494
278	07shiny	6477
279	livingdaydreams	6475
280	_stets	6469
280	UCP_TheKingK	6469
282	andy_rex	6460
283	prizm_	6456
283	mariominejedi	6456
285	radioactv_jelly	6377
286	Huwulling	6345
287	Alteriity	6335
288	picardred	6260
289	Nycteus_	6245
290	AuroraSkies	6215
291	Covalents	6158
292	RedcatVII	6144
293	TheWildMateo	6113
294	ATrojansLegend	6108
295	Hiryu27	6104
296	Zaridey	6082
297	Kateesaur	6035
298	CollinMH06	5942
298	whoaluv	5942
300	AlexxO_o	5941
