rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	46
15	YungMaki	42
16	TheTrueClipse	41
17	Njensen7	38
18	Fullut	36
19	Inchef	32
20	Steelynan	31
21	Mahoose	30
21	H72l9w	30
23	Nagasaki_Riku	25
24	ProfessorBee	24
25	Akoot_	22
26	ImpavidArcher	21
26	RobotMinion101	21
28	Euclidoris	19
29	DarlaMeow	17
29	Blaiku	17
29	jcool7	17
29	TechnoNinja64	17
33	Incinere	16
33	_Bguette_	16
33	Hermanni__	16
36	ShedJr_	15
36	_Dean_123	15
38	NameGenerat0r	14
38	Frozil12	14
38	SammiWolfGirl	14
41	Merv__	13
42	pintsizedrogue	12
42	joethahobo	12
42	Guillemet	12
42	stellarjay	12
42	kinas45y5	12
47	Jackattack53	11
48	PhantomsGhost_	10
48	12Magner05	10
48	Candad_	10
48	ReverendSmith	10
48	Kowcio_	10
48	jnp_gaming	10
54	youhjjhhhjj	9
54	TheSecondLord	9
54	Dyosy	9
54	CruncyIsTaken	9
54	Onennon	9
54	stahouo	9
54	alderban107	9
54	PlasticOtari	9
62	ApophisNova	8
62	Kyrum2169	8
62	MyNamaSheff	8
65	CoffeeNoir	7
65	ROY4LE	7
65	2blox	7
68	seanitoo	6
68	KarlKaek	6
68	Hpdinosaur	6
68	T045RTY	6
68	Historical_Sand	6
68	Kamflame10	6
68	noam464	6
68	Hyp3rion_	6
68	thgrocks	6
68	Kijiki	6
68	Ezekson	6
68	MeetTheWollo	6
80	Groovy_MoonBird	5
80	6king6colt6	5
80	xXTheWolfmanXx	5
80	beeperbeeper5	5
80	bloodbiter	5
80	SteveCraftBlocks	5
80	Maenara	5
80	Deodorante	5
80	WyngGoy	5
80	obzii	5
80	Smoke____	5
91	teslawolf38	4
91	Natty	4
91	FirsTimeGamingTV	4
91	surfinggiraffejp	4
91	Rumpletaezer	4
91	tobinwilliams	4
91	Skylord_Luke	4
91	ese_wn_po	4
91	Jiminie	4
91	Freak_Genius	4
91	Powowowow	4
102	neurotic_a	3
102	Comma__	3
102	500am	3
102	thescout7	3
102	Chromary	3
102	Arceus1975	3
102	Lord_Jord	3
102	YungWali	3
102	DemTechAlpha	3
102	fluddd	3
102	SingedBread	3
102	Godspirit249	3
102	Spenduh	3
102	Nicserso	3
102	EcksDofficial	3
117	abramgray	2
117	fanofbands101	2
117	lewieinnit	2
117	I_Am_Mushkin	2
117	Dedalus36	2
117	Ssor69	2
117	rarrq	2
117	Kkanot	2
117	set67	2
117	Awyrlas	2
117	GOOBERGABE04	2
117	nitram49b	2
117	SuperPooch06	2
117	thewindmillman	2
117	BronkerBrum	2
117	fred870d	2
117	TTNG	2
117	NomadicRobin_	2
117	audiocracked	2
117	DTwenty	2
117	Deathkob	2
117	Quaintster	2
117	C0oOK13M0N5T3R	2
117	Bloo2406	2
117	Racengan	2
117	lordpipe	2
117	IdeallyGrey	2
117	ediballbearings	2
117	PlzNoBM	2
117	MilleGrug	2
117	oxfordschool	2
117	EcksD	2
117	FGamerJ	2
117	JayToe	2
151	nataliecool	1
151	Jorrdi	1
151	Drlzyy	1
151	EMC_	1
151	chimpmunker	1
151	diamondgolem35	1
151	bigstankyy	1
151	_Razar	1
151	Wooptey	1
151	MOSS000	1
151	Myszoaz	1
151	Prodiginus	1
151	Mercadies	1
151	CliffEmAll	1
151	Nicky_H225	1
151	Ardennes	1
151	o0z	1
151	mwrty	1
151	PegLegPete93	1
151	r123moore	1
151	Resner	1
151	SpicyMeatballs	1
151	mariominejedi	1
151	XLIFluid	1
151	Di_infiri	1
151	Zythose	1
151	burbankbuilder28	1
151	wTXop	1
151	Bumpy419	1
151	Rebytre	1
151	TheRedFox_Gaming	1
151	The11thDoctor	1
151	ooga47	1
151	Truckoss	1
151	PigDab	1
151	Waffleman258	1
151	TheShyPig	1
151	sxc_	1
151	RodSerlingCringe	1
151	the_russell1611	1
151	_Karmaa	1
151	Shogunite	1
151	TiborSterle	1
151	Templar_David	1
151	GravitySaint	1
151	Hisiste	1
151	Spacewardharpy7	1
151	IAmTheWalrus910	1
151	csendeslol	1
151	Cocoamallows	1
151	layabout100	1
151	pixelviolin	1
151	Segotep999	1
151	_TCARREIRA_	1
151	_Yonk_	1
151	ItsJunoIGuess	1
151	fffMike	1
151	xX_Stalin69_Xx	1
151	Dreamdbr14	1
151	h2p_emrld	1
151	00000000-0000-0000-0009-01f6557d802a	1
