rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	441
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	Mattesco	67
12	eitanzaki	62
12	Blu3beast	62
14	Eraxa	57
15	Legendosh	56
16	Werbe	53
17	CalebDHawk	48
18	doublemaki	43
18	Njensen7	43
20	hoaimi	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	Kura2218	25
26	Kowcio_	25
28	ImpavidArcher	24
28	Studio4x32	24
30	Akoot_	22
31	RobotMinion101	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Merv__	16
38	Incinere	16
38	AspenLightVT	16
38	hermmm_	16
42	ShedJr_	15
42	_Dean_123	15
42	SammiWolfGirl	15
45	Frozil20	14
45	Skylord_Luke	14
45	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	craaaash	12
50	stellarjay	12
50	es0th	12
55	skroobiez	11
55	Jackattack53	11
55	TheBananaKat	11
58	PhantomsGhost_	10
58	Historical_Sand	10
58	Candad_	10
58	ReverendSmith	10
58	jnp_gaming	10
63	abdomera	9
63	beeperbeeper5	9
63	TheSecondLord	9
63	Dyosy	9
63	Cruncy_	9
63	Onennon	9
63	xzvu	9
63	elliebelle107	9
71	ApophisNova	8
71	luseis	8
71	Kyrum2169	8
71	Spenduh	8
71	MyNamaSheff	8
76	CoffeeNoir	7
76	Prismyst	7
76	royal_2	7
76	SteveCraftBlocks	7
76	ROY4LE	7
76	2blox_	7
82	seanitoo	6
82	KarlKaek	6
82	Hpdinosaur	6
82	T045RTY	6
82	Archsam	6
82	Kamflame	6
82	noam464	6
82	Hyp3rion_	6
82	JitteryJared2	6
82	thgrocks	6
82	Kijiki	6
82	robonya_	6
82	Ezekson	6
82	TheSandwhich_	6
82	Yamdalorian	6
97	Groovy_MoonBird	5
97	6king6colt6	5
97	xXTheWolfmanXx	5
97	bloodbiter	5
97	Maenara	5
97	Deodorante	5
97	MAns_44	5
97	WyngGoy	5
97	obzii	5
106	teslawolf38	4
106	diamondgolem35	4
106	Natty	4
106	FirsTimeGamingTV	4
106	surfinggiraffejp	4
106	Rumpletaezer	4
106	Arceus1975	4
106	Krowuss	4
106	tobinwilliams	4
106	ese_wn_po	4
106	Manaateee	4
106	FreakGenius	4
106	_flud	4
106	fffMike	4
106	Powowowow	4
121	Mr_Byzantine	3
121	CLG_Kata	3
121	Apollo_993	3
121	sapphyllia	3
121	Comma__	3
121	Secret_Canary	3
121	500am	3
121	excelsionprime	3
121	thescout7	3
121	milltesco	3
121	Chromary	3
121	Lord_Jord	3
121	YungWali	3
121	DemTechAlpha	3
121	cuddlyMonster	3
121	SingedBread	3
121	Jjackoe	3
121	Nicserso	3
121	LuvLuvLove	3
140	abramgray	2
140	fanofbands101	2
140	LJW517	2
140	I_Am_Mushkin	2
140	Ryan_GEMS	2
140	Ssor69	2
140	rarrq	2
140	Crowman1	2
140	Kkanot	2
140	set67	2
140	Awyrlas	2
140	Touched_Bread	2
140	GOOBERGABE04	2
140	nitram49b	2
140	SuperPooch06	2
140	thewindmillman	2
140	BronkerBrum	2
140	F_Uhre	2
140	J4k__	2
140	NomadicRobin_	2
140	audiocracked	2
140	DTwenty	2
140	Deathkob	2
140	Quaintster	2
140	C0oOK13M0N5T3R	2
140	Bloo2406	2
140	Racengan	2
140	Spacewardharpy7	2
140	lordpipe	2
140	IdeallyGrey	2
140	Daedalus342	2
140	ediballbearings	2
140	PlzNoBM	2
140	MilleGrug	2
140	ConnorDanky_	2
140	EcksD	2
140	FGamerJ	2
140	Jimb0nat0r	2
140	JayToe	2
179	Cavesmith	1
179	chipklip	1
179	Jorrdi	1
179	robertsnose	1
179	EMC_	1
179	chimpmunker	1
179	mymayowasgone	1
179	bigstankyy	1
179	Creativebuilder2	1
179	DinoDoctor_	1
179	_Razaria	1
179	Wooptey	1
179	Huwulling	1
179	MOSS000	1
179	Lez_	1
179	Myszoaz	1
179	Prodiginus	1
179	Mercadies	1
179	Saucepeh	1
179	CliffEmAll	1
179	Nicky_H225	1
179	Tiberonus	1
179	o0z	1
179	Smashic	1
179	mwrty	1
179	PegLegPete93	1
179	LeauVox4921	1
179	r123moore	1
179	Resner	1
179	SpicyMeatballs	1
179	KingEgg1	1
179	shadowthemonkey	1
179	mariominejedi	1
179	Itz_DuongVN	1
179	Di_infiri	1
179	hanaryheatwave	1
179	Zythose	1
179	burbankbuilder28	1
179	wTXop	1
179	Bumpy419	1
179	Rebytre	1
179	TheRedFox_Gaming	1
179	The11thDoctor	1
179	ooga47	1
179	Truckoss	1
179	Da___Vinci___	1
179	PigDab	1
179	Waffleman258	1
179	SolarKar	1
179	TheShyPig	1
179	PaperCanvas	1
179	txxskx	1
179	Elastiq	1
179	EdGalbraith	1
179	the_russell1611	1
179	_Karmaa	1
179	Shogunite	1
179	StinkyDiplomat	1
179	TiborSterle	1
179	Templar_David	1
179	GravitySaint	1
179	Hisiste	1
179	IAmTheWalrus910	1
179	csendeslol	1
179	Cocoamallows	1
179	layabout100	1
179	pixelviolin	1
179	TheKingK_	1
179	Segotep999	1
179	_TCARREIRA_	1
179	_Yonk_	1
179	ItsJunoIGuess	1
179	xX_Stalin69_Xx	1
179	Dreamdbr14	1
179	h2p_emrld	1
179	00000000-0000-0000-0009-01f6557d802a	1
