rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	441
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	Mattesco	67
12	eitanzaki	62
12	Blu3beast	62
14	Eraxa	57
15	Legendosh	56
16	Werbe	53
17	CalebDHawk	48
18	doublemaki	43
18	Njensen7	43
20	hoaimi	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	craaaash	28
27	Kura2218	25
27	Kowcio_	25
29	ImpavidArcher	24
29	Studio4x32	24
31	Akoot_	22
32	RobotMinion101	21
33	Euclidoris	19
33	DisgruntledKoala	19
33	DJzombiehunter	19
36	pintsizedrogue	17
36	DarlaMeow	17
36	Blaiku	17
36	jcool7	17
36	TechnoNinja64	17
41	Merv__	16
41	Incinere	16
41	AspenLightVT	16
41	hermmm_	16
45	ShedJr_	15
45	_Dean_123	15
45	SammiWolfGirl	15
48	Frozil20	14
48	Skylord_Luke	14
48	NameGenerat0r	14
51	_HoneySlime_	13
51	PlasticOtari	13
53	joethahobo	12
53	Guillemet	12
53	stellarjay	12
53	es0th	12
57	skroobiez	11
57	Jackattack53	11
57	TheBananaKat	11
60	PhantomsGhost_	10
60	Historical_Sand	10
60	Candad_	10
60	ReverendSmith	10
60	jnp_gaming	10
65	abdomera	9
65	beeperbeeper5	9
65	TheSecondLord	9
65	Dyosy	9
65	Cruncy_	9
65	Onennon	9
65	xzvu	9
65	elliebelle107	9
73	ApophisNova	8
73	luseis	8
73	Kyrum2169	8
73	Spenduh	8
73	MyNamaSheff	8
78	CoffeeNoir	7
78	Prismyst	7
78	royal_2	7
78	SteveCraftBlocks	7
78	ROY4LE	7
78	2blox_	7
84	seanitoo	6
84	Caribouse	6
84	Hpdinosaur	6
84	T045RTY	6
84	Archsam	6
84	Kamflame	6
84	noam464	6
84	Hyp3rion_	6
84	JitteryJared2	6
84	thgrocks	6
84	Kijiki	6
84	robonya_	6
84	Ezekson	6
84	TheSandwhich_	6
84	Yamdalorian	6
99	Groovy_MoonBird	5
99	6king6colt6	5
99	xXTheWolfmanXx	5
99	bloodbiter	5
99	Maenara	5
99	Deodorante	5
99	MAns_44	5
99	WyngGoy	5
99	obzii	5
108	Mr_Byzantine	4
108	teslawolf38	4
108	diamondgolem35	4
108	Natty	4
108	FirsTimeGamingTV	4
108	surfinggiraffejp	4
108	Rumpletaezer	4
108	Arceus1975	4
108	Krowuss	4
108	tobinwilliams	4
108	ese_wn_po	4
108	Manaateee	4
108	FreakGenius	4
108	cutelilreno	4
108	_flud	4
108	fffMike	4
108	Powowowow	4
125	CLG_Kata	3
125	Apollo_993	3
125	sapphyllia	3
125	Comma__	3
125	Secret_Canary	3
125	500am	3
125	excelsionprime	3
125	thescout7	3
125	milltesco	3
125	Chromary	3
125	Lord_Jord	3
125	YungWali	3
125	DemTechAlpha	3
125	Umprella	3
125	SingedBread	3
125	Jjackoe	3
125	Nicserso	3
125	Spaghettatron	3
143	abramgray	2
143	fanofbands101	2
143	LJW517	2
143	I_Am_Mushkin	2
143	Ryan_GEMS	2
143	Ssor69	2
143	rarrq	2
143	Crowman1	2
143	Kkanot	2
143	set67	2
143	Awyrlas	2
143	Touched_Bread	2
143	ElementalHeroGJH	2
143	nitram49b	2
143	SuperPooch06	2
143	thewindmillman	2
143	BronkerBrum	2
143	F_Uhre	2
143	J4k__	2
143	NomadicRobin_	2
143	audiocracked	2
143	DTwenty	2
143	Deathkob	2
143	Quaintster	2
143	C0oOK13M0N5T3R	2
143	Bloo2406	2
143	Racengan	2
143	Spacewardharpy7	2
143	lordpipe	2
143	IdeallyGrey	2
143	Daedalus342	2
143	ediballbearings	2
143	PlzNoBM	2
143	MilleGrug	2
143	ConnorDanky_	2
143	EcksD	2
143	FGamerJ	2
143	Jimb0nat0r	2
143	JayToe	2
182	Cavesmith	1
182	chipklip	1
182	Jorrdi	1
182	robertsnose	1
182	EMC_	1
182	chimpmunker	1
182	MyMawgDonaldsGon	1
182	bigstankyy	1
182	Creativebuilder2	1
182	DinoDoctor_	1
182	_Razaria	1
182	Wooptey	1
182	Huwulling	1
182	MOSS000	1
182	acatter	1
182	Lez_	1
182	Myszoaz	1
182	Prodiginus	1
182	Mercadies	1
182	Saucepeh	1
182	CliffEmAll	1
182	Nicky_H225	1
182	Tiberonus	1
182	o0z	1
182	knarian	1
182	mwrty	1
182	PegLegPete93	1
182	DrowsyOracle	1
182	r123moore	1
182	Resner	1
182	SpicyMeatballs	1
182	KingEgg1	1
182	shadowthemonkey	1
182	mariominejedi	1
182	Itz_DuongVN	1
182	Di_infiri	1
182	hanaryheatwave	1
182	Zythose	1
182	burbankbuilder28	1
182	wTXop	1
182	Bumpy419	1
182	Rebytre	1
182	TheRedFox_Gaming	1
182	The11thDoctor	1
182	ooga47	1
182	Truckoss	1
182	Da___Vinci___	1
182	PigDab	1
182	Waffleman258	1
182	SolarKar	1
182	TheShyPig	1
182	PaperCanvas	1
182	txxskx	1
182	Elastiq	1
182	EdGalbraith	1
182	the_russell1611	1
182	_Karmaa	1
182	Shogunite	1
182	StinkyDiplomat	1
182	TiborSterle	1
182	Templar_David	1
182	GravitySaint	1
182	Hisiste	1
182	IAmTheWalrus910	1
182	csendeslol	1
182	CacheOut	1
182	Cocoamallows	1
182	layabout100	1
182	pixelviolin	1
182	TheKingK_	1
182	Segotep999	1
182	_TCARREIRA_	1
182	_Yonk_	1
182	ItsJunoIGuess	1
182	xX_Stalin69_Xx	1
182	Dreamdbr14	1
182	Enderxz3	1
182	h2p_emrld	1
182	00000000-0000-0000-0009-01f6557d802a	1
