rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	lcvezra	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	eitanzaki	62
11	Blu3beast	62
13	Eraxa	57
14	Legendosh	56
15	Werbe	53
16	CalebDHawk	48
17	Mattesco	45
18	YungMaki	43
18	Njensen7	43
20	TheTrueClipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	H72l9w	30
26	Kura2218	25
27	ImpavidArcher	24
27	ProfessorBee	24
29	Akoot_	22
30	RobotMinion101	21
30	Kowcio_	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Incinere	16
38	_Bguette_	16
38	Hermanni__	16
41	ShedJr_	15
41	_Dean_123	15
41	SammiWolfGirl	15
44	Merv__	14
44	Frozil20	14
44	Skylord_Luke	14
44	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	skrongus	12
54	jessewegottacook	11
54	Jackattack53	11
54	TheBananaKat	11
57	PhantomsGhost_	10
57	Historical_Sand	10
57	Candad_	10
57	ReverendSmith	10
57	jnp_gaming	10
62	youhjjhhhjj	9
62	TheSecondLord	9
62	Dyosy	9
62	The_Cruncy	9
62	Onennon	9
62	xzvu	9
62	alderban107	9
69	beeperbeeper5	8
69	ApophisNova	8
69	luseis	8
69	Kyrum2169	8
69	Spenduh	8
69	MyNamaSheff	8
75	CoffeeNoir	7
75	Prismyst	7
75	ROY4LE	7
75	2blox_	7
79	seanitoo	6
79	KarlKaek	6
79	Hpdinosaur	6
79	T045RTY	6
79	Archsam	6
79	SteveCraftBlocks	6
79	Kamflame10	6
79	noam464	6
79	Hyp3rion_	6
79	JitteryJared2	6
79	thgrocks	6
79	Kijiki	6
79	Ezekson	6
79	MirielThePastor	6
79	AdmiralSmoke	6
94	Groovy_MoonBird	5
94	6king6colt6	5
94	xXTheWolfmanXx	5
94	bloodbiter	5
94	Maenara	5
94	Deodorante	5
94	WyngGoy	5
94	obzii	5
102	teslawolf38	4
102	diamondgolem35	4
102	Natty	4
102	FirsTimeGamingTV	4
102	surfinggiraffejp	4
102	Rumpletaezer	4
102	Arceus1975	4
102	tobinwilliams	4
102	ese_wn_po	4
102	Manaateee	4
102	MAns_44	4
102	FreakGenius	4
102	fluddd	4
102	fffMike	4
102	Powowowow	4
117	CLG_Kata	3
117	Apollo_993	3
117	TemoraScorpendra	3
117	Comma__	3
117	Secret_Canary	3
117	500am	3
117	excelsionprime	3
117	thescout7	3
117	Chromary	3
117	Lord_Jord	3
117	YungWali	3
117	DemTechAlpha	3
117	SingedBread	3
117	Jjackoe	3
117	Nicserso	3
117	xolstoi	3
133	Mr_Byzantine	2
133	abramgray	2
133	fanofbands101	2
133	lewieinnit	2
133	I_Am_Mushkin	2
133	Ryan_GEMS	2
133	Ssor69	2
133	rarrq	2
133	Crowman1	2
133	Kkanot	2
133	set67	2
133	Awyrlas	2
133	GOOBERGABE04	2
133	nitram49b	2
133	SuperPooch06	2
133	thewindmillman	2
133	BronkerBrum	2
133	F_Uhre	2
133	J4k__	2
133	NomadicRobin_	2
133	audiocracked	2
133	DTwenty	2
133	Deathkob	2
133	Quaintster	2
133	C0oOK13M0N5T3R	2
133	Bloo2406	2
133	Racengan	2
133	Spacewardharpy7	2
133	lordpipe	2
133	IdeallyGrey	2
133	Daedalus342	2
133	ediballbearings	2
133	PlzNoBM	2
133	MilleGrug	2
133	ConnorDanky_	2
133	EcksD	2
133	FGamerJ	2
133	Jimb0nat0r	2
133	JayToe	2
172	chipklip	1
172	Jorrdi	1
172	SmashingPump	1
172	EMC_	1
172	chimpmunker	1
172	bigstankyy	1
172	Creativebuilder2	1
172	_Razaria	1
172	Wooptey	1
172	Huwulling	1
172	MOSS000	1
172	Myszoaz	1
172	Prodiginus	1
172	Mercadies	1
172	Saucepeh	1
172	CliffEmAll	1
172	Nicky_H225	1
172	Tiberonus	1
172	o0z	1
172	mwrty	1
172	PegLegPete93	1
172	LeauVox4921	1
172	r123moore	1
172	Resner	1
172	SpicyMeatballs	1
172	KingEgg1	1
172	Touched_Bread	1
172	shadowthemonkey	1
172	mariominejedi	1
172	Itz_DuongVN	1
172	Di_infiri	1
172	hanaryheatwave	1
172	Zythose	1
172	burbankbuilder28	1
172	wTXop	1
172	Bumpy419	1
172	Rebytre	1
172	TheRedFox_Gaming	1
172	The11thDoctor	1
172	ooga47	1
172	Truckoss	1
172	Da___Vinci___	1
172	PigDab	1
172	Waffleman258	1
172	TheShyPig	1
172	PaperCanvas	1
172	sxc_	1
172	Elastiq	1
172	LeonelSalamanca	1
172	the_russell1611	1
172	_Karmaa	1
172	Shogunite	1
172	StinkyDiplomat	1
172	TiborSterle	1
172	Templar_David	1
172	GravitySaint	1
172	Hisiste	1
172	IAmTheWalrus910	1
172	csendeslol	1
172	Cocoamallows	1
172	layabout100	1
172	pixelviolin	1
172	UCP_TheKingK	1
172	Segotep999	1
172	_TCARREIRA_	1
172	_Yonk_	1
172	ItsJunoIGuess	1
172	xX_Stalin69_Xx	1
172	Dreamdbr14	1
172	h2p_emrld	1
172	00000000-0000-0000-0009-01f6557d802a	1
