rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
13	AssEatrAndLicker	53
15	CalebDHawk	46
16	YungMaki	42
17	TheTrueClipse	41
18	Njensen7	37
19	Fullut	36
20	Inchef	31
20	sebastiensaborio	31
22	Mahoose	30
22	H72l9w	30
24	Nagasaki_Riku	25
25	ProfessorBee	24
26	Akoot_	22
27	ImpavidArcher	21
27	RobotMinion101	21
29	Euclidoris	19
30	DarlaMeow	17
30	Blaiku	17
30	jcool7	17
30	TechnoNinja64	17
34	Incinere	16
34	_Bguette_	16
34	Hermanni__	16
37	ShedJr_	15
37	_Dean_123	15
39	NameGenerat0r	14
39	Frozil12	14
39	SammiWolfGirl	14
42	Merv__	13
43	pintsizedrogue	12
43	Guillemet	12
43	stellarjay	12
43	kinas45y5	12
47	joethahobo	11
48	PhantomsGhost_	10
48	Candad_	10
48	ReverendSmith	10
48	Jackattack53	10
48	Kowcio_	10
48	jnp_gaming	10
54	youhjjhhhjj	9
54	TheSecondLord	9
54	Dyosy	9
54	CruncyIsTaken	9
54	Onennon	9
54	stahouo	9
54	alderban107	9
61	ApophisNova	8
61	Kyrum2169	8
61	MyNamaSheff	8
64	CoffeeNoir	7
64	ROY4LE	7
66	seanitoo	6
66	KarlKaek	6
66	Hpdinosaur	6
66	T045RTY	6
66	Historical_Sand	6
66	Kamflame10	6
66	noam464	6
66	OtariCharlie	6
66	thgrocks	6
66	Kijiki	6
66	Ezekson	6
66	MeetTheWollo	6
78	Groovy_MoonBird	5
78	6king6colt6	5
78	xXTheWolfmanXx	5
78	bloodbiter	5
78	SteveCraftBlocks	5
78	Hyp3rion_	5
78	Maenara	5
78	Deodorante	5
78	WyngGoy	5
78	obzii	5
78	2blox	5
78	Smoke____	5
90	teslawolf38	4
90	Natty	4
90	FirsTimeGamingTV	4
90	surfinggiraffejp	4
90	Rumpletaezer	4
90	tobinwilliams	4
90	Skylord_Luke	4
90	ese_wn_po	4
90	Jiminie	4
90	Freak_Genius	4
90	Powowowow	4
101	beeperbeeper5	3
101	Comma__	3
101	thescout7	3
101	Chromary	3
101	Arceus1975	3
101	Lord_Jord	3
101	YungWali	3
101	DemTechAlpha	3
101	fluddd	3
101	SingedBread	3
101	Spenduh	3
101	Nicserso	3
101	EcksDofficial	3
114	abramgray	2
114	fanofbands101	2
114	lewieinnit	2
114	I_Am_Mushkin	2
114	Dedalus36	2
114	Ssor69	2
114	rarrq	2
114	500am	2
114	Kkanot	2
114	set67	2
114	Awyrlas	2
114	GOOBERGABE04	2
114	nitram49b	2
114	SuperPooch06	2
114	BronkerBrum	2
114	fred870d	2
114	TTNG	2
114	NomadicRobin_	2
114	audiocracked	2
114	DTwenty	2
114	Deathkob	2
114	Quaintster	2
114	C0oOK13M0N5T3R	2
114	Bloo2406	2
114	Racengan	2
114	lordpipe	2
114	IdeallyGrey	2
114	ediballbearings	2
114	PlzNoBM	2
114	oxfordschool	2
114	EcksD	2
114	FGamerJ	2
114	JayToe	2
147	nataliecool	1
147	Jorrdi	1
147	Drlzyy	1
147	EMC_	1
147	chimpmunker	1
147	diamondgolem35	1
147	bigstankyy	1
147	_Razar	1
147	Wooptey	1
147	MOSS000	1
147	Myszoaz	1
147	Prodiginus	1
147	Mercadies	1
147	CliffEmAll	1
147	Nicky_H225	1
147	12Magner05	1
147	Ardennes	1
147	o0z	1
147	mwrty	1
147	PegLegPete93	1
147	r123moore	1
147	Resner	1
147	SpicyMeatballs	1
147	mariominejedi	1
147	Di_infiri	1
147	thewindmillman	1
147	Zythose	1
147	burbankbuilder28	1
147	wTXop	1
147	Bumpy419	1
147	TheRedFox_Gaming	1
147	The11thDoctor	1
147	ooga47	1
147	Truckoss	1
147	PigDab	1
147	Waffleman258	1
147	TheShyPig	1
147	sxc_	1
147	RodSerlingCringe	1
147	the_russell1611	1
147	_Karmaa	1
147	Shogunite	1
147	TiborSterle	1
147	Templar_David	1
147	GravitySaint	1
147	Hisiste	1
147	Spacewardharpy7	1
147	IAmTheWalrus910	1
147	csendeslol	1
147	Cocoamallows	1
147	layabout100	1
147	_TCARREIRA_	1
147	_Yonk_	1
147	ItsJunoIGuess	1
147	fffMike	1
147	xX_Stalin69_Xx	1
147	Dreamdbr14	1
147	h2p_emrld	1
