rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	441
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	Mattesco	67
12	eitanzaki	62
12	Blu3beast	62
14	Eraxa	57
15	Legendosh	56
16	Werbe	53
17	CalebDHawk	48
18	YungMaki	43
18	Njensen7	43
20	True_Clipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	Kura2218	25
26	Kowcio_	25
28	ImpavidArcher	24
28	ProfessorBee	24
30	Akoot_	22
31	RobotMinion101	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Merv__	16
38	Incinere	16
38	AspenLightVT	16
38	hermmm_	16
42	ShedJr_	15
42	_Dean_123	15
42	SammiWolfGirl	15
45	Frozil20	14
45	Skylord_Luke	14
45	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	crashomon	12
50	stellarjay	12
50	annebolyn	12
55	skroobiez	11
55	Jackattack53	11
55	TheBananaKat	11
58	PhantomsGhost_	10
58	Historical_Sand	10
58	Candad_	10
58	ReverendSmith	10
58	jnp_gaming	10
63	abdomera	9
63	beeperbeeper5	9
63	TheSecondLord	9
63	Dyosy	9
63	Cruncy_	9
63	Onennon	9
63	xzvu	9
63	elliebelle107	9
71	ApophisNova	8
71	luseis	8
71	Kyrum2169	8
71	Spenduh	8
71	MyNamaSheff	8
76	CoffeeNoir	7
76	Prismyst	7
76	royal_2	7
76	SteveCraftBlocks	7
76	ROY4LE	7
76	2blox_	7
82	seanitoo	6
82	KarlKaek	6
82	Hpdinosaur	6
82	T045RTY	6
82	Archsam	6
82	Kamflame	6
82	noam464	6
82	Hyp3rion_	6
82	JitteryJared2	6
82	thgrocks	6
82	Kijiki	6
82	Ezekson	6
82	TheSandwhich_	6
82	Yamdalorian	6
96	Groovy_MoonBird	5
96	6king6colt6	5
96	xXTheWolfmanXx	5
96	bloodbiter	5
96	Maenara	5
96	Deodorante	5
96	MAns_44	5
96	WyngGoy	5
96	obzii	5
105	teslawolf38	4
105	diamondgolem35	4
105	Natty	4
105	FirsTimeGamingTV	4
105	surfinggiraffejp	4
105	Rumpletaezer	4
105	Arceus1975	4
105	Krowuss	4
105	tobinwilliams	4
105	ese_wn_po	4
105	Manaateee	4
105	FreakGenius	4
105	fluddd	4
105	fffMike	4
105	Powowowow	4
120	Mr_Byzantine	3
120	CLG_Kata	3
120	Apollo_993	3
120	sapphyllia	3
120	Comma__	3
120	Secret_Canary	3
120	500am	3
120	excelsionprime	3
120	thescout7	3
120	fragrantmonke444	3
120	Chromary	3
120	Lord_Jord	3
120	YungWali	3
120	DemTechAlpha	3
120	SingedBread	3
120	Jjackoe	3
120	Nicserso	3
120	skitzxo	3
138	abramgray	2
138	fanofbands101	2
138	LJW517	2
138	I_Am_Mushkin	2
138	Ryan_GEMS	2
138	Ssor69	2
138	rarrq	2
138	Crowman1	2
138	Kkanot	2
138	set67	2
138	Awyrlas	2
138	Touched_Bread	2
138	GOOBERGABE04	2
138	nitram49b	2
138	SuperPooch06	2
138	thewindmillman	2
138	BronkerBrum	2
138	F_Uhre	2
138	J4k__	2
138	NomadicRobin_	2
138	audiocracked	2
138	DTwenty	2
138	Deathkob	2
138	Quaintster	2
138	C0oOK13M0N5T3R	2
138	pretty_pink_reno	2
138	Bloo2406	2
138	Racengan	2
138	Spacewardharpy7	2
138	lordpipe	2
138	IdeallyGrey	2
138	Daedalus342	2
138	ediballbearings	2
138	PlzNoBM	2
138	MilleGrug	2
138	ConnorDanky_	2
138	EcksD	2
138	FGamerJ	2
138	Jimb0nat0r	2
138	JayToe	2
178	Tarnished_Knight	1
178	chipklip	1
178	Jorrdi	1
178	SmashingPump	1
178	EMC_	1
178	chimpmunker	1
178	myaccountwasgone	1
178	bigstankyy	1
178	Creativebuilder2	1
178	DinoDoctor_	1
178	_Razaria	1
178	Wooptey	1
178	Huwulling	1
178	MOSS000	1
178	Lez_	1
178	Myszoaz	1
178	Prodiginus	1
178	Mercadies	1
178	Saucepeh	1
178	CliffEmAll	1
178	Nicky_H225	1
178	Tiberonus	1
178	o0z	1
178	Smashic	1
178	mwrty	1
178	PegLegPete93	1
178	LeauVox4921	1
178	r123moore	1
178	Resner	1
178	SpicyMeatballs	1
178	KingEgg1	1
178	shadowthemonkey	1
178	mariominejedi	1
178	Itz_DuongVN	1
178	Di_infiri	1
178	hanaryheatwave	1
178	Zythose	1
178	burbankbuilder28	1
178	wTXop	1
178	Bumpy419	1
178	RebytreGT	1
178	TheRedFox_Gaming	1
178	The11thDoctor	1
178	ooga47	1
178	Truckoss	1
178	Da___Vinci___	1
178	PigDab	1
178	Waffleman258	1
178	SolarKar	1
178	TheShyPig	1
178	PaperCanvas	1
178	txxskx	1
178	Elastiq	1
178	EdGalbraith	1
178	the_russell1611	1
178	_Karmaa	1
178	Shogunite	1
178	StinkyDiplomat	1
178	TiborSterle	1
178	Templar_David	1
178	GravitySaint	1
178	Hisiste	1
178	IAmTheWalrus910	1
178	csendeslol	1
178	Cocoamallows	1
178	layabout100	1
178	pixelviolin	1
178	TheKingK_	1
178	Segotep999	1
178	_TCARREIRA_	1
178	_Yonk_	1
178	ItsJunoIGuess	1
178	xX_Stalin69_Xx	1
178	Dreamdbr14	1
178	h2p_emrld	1
178	00000000-0000-0000-0009-01f6557d802a	1
