rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	eitanzaki	62
11	Blu3beast	62
13	Eraxa	57
14	Legendosh	56
15	Werbe	53
16	CalebDHawk	48
17	Mattesco	45
18	YungMaki	43
18	Njensen7	43
20	True_Clipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	Kura2218	25
27	ImpavidArcher	24
27	ProfessorBee	24
29	Kowcio_	23
30	Akoot_	22
31	RobotMinion101	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Merv__	16
38	Incinere	16
38	AspenLightVT	16
38	hermmm_	16
42	ShedJr_	15
42	_Dean_123	15
42	SammiWolfGirl	15
45	Frozil20	14
45	Skylord_Luke	14
45	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	annebolyn	12
54	skroobiez	11
54	Jackattack53	11
54	TheBananaKat	11
57	PhantomsGhost_	10
57	Historical_Sand	10
57	Candad_	10
57	ReverendSmith	10
57	jnp_gaming	10
62	abdomera	9
62	TheSecondLord	9
62	Dyosy	9
62	Cruncy_	9
62	Onennon	9
62	xzvu	9
62	elliebelle107	9
69	beeperbeeper5	8
69	ApophisNova	8
69	luseis	8
69	Kyrum2169	8
69	Spenduh	8
69	MyNamaSheff	8
75	CoffeeNoir	7
75	Prismyst	7
75	ROY4LE	7
75	2blox_	7
79	seanitoo	6
79	KarlKaek	6
79	Hpdinosaur	6
79	T045RTY	6
79	Archsam	6
79	SteveCraftBlocks	6
79	Kamflame	6
79	noam464	6
79	crashomon	6
79	Hyp3rion_	6
79	JitteryJared2	6
79	thgrocks	6
79	Kijiki	6
79	Ezekson	6
79	TheSandwhich_	6
79	Yamdalorian	6
95	Groovy_MoonBird	5
95	6king6colt6	5
95	xXTheWolfmanXx	5
95	bloodbiter	5
95	Maenara	5
95	Deodorante	5
95	MAns_44	5
95	WyngGoy	5
95	obzii	5
104	teslawolf38	4
104	diamondgolem35	4
104	Natty	4
104	FirsTimeGamingTV	4
104	surfinggiraffejp	4
104	Rumpletaezer	4
104	Arceus1975	4
104	tobinwilliams	4
104	ese_wn_po	4
104	Manaateee	4
104	FreakGenius	4
104	fluddd	4
104	fffMike	4
104	Powowowow	4
118	CLG_Kata	3
118	Apollo_993	3
118	sapphyllia	3
118	Comma__	3
118	Secret_Canary	3
118	500am	3
118	excelsionprime	3
118	thescout7	3
118	fragrantmonke444	3
118	Chromary	3
118	Lord_Jord	3
118	YungWali	3
118	DemTechAlpha	3
118	SingedBread	3
118	Jjackoe	3
118	Nicserso	3
118	skitzxo	3
135	Mr_Byzantine	2
135	abramgray	2
135	fanofbands101	2
135	LJW517	2
135	I_Am_Mushkin	2
135	Ryan_GEMS	2
135	Ssor69	2
135	rarrq	2
135	Crowman1	2
135	Kkanot	2
135	set67	2
135	Awyrlas	2
135	GOOBERGABE04	2
135	nitram49b	2
135	SuperPooch06	2
135	thewindmillman	2
135	BronkerBrum	2
135	F_Uhre	2
135	J4k__	2
135	NomadicRobin_	2
135	audiocracked	2
135	DTwenty	2
135	Deathkob	2
135	Quaintster	2
135	C0oOK13M0N5T3R	2
135	pretty_pink_reno	2
135	Bloo2406	2
135	Racengan	2
135	Spacewardharpy7	2
135	lordpipe	2
135	IdeallyGrey	2
135	Daedalus342	2
135	ediballbearings	2
135	PlzNoBM	2
135	MilleGrug	2
135	ConnorDanky_	2
135	EcksD	2
135	FGamerJ	2
135	Jimb0nat0r	2
135	JayToe	2
175	Tarnished_Knight	1
175	chipklip	1
175	Jorrdi	1
175	SmashingPump	1
175	EMC_	1
175	chimpmunker	1
175	myaccountwasgone	1
175	bigstankyy	1
175	Creativebuilder2	1
175	DinoDoctor_	1
175	_Razaria	1
175	Wooptey	1
175	Huwulling	1
175	MOSS000	1
175	Lez_	1
175	Myszoaz	1
175	Prodiginus	1
175	Mercadies	1
175	Saucepeh	1
175	CliffEmAll	1
175	Nicky_H225	1
175	Tiberonus	1
175	o0z	1
175	mwrty	1
175	PegLegPete93	1
175	LeauVox4921	1
175	r123moore	1
175	Resner	1
175	SpicyMeatballs	1
175	KingEgg1	1
175	Touched_Bread	1
175	shadowthemonkey	1
175	mariominejedi	1
175	Itz_DuongVN	1
175	Di_infiri	1
175	hanaryheatwave	1
175	Zythose	1
175	burbankbuilder28	1
175	wTXop	1
175	Bumpy419	1
175	RebytreGT	1
175	TheRedFox_Gaming	1
175	The11thDoctor	1
175	ooga47	1
175	Truckoss	1
175	Da___Vinci___	1
175	PigDab	1
175	Waffleman258	1
175	TheShyPig	1
175	PaperCanvas	1
175	txxskx	1
175	Elastiq	1
175	EdGalbraith	1
175	the_russell1611	1
175	_Karmaa	1
175	Shogunite	1
175	StinkyDiplomat	1
175	TiborSterle	1
175	Templar_David	1
175	GravitySaint	1
175	Hisiste	1
175	IAmTheWalrus910	1
175	csendeslol	1
175	Cocoamallows	1
175	layabout100	1
175	pixelviolin	1
175	TheKingK_	1
175	Segotep999	1
175	_TCARREIRA_	1
175	_Yonk_	1
175	ItsJunoIGuess	1
175	xX_Stalin69_Xx	1
175	Dreamdbr14	1
175	h2p_emrld	1
175	00000000-0000-0000-0009-01f6557d802a	1
