rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
13	AssEatrAndLicker	53
15	CalebDHawk	46
16	YungMaki	42
17	TheTrueClipse	41
18	Njensen7	37
19	Fullut	36
20	Inchef	31
20	sebastiensaborio	31
22	Mahoose	30
22	H72l9w	30
24	Nagasaki_Riku	25
25	ProfessorBee	24
26	Akoot_	22
27	ImpavidArcher	21
27	RobotMinion101	21
29	Euclidoris	19
30	DarlaMeow	17
30	Blaiku	17
30	jcool7	17
30	TechnoNinja64	17
34	Incinere	16
34	_Bguette_	16
34	Hermanni__	16
37	ShedJr_	15
37	_Dean_123	15
39	NameGenerat0r	14
39	Frozil12	14
39	SammiWolfGirl	14
42	Merv__	13
43	pintsizedrogue	12
43	Guillemet	12
43	stellarjay	12
43	kinas45y5	12
47	joethahobo	11
48	PhantomsGhost_	10
48	Candad_	10
48	ReverendSmith	10
48	Jackattack53	10
48	Kowcio_	10
48	jnp_gaming	10
54	youhjjhhhjj	9
54	TheSecondLord	9
54	Dyosy	9
54	CruncyIsTaken	9
54	Onennon	9
54	stahouo	9
54	alderban107	9
61	ApophisNova	8
61	Kyrum2169	8
61	MyNamaSheff	8
64	CoffeeNoir	7
64	ROY4LE	7
64	2blox	7
67	seanitoo	6
67	KarlKaek	6
67	Hpdinosaur	6
67	T045RTY	6
67	Historical_Sand	6
67	Kamflame10	6
67	noam464	6
67	Hyp3rion_	6
67	OtariCharlie	6
67	thgrocks	6
67	Kijiki	6
67	Ezekson	6
67	MeetTheWollo	6
80	Groovy_MoonBird	5
80	6king6colt6	5
80	xXTheWolfmanXx	5
80	beeperbeeper5	5
80	bloodbiter	5
80	SteveCraftBlocks	5
80	Maenara	5
80	Deodorante	5
80	WyngGoy	5
80	obzii	5
80	Smoke____	5
91	teslawolf38	4
91	Natty	4
91	FirsTimeGamingTV	4
91	surfinggiraffejp	4
91	Rumpletaezer	4
91	tobinwilliams	4
91	Skylord_Luke	4
91	ese_wn_po	4
91	Jiminie	4
91	Freak_Genius	4
91	Powowowow	4
102	Comma__	3
102	thescout7	3
102	Chromary	3
102	Arceus1975	3
102	Lord_Jord	3
102	YungWali	3
102	DemTechAlpha	3
102	fluddd	3
102	SingedBread	3
102	Spenduh	3
102	Nicserso	3
102	EcksDofficial	3
114	abramgray	2
114	fanofbands101	2
114	lewieinnit	2
114	I_Am_Mushkin	2
114	Dedalus36	2
114	Ssor69	2
114	rarrq	2
114	12Magner05	2
114	500am	2
114	Kkanot	2
114	set67	2
114	Awyrlas	2
114	GOOBERGABE04	2
114	nitram49b	2
114	SuperPooch06	2
114	BronkerBrum	2
114	fred870d	2
114	TTNG	2
114	NomadicRobin_	2
114	audiocracked	2
114	DTwenty	2
114	Deathkob	2
114	Quaintster	2
114	C0oOK13M0N5T3R	2
114	Bloo2406	2
114	Racengan	2
114	lordpipe	2
114	IdeallyGrey	2
114	ediballbearings	2
114	PlzNoBM	2
114	oxfordschool	2
114	EcksD	2
114	FGamerJ	2
114	JayToe	2
148	nataliecool	1
148	Jorrdi	1
148	Drlzyy	1
148	EMC_	1
148	chimpmunker	1
148	diamondgolem35	1
148	bigstankyy	1
148	_Razar	1
148	Wooptey	1
148	MOSS000	1
148	Myszoaz	1
148	Prodiginus	1
148	Mercadies	1
148	CliffEmAll	1
148	Nicky_H225	1
148	Ardennes	1
148	o0z	1
148	mwrty	1
148	PegLegPete93	1
148	r123moore	1
148	Resner	1
148	SpicyMeatballs	1
148	mariominejedi	1
148	Di_infiri	1
148	thewindmillman	1
148	Zythose	1
148	burbankbuilder28	1
148	wTXop	1
148	Bumpy419	1
148	TheRedFox_Gaming	1
148	The11thDoctor	1
148	ooga47	1
148	Truckoss	1
148	PigDab	1
148	Waffleman258	1
148	TheShyPig	1
148	sxc_	1
148	RodSerlingCringe	1
148	the_russell1611	1
148	_Karmaa	1
148	Shogunite	1
148	TiborSterle	1
148	Templar_David	1
148	GravitySaint	1
148	Hisiste	1
148	Spacewardharpy7	1
148	IAmTheWalrus910	1
148	csendeslol	1
148	Cocoamallows	1
148	layabout100	1
148	_TCARREIRA_	1
148	_Yonk_	1
148	ItsJunoIGuess	1
148	fffMike	1
148	xX_Stalin69_Xx	1
148	Dreamdbr14	1
148	h2p_emrld	1
