rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
13	AssEatrAndLicker	53
15	CalebDHawk	46
16	YungMaki	42
17	TheTrueClipse	41
18	Njensen7	37
19	Fullut	36
20	Inchef	31
20	sebastiensaborio	31
22	Mahoose	30
22	H72l9w	30
24	Nagasaki_Riku	25
25	ProfessorBee	24
26	Akoot_	22
27	ImpavidArcher	21
27	RobotMinion101	21
29	Euclidoris	19
30	DarlaMeow	17
30	Blaiku	17
30	jcool7	17
30	TechnoNinja64	17
34	Incinere	16
34	_Bguette_	16
34	Hermanni__	16
37	ShedJr_	15
37	_Dean_123	15
39	NameGenerat0r	14
39	Frozil12	14
39	SammiWolfGirl	14
42	Merv__	13
43	pintsizedrogue	12
43	Guillemet	12
43	stellarjay	12
43	kinas45y5	12
47	joethahobo	11
47	Jackattack53	11
49	PhantomsGhost_	10
49	Candad_	10
49	ReverendSmith	10
49	Kowcio_	10
49	jnp_gaming	10
54	youhjjhhhjj	9
54	TheSecondLord	9
54	Dyosy	9
54	CruncyIsTaken	9
54	Onennon	9
54	stahouo	9
54	alderban107	9
61	ApophisNova	8
61	Kyrum2169	8
61	MyNamaSheff	8
64	CoffeeNoir	7
64	ROY4LE	7
64	2blox	7
67	seanitoo	6
67	KarlKaek	6
67	Hpdinosaur	6
67	T045RTY	6
67	Historical_Sand	6
67	Kamflame10	6
67	noam464	6
67	Hyp3rion_	6
67	OtariCharlie	6
67	thgrocks	6
67	Kijiki	6
67	Ezekson	6
67	MeetTheWollo	6
80	Groovy_MoonBird	5
80	6king6colt6	5
80	xXTheWolfmanXx	5
80	beeperbeeper5	5
80	bloodbiter	5
80	SteveCraftBlocks	5
80	Maenara	5
80	Deodorante	5
80	WyngGoy	5
80	obzii	5
80	Smoke____	5
91	teslawolf38	4
91	Natty	4
91	FirsTimeGamingTV	4
91	surfinggiraffejp	4
91	Rumpletaezer	4
91	tobinwilliams	4
91	Skylord_Luke	4
91	ese_wn_po	4
91	Jiminie	4
91	Freak_Genius	4
91	Powowowow	4
102	neurotic_a	3
102	Comma__	3
102	thescout7	3
102	Chromary	3
102	Arceus1975	3
102	Lord_Jord	3
102	YungWali	3
102	DemTechAlpha	3
102	fluddd	3
102	SingedBread	3
102	Spenduh	3
102	Nicserso	3
102	EcksDofficial	3
115	abramgray	2
115	fanofbands101	2
115	lewieinnit	2
115	I_Am_Mushkin	2
115	Dedalus36	2
115	Ssor69	2
115	rarrq	2
115	12Magner05	2
115	500am	2
115	Kkanot	2
115	set67	2
115	Awyrlas	2
115	GOOBERGABE04	2
115	nitram49b	2
115	SuperPooch06	2
115	thewindmillman	2
115	BronkerBrum	2
115	fred870d	2
115	TTNG	2
115	NomadicRobin_	2
115	audiocracked	2
115	DTwenty	2
115	Deathkob	2
115	Quaintster	2
115	C0oOK13M0N5T3R	2
115	Bloo2406	2
115	Racengan	2
115	lordpipe	2
115	IdeallyGrey	2
115	ediballbearings	2
115	PlzNoBM	2
115	oxfordschool	2
115	EcksD	2
115	FGamerJ	2
115	JayToe	2
150	nataliecool	1
150	Jorrdi	1
150	Drlzyy	1
150	EMC_	1
150	chimpmunker	1
150	diamondgolem35	1
150	bigstankyy	1
150	_Razar	1
150	Wooptey	1
150	MOSS000	1
150	Myszoaz	1
150	Prodiginus	1
150	Mercadies	1
150	CliffEmAll	1
150	Nicky_H225	1
150	Ardennes	1
150	o0z	1
150	mwrty	1
150	PegLegPete93	1
150	r123moore	1
150	Resner	1
150	SpicyMeatballs	1
150	mariominejedi	1
150	Di_infiri	1
150	Zythose	1
150	burbankbuilder28	1
150	wTXop	1
150	Bumpy419	1
150	TheRedFox_Gaming	1
150	The11thDoctor	1
150	ooga47	1
150	Truckoss	1
150	PigDab	1
150	Waffleman258	1
150	TheShyPig	1
150	sxc_	1
150	RodSerlingCringe	1
150	the_russell1611	1
150	_Karmaa	1
150	Shogunite	1
150	TiborSterle	1
150	Templar_David	1
150	GravitySaint	1
150	Hisiste	1
150	Spacewardharpy7	1
150	IAmTheWalrus910	1
150	csendeslol	1
150	Cocoamallows	1
150	layabout100	1
150	_TCARREIRA_	1
150	_Yonk_	1
150	ItsJunoIGuess	1
150	fffMike	1
150	xX_Stalin69_Xx	1
150	Dreamdbr14	1
150	h2p_emrld	1
