rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	Tyrannosplart	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	48
15	YungMaki	42
15	Njensen7	42
17	TheTrueClipse	41
18	Fullut	36
19	Inchef	32
20	Mahoose	31
20	Steelynan	31
22	H72l9w	30
23	Kura2218	25
24	ImpavidArcher	24
24	ProfessorBee	24
26	Akoot_	22
27	RobotMinion101	21
28	Euclidoris	19
29	12Magner05	18
29	Kowcio_	18
31	DarlaMeow	17
31	Blaiku	17
31	jcool7	17
31	TechnoNinja64	17
35	Incinere	16
35	_Bguette_	16
35	Hermanni__	16
38	ShedJr_	15
38	_Dean_123	15
40	pintsizedrogue	14
40	Merv__	14
40	Frozil20	14
40	Skylord_Luke	14
40	NameGenerat0r	14
40	SammiWolfGirl	14
46	PlasticOtari	13
47	joethahobo	12
47	_HoneySlime_	12
47	Guillemet	12
47	stellarjay	12
47	bladeefan2009	12
52	Jackattack53	11
53	PhantomsGhost_	10
53	Candad_	10
53	ReverendSmith	10
53	jnp_gaming	10
57	youhjjhhhjj	9
57	jessewegottacook	9
57	TheSecondLord	9
57	Dyosy	9
57	Smussa	9
57	Onennon	9
57	xzvu	9
57	alderban107	9
65	Historical_Sand	8
65	ApophisNova	8
65	Kyrum2169	8
65	MyNamaSheff	8
69	CoffeeNoir	7
69	Prismyst	7
69	beeperbeeper5	7
69	ROY4LE	7
69	2bolx_	7
74	seanitoo	6
74	KarlKaek	6
74	Hpdinosaur	6
74	T045RTY	6
74	Kamflame10	6
74	noam464	6
74	Hyp3rion_	6
74	JitteryJared2	6
74	thgrocks	6
74	luseis	6
74	Kijiki	6
74	Ezekson	6
74	MirielThePastor	6
74	Smoke____	6
88	Groovy_MoonBird	5
88	6king6colt6	5
88	xXTheWolfmanXx	5
88	bloodbiter	5
88	SteveCraftBlocks	5
88	Maenara	5
88	Deodorante	5
88	WyngGoy	5
88	obzii	5
97	teslawolf38	4
97	Natty	4
97	FirsTimeGamingTV	4
97	surfinggiraffejp	4
97	Rumpletaezer	4
97	Arceus1975	4
97	tobinwilliams	4
97	ese_wn_po	4
97	MAns_44	4
97	FreakGenius	4
97	fluddd	4
97	Powowowow	4
109	neurotic_a	3
109	Comma__	3
109	Secret_Canary	3
109	500am	3
109	thescout7	3
109	Chromary	3
109	Lord_Jord	3
109	YungWali	3
109	DemTechAlpha	3
109	SingedBread	3
109	Godspirit249	3
109	gusstationwerker	3
109	Nicserso	3
109	xolstoi	3
123	FazeObama69	2
123	abramgray	2
123	fanofbands101	2
123	lewieinnit	2
123	I_Am_Mushkin	2
123	Esme_1	2
123	Ssor69	2
123	rarrq	2
123	Crowman1	2
123	Kkanot	2
123	set67	2
123	Awyrlas	2
123	GOOBERGABE04	2
123	nitram49b	2
123	SuperPooch06	2
123	thewindmillman	2
123	BronkerBrum	2
123	F_Uhre	2
123	J4ko8_	2
123	NomadicRobin_	2
123	audiocracked	2
123	DTwenty	2
123	Deathkob	2
123	Quaintster	2
123	C0oOK13M0N5T3R	2
123	Bloo2406	2
123	Racengan	2
123	Spacewardharpy7	2
123	lordpipe	2
123	IdeallyGrey	2
123	Daedalus342	2
123	ediballbearings	2
123	PlzNoBM	2
123	MilleGrug	2
123	ConnorDanky_	2
123	EcksD	2
123	FGamerJ	2
123	Jimb0nat0r	2
123	JayToe	2
162	Mr_Byzantine	1
162	chipklip	1
162	Jorrdi	1
162	SmashingPump	1
162	EMC_	1
162	chimpmunker	1
162	diamondgolem35	1
162	bigstankyy	1
162	Creativebuilder2	1
162	_Razaria	1
162	Wooptey	1
162	Huwulling	1
162	MOSS000	1
162	Myszoaz	1
162	Prodiginus	1
162	Mercadies	1
162	CliffEmAll	1
162	Nicky_H225	1
162	Ardennes	1
162	o0z	1
162	mwrty	1
162	PegLegPete93	1
162	r123moore	1
162	Resner	1
162	SpicyMeatballs	1
162	KingEgg1	1
162	Touched_Bread	1
162	shadowthemonkey	1
162	mariominejedi	1
162	Itz_DuongVN	1
162	Di_infiri	1
162	hanaryheatwave	1
162	Zythose	1
162	burbankbuilder28	1
162	wTXop	1
162	Bumpy419	1
162	Rebytre	1
162	TheRedFox_Gaming	1
162	The11thDoctor	1
162	ooga47	1
162	Truckoss	1
162	Da___Vinci___	1
162	PigDab	1
162	Waffleman258	1
162	TheShyPig	1
162	sxc_	1
162	SaintJosie	1
162	Elastiq	1
162	binman420	1
162	the_russell1611	1
162	_Karmaa	1
162	Shogunite	1
162	StinkyDiplomat	1
162	TiborSterle	1
162	Templar_David	1
162	GravitySaint	1
162	Hisiste	1
162	IAmTheWalrus910	1
162	csendeslol	1
162	Cocoamallows	1
162	layabout100	1
162	pixelviolin	1
162	UCP_TheKingK	1
162	RealGroot	1
162	_TCARREIRA_	1
162	_Yonk_	1
162	ItsJunoIGuess	1
162	fffMike	1
162	xX_Stalin69_Xx	1
162	Dreamdbr14	1
162	h2p_emrld	1
162	00000000-0000-0000-0009-01f6557d802a	1
