rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	lcvezra	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	Soplight	72
9	claivin	70
10	eitanzaki	62
10	Blu3beast	62
12	Eraxa	57
13	Legendosh	56
14	Werbe	53
15	CalebDHawk	48
16	YungMaki	42
16	Njensen7	42
18	TheTrueClipse	41
19	Fullut	36
20	Inchef	32
21	Mahoose	31
21	Steelynan	31
23	H72l9w	30
24	Kura2218	25
25	ImpavidArcher	24
25	ProfessorBee	24
27	Akoot_	22
28	RobotMinion101	21
29	Euclidoris	19
30	Kowcio_	18
31	DarlaMeow	17
31	Blaiku	17
31	jcool7	17
31	TechnoNinja64	17
35	Incinere	16
35	_Bguette_	16
35	Hermanni__	16
38	ShedJr_	15
38	_Dean_123	15
40	pintsizedrogue	14
40	Merv__	14
40	Frozil20	14
40	Skylord_Luke	14
40	NameGenerat0r	14
40	SammiWolfGirl	14
46	PlasticOtari	13
47	joethahobo	12
47	_HoneySlime_	12
47	Guillemet	12
47	stellarjay	12
47	bladeefan2009	12
52	Jackattack53	11
53	PhantomsGhost_	10
53	Candad_	10
53	ReverendSmith	10
53	jnp_gaming	10
57	youhjjhhhjj	9
57	jessewegottacook	9
57	TheSecondLord	9
57	Dyosy	9
57	Smussa	9
57	Onennon	9
57	xzvu	9
57	alderban107	9
65	Historical_Sand	8
65	beeperbeeper5	8
65	ApophisNova	8
65	Kyrum2169	8
65	gusstationwerker	8
65	MyNamaSheff	8
71	CoffeeNoir	7
71	Prismyst	7
71	ROY4LE	7
71	2bolx_	7
75	seanitoo	6
75	KarlKaek	6
75	Hpdinosaur	6
75	T045RTY	6
75	Kamflame10	6
75	noam464	6
75	Hyp3rion_	6
75	JitteryJared2	6
75	thgrocks	6
75	luseis	6
75	Kijiki	6
75	Ezekson	6
75	MirielThePastor	6
75	Smoke____	6
89	Groovy_MoonBird	5
89	6king6colt6	5
89	xXTheWolfmanXx	5
89	bloodbiter	5
89	SteveCraftBlocks	5
89	Maenara	5
89	Deodorante	5
89	WyngGoy	5
89	obzii	5
98	teslawolf38	4
98	diamondgolem35	4
98	Natty	4
98	FirsTimeGamingTV	4
98	surfinggiraffejp	4
98	Rumpletaezer	4
98	Arceus1975	4
98	tobinwilliams	4
98	ese_wn_po	4
98	MAns_44	4
98	FreakGenius	4
98	fluddd	4
98	fffMike	4
98	Powowowow	4
112	neurotic_a	3
112	Comma__	3
112	Secret_Canary	3
112	500am	3
112	thescout7	3
112	Chromary	3
112	Lord_Jord	3
112	YungWali	3
112	DemTechAlpha	3
112	SingedBread	3
112	Godspirit249	3
112	Nicserso	3
112	xolstoi	3
125	FazeObama69	2
125	abramgray	2
125	fanofbands101	2
125	lewieinnit	2
125	I_Am_Mushkin	2
125	Esme_1	2
125	Ssor69	2
125	rarrq	2
125	Crowman1	2
125	Kkanot	2
125	set67	2
125	Awyrlas	2
125	GOOBERGABE04	2
125	nitram49b	2
125	SuperPooch06	2
125	thewindmillman	2
125	BronkerBrum	2
125	F_Uhre	2
125	J4ko8_	2
125	NomadicRobin_	2
125	audiocracked	2
125	DTwenty	2
125	Deathkob	2
125	Quaintster	2
125	C0oOK13M0N5T3R	2
125	Bloo2406	2
125	Racengan	2
125	Spacewardharpy7	2
125	lordpipe	2
125	IdeallyGrey	2
125	Daedalus342	2
125	ediballbearings	2
125	PlzNoBM	2
125	MilleGrug	2
125	ConnorDanky_	2
125	EcksD	2
125	FGamerJ	2
125	Jimb0nat0r	2
125	JayToe	2
164	Mr_Byzantine	1
164	chipklip	1
164	Jorrdi	1
164	SmashingPump	1
164	EMC_	1
164	chimpmunker	1
164	bigstankyy	1
164	Creativebuilder2	1
164	_Razaria	1
164	Wooptey	1
164	Huwulling	1
164	MOSS000	1
164	Myszoaz	1
164	Prodiginus	1
164	Mercadies	1
164	CliffEmAll	1
164	Nicky_H225	1
164	Ardennes	1
164	o0z	1
164	excelsionprime	1
164	mwrty	1
164	PegLegPete93	1
164	r123moore	1
164	Resner	1
164	SpicyMeatballs	1
164	KingEgg1	1
164	Touched_Bread	1
164	shadowthemonkey	1
164	mariominejedi	1
164	Itz_DuongVN	1
164	Di_infiri	1
164	hanaryheatwave	1
164	Zythose	1
164	burbankbuilder28	1
164	wTXop	1
164	Bumpy419	1
164	Rebytre	1
164	TheRedFox_Gaming	1
164	The11thDoctor	1
164	ooga47	1
164	Truckoss	1
164	Da___Vinci___	1
164	PigDab	1
164	Waffleman258	1
164	TheShyPig	1
164	sxc_	1
164	SaintJosie	1
164	Elastiq	1
164	binman420	1
164	the_russell1611	1
164	RoofTyler	1
164	_Karmaa	1
164	Shogunite	1
164	StinkyDiplomat	1
164	TiborSterle	1
164	Templar_David	1
164	GravitySaint	1
164	Hisiste	1
164	IAmTheWalrus910	1
164	csendeslol	1
164	Cocoamallows	1
164	layabout100	1
164	pixelviolin	1
164	UCP_TheKingK	1
164	RealGroot	1
164	_TCARREIRA_	1
164	_Yonk_	1
164	ItsJunoIGuess	1
164	xX_Stalin69_Xx	1
164	Dreamdbr14	1
164	h2p_emrld	1
164	00000000-0000-0000-0009-01f6557d802a	1
