rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	lcvezra	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	Soplight	73
9	oscminus	70
9	claivin	70
11	eitanzaki	62
11	Blu3beast	62
13	Eraxa	57
14	Legendosh	56
15	Werbe	53
16	CalebDHawk	48
17	Mattesco	45
18	YungMaki	43
19	Njensen7	42
20	TheTrueClipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	H72l9w	30
26	Kura2218	25
27	ImpavidArcher	24
27	ProfessorBee	24
29	Akoot_	22
30	RobotMinion101	21
31	Euclidoris	19
32	Kowcio_	18
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Incinere	16
38	_Bguette_	16
38	Hermanni__	16
41	ShedJr_	15
41	_Dean_123	15
41	SammiWolfGirl	15
44	Merv__	14
44	Frozil20	14
44	Skylord_Luke	14
44	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	skrongus	12
54	Jackattack53	11
55	PhantomsGhost_	10
55	Historical_Sand	10
55	Candad_	10
55	ReverendSmith	10
55	jnp_gaming	10
60	youhjjhhhjj	9
60	jessewegottacook	9
60	TheSecondLord	9
60	Dyosy	9
60	The_Cruncy	9
60	Onennon	9
60	xzvu	9
60	alderban107	9
60	TheBananaKat	9
69	beeperbeeper5	8
69	ApophisNova	8
69	luseis	8
69	Kyrum2169	8
69	Spenduh	8
69	MyNamaSheff	8
75	CoffeeNoir	7
75	Prismyst	7
75	ROY4LE	7
75	2blox_	7
79	seanitoo	6
79	KarlKaek	6
79	Hpdinosaur	6
79	T045RTY	6
79	Kamflame10	6
79	noam464	6
79	Hyp3rion_	6
79	JitteryJared2	6
79	thgrocks	6
79	Kijiki	6
79	Ezekson	6
79	MirielThePastor	6
79	AdmiralSmoke	6
92	Groovy_MoonBird	5
92	6king6colt6	5
92	xXTheWolfmanXx	5
92	bloodbiter	5
92	SteveCraftBlocks	5
92	Maenara	5
92	Deodorante	5
92	WyngGoy	5
92	obzii	5
101	teslawolf38	4
101	diamondgolem35	4
101	Natty	4
101	FirsTimeGamingTV	4
101	surfinggiraffejp	4
101	Rumpletaezer	4
101	Arceus1975	4
101	tobinwilliams	4
101	ese_wn_po	4
101	Manaateee	4
101	MAns_44	4
101	FreakGenius	4
101	fluddd	4
101	fffMike	4
101	Powowowow	4
116	CLG_Kata	3
116	Apollo_993	3
116	TemoraScorpendra	3
116	Comma__	3
116	Secret_Canary	3
116	500am	3
116	excelsionprime	3
116	thescout7	3
116	Chromary	3
116	Lord_Jord	3
116	YungWali	3
116	DemTechAlpha	3
116	SingedBread	3
116	Jjackoe	3
116	Nicserso	3
116	xolstoi	3
132	abramgray	2
132	fanofbands101	2
132	lewieinnit	2
132	I_Am_Mushkin	2
132	Ryan_GEMS	2
132	Ssor69	2
132	rarrq	2
132	Crowman1	2
132	Kkanot	2
132	set67	2
132	Awyrlas	2
132	GOOBERGABE04	2
132	nitram49b	2
132	SuperPooch06	2
132	thewindmillman	2
132	BronkerBrum	2
132	F_Uhre	2
132	J4k__	2
132	NomadicRobin_	2
132	audiocracked	2
132	DTwenty	2
132	Deathkob	2
132	Quaintster	2
132	C0oOK13M0N5T3R	2
132	Bloo2406	2
132	Racengan	2
132	Spacewardharpy7	2
132	lordpipe	2
132	IdeallyGrey	2
132	Daedalus342	2
132	ediballbearings	2
132	PlzNoBM	2
132	MilleGrug	2
132	ConnorDanky_	2
132	EcksD	2
132	FGamerJ	2
132	Jimb0nat0r	2
132	JayToe	2
170	Mr_Byzantine	1
170	chipklip	1
170	Jorrdi	1
170	SmashingPump	1
170	EMC_	1
170	chimpmunker	1
170	bigstankyy	1
170	Creativebuilder2	1
170	_Razaria	1
170	Wooptey	1
170	Huwulling	1
170	MOSS000	1
170	Myszoaz	1
170	Prodiginus	1
170	Mercadies	1
170	CliffEmAll	1
170	Nicky_H225	1
170	Tiberonus	1
170	o0z	1
170	mwrty	1
170	PegLegPete93	1
170	LeauVox4921	1
170	r123moore	1
170	Resner	1
170	SpicyMeatballs	1
170	KingEgg1	1
170	Touched_Bread	1
170	shadowthemonkey	1
170	mariominejedi	1
170	Itz_DuongVN	1
170	Di_infiri	1
170	hanaryheatwave	1
170	Zythose	1
170	burbankbuilder28	1
170	wTXop	1
170	Bumpy419	1
170	Rebytre	1
170	TheRedFox_Gaming	1
170	The11thDoctor	1
170	ooga47	1
170	Truckoss	1
170	Da___Vinci___	1
170	PigDab	1
170	Waffleman258	1
170	TheShyPig	1
170	PaperCanvas	1
170	sxc_	1
170	SaintJosie	1
170	Elastiq	1
170	LeonelSalamanca	1
170	the_russell1611	1
170	_Karmaa	1
170	Shogunite	1
170	StinkyDiplomat	1
170	TiborSterle	1
170	Templar_David	1
170	GravitySaint	1
170	Hisiste	1
170	IAmTheWalrus910	1
170	csendeslol	1
170	Cocoamallows	1
170	layabout100	1
170	pixelviolin	1
170	UCP_TheKingK	1
170	Segotep999	1
170	_TCARREIRA_	1
170	_Yonk_	1
170	ItsJunoIGuess	1
170	xX_Stalin69_Xx	1
170	Dreamdbr14	1
170	h2p_emrld	1
170	00000000-0000-0000-0009-01f6557d802a	1
