rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	Tyrannosplart	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	48
15	YungMaki	42
15	Njensen7	42
17	TheTrueClipse	41
18	Fullut	36
19	Inchef	32
20	Mahoose	31
20	Steelynan	31
22	H72l9w	30
23	Kura2218	25
24	ImpavidArcher	24
24	ProfessorBee	24
26	Akoot_	22
27	RobotMinion101	21
28	Euclidoris	19
29	12Magner05	18
29	Kowcio_	18
31	DarlaMeow	17
31	Blaiku	17
31	jcool7	17
31	TechnoNinja64	17
35	Incinere	16
35	_Bguette_	16
35	Hermanni__	16
38	ShedJr_	15
38	_Dean_123	15
40	Merv__	14
40	Frozil20	14
40	Skylord_Luke	14
40	NameGenerat0r	14
40	SammiWolfGirl	14
45	pintsizedrogue	13
45	PlasticOtari	13
47	joethahobo	12
47	_HoneySlime_	12
47	Guillemet	12
47	stellarjay	12
47	bladeefan2009	12
52	Jackattack53	11
53	PhantomsGhost_	10
53	Candad_	10
53	ReverendSmith	10
53	jnp_gaming	10
57	youhjjhhhjj	9
57	TheSecondLord	9
57	Dyosy	9
57	Smussa	9
57	Onennon	9
57	xzvu	9
57	alderban107	9
64	Historical_Sand	8
64	ApophisNova	8
64	Kyrum2169	8
64	MyNamaSheff	8
68	CoffeeNoir	7
68	Prismyst	7
68	beeperbeeper5	7
68	ROY4LE	7
68	2bolx_	7
73	seanitoo	6
73	KarlKaek	6
73	Hpdinosaur	6
73	T045RTY	6
73	Kamflame10	6
73	noam464	6
73	Hyp3rion_	6
73	JitteryJared2	6
73	thgrocks	6
73	luseis	6
73	Kijiki	6
73	Ezekson	6
73	MirielThePastor	6
73	Smoke____	6
87	Groovy_MoonBird	5
87	6king6colt6	5
87	xXTheWolfmanXx	5
87	jessewegottacook	5
87	bloodbiter	5
87	SteveCraftBlocks	5
87	Maenara	5
87	Deodorante	5
87	WyngGoy	5
87	obzii	5
97	teslawolf38	4
97	Natty	4
97	FirsTimeGamingTV	4
97	surfinggiraffejp	4
97	Rumpletaezer	4
97	Arceus1975	4
97	tobinwilliams	4
97	ese_wn_po	4
97	FreakGenius	4
97	fluddd	4
97	Powowowow	4
108	neurotic_a	3
108	Comma__	3
108	Secret_Canary	3
108	500am	3
108	thescout7	3
108	Chromary	3
108	Lord_Jord	3
108	YungWali	3
108	DemTechAlpha	3
108	SingedBread	3
108	Godspirit249	3
108	gusstationwerker	3
108	Nicserso	3
108	xolstoi	3
122	FazeObama69	2
122	abramgray	2
122	fanofbands101	2
122	lewieinnit	2
122	I_Am_Mushkin	2
122	Esme_1	2
122	Ssor69	2
122	rarrq	2
122	Crowman1	2
122	Kkanot	2
122	set67	2
122	Awyrlas	2
122	GOOBERGABE04	2
122	nitram49b	2
122	SuperPooch06	2
122	thewindmillman	2
122	BronkerBrum	2
122	F_Uhre	2
122	J4ko8_	2
122	NomadicRobin_	2
122	audiocracked	2
122	DTwenty	2
122	Deathkob	2
122	Quaintster	2
122	MAns_44	2
122	C0oOK13M0N5T3R	2
122	Bloo2406	2
122	Racengan	2
122	Spacewardharpy7	2
122	lordpipe	2
122	IdeallyGrey	2
122	Daedalus342	2
122	ediballbearings	2
122	PlzNoBM	2
122	MilleGrug	2
122	ConnorDanky_	2
122	EcksD	2
122	FGamerJ	2
122	Jimb0nat0r	2
122	JayToe	2
162	Mr_Byzantine	1
162	chipklip	1
162	Jorrdi	1
162	SmashingPump	1
162	EMC_	1
162	chimpmunker	1
162	diamondgolem35	1
162	bigstankyy	1
162	Creativebuilder2	1
162	_Razaria	1
162	Wooptey	1
162	Huwulling	1
162	MOSS000	1
162	Myszoaz	1
162	Prodiginus	1
162	Mercadies	1
162	CliffEmAll	1
162	Nicky_H225	1
162	Ardennes	1
162	o0z	1
162	mwrty	1
162	PegLegPete93	1
162	r123moore	1
162	Resner	1
162	SpicyMeatballs	1
162	KingEgg1	1
162	Touched_Bread	1
162	shadowthemonkey	1
162	mariominejedi	1
162	Itz_DuongVN	1
162	Di_infiri	1
162	Zythose	1
162	burbankbuilder28	1
162	wTXop	1
162	Bumpy419	1
162	Rebytre	1
162	TheRedFox_Gaming	1
162	The11thDoctor	1
162	ooga47	1
162	Truckoss	1
162	Da___Vinci___	1
162	PigDab	1
162	Waffleman258	1
162	TheShyPig	1
162	sxc_	1
162	SaintJosie	1
162	Elastiq	1
162	binman420	1
162	the_russell1611	1
162	_Karmaa	1
162	Shogunite	1
162	StinkyDiplomat	1
162	TiborSterle	1
162	Templar_David	1
162	GravitySaint	1
162	Hisiste	1
162	IAmTheWalrus910	1
162	csendeslol	1
162	Cocoamallows	1
162	layabout100	1
162	pixelviolin	1
162	UCP_TheKingK	1
162	RealGroot	1
162	_TCARREIRA_	1
162	_Yonk_	1
162	ItsJunoIGuess	1
162	fffMike	1
162	xX_Stalin69_Xx	1
162	Dreamdbr14	1
162	h2p_emrld	1
162	00000000-0000-0000-0009-01f6557d802a	1
