rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	46
15	YungMaki	42
16	TheTrueClipse	41
17	Njensen7	37
18	Fullut	36
19	Inchef	32
20	sebastiensaborio	31
21	Mahoose	30
21	H72l9w	30
23	Nagasaki_Riku	25
24	ProfessorBee	24
25	Akoot_	22
26	ImpavidArcher	21
26	RobotMinion101	21
28	Euclidoris	19
29	DarlaMeow	17
29	Blaiku	17
29	jcool7	17
29	TechnoNinja64	17
33	Incinere	16
33	_Bguette_	16
33	Hermanni__	16
36	ShedJr_	15
36	_Dean_123	15
38	NameGenerat0r	14
38	Frozil12	14
38	SammiWolfGirl	14
41	Merv__	13
42	pintsizedrogue	12
42	Guillemet	12
42	stellarjay	12
42	kinas45y5	12
46	joethahobo	11
46	Jackattack53	11
48	PhantomsGhost_	10
48	Candad_	10
48	ReverendSmith	10
48	Kowcio_	10
48	jnp_gaming	10
53	youhjjhhhjj	9
53	TheSecondLord	9
53	Dyosy	9
53	CruncyIsTaken	9
53	Onennon	9
53	stahouo	9
53	alderban107	9
60	ApophisNova	8
60	Kyrum2169	8
60	MyNamaSheff	8
63	CoffeeNoir	7
63	ROY4LE	7
63	2blox	7
66	seanitoo	6
66	KarlKaek	6
66	Hpdinosaur	6
66	T045RTY	6
66	Historical_Sand	6
66	Kamflame10	6
66	noam464	6
66	Hyp3rion_	6
66	thgrocks	6
66	Kijiki	6
66	Ezekson	6
66	MeetTheWollo	6
66	PlasticOtari	6
79	Groovy_MoonBird	5
79	6king6colt6	5
79	xXTheWolfmanXx	5
79	beeperbeeper5	5
79	bloodbiter	5
79	SteveCraftBlocks	5
79	Maenara	5
79	Deodorante	5
79	WyngGoy	5
79	obzii	5
79	Smoke____	5
90	teslawolf38	4
90	Natty	4
90	FirsTimeGamingTV	4
90	surfinggiraffejp	4
90	Rumpletaezer	4
90	tobinwilliams	4
90	Skylord_Luke	4
90	ese_wn_po	4
90	Jiminie	4
90	Freak_Genius	4
90	Powowowow	4
101	neurotic_a	3
101	Comma__	3
101	12Magner05	3
101	500am	3
101	thescout7	3
101	Chromary	3
101	Arceus1975	3
101	Lord_Jord	3
101	YungWali	3
101	DemTechAlpha	3
101	fluddd	3
101	SingedBread	3
101	Spenduh	3
101	Nicserso	3
101	EcksDofficial	3
116	abramgray	2
116	fanofbands101	2
116	lewieinnit	2
116	I_Am_Mushkin	2
116	Dedalus36	2
116	Ssor69	2
116	rarrq	2
116	Kkanot	2
116	set67	2
116	Awyrlas	2
116	GOOBERGABE04	2
116	nitram49b	2
116	SuperPooch06	2
116	thewindmillman	2
116	BronkerBrum	2
116	fred870d	2
116	TTNG	2
116	NomadicRobin_	2
116	audiocracked	2
116	DTwenty	2
116	Deathkob	2
116	Quaintster	2
116	C0oOK13M0N5T3R	2
116	Bloo2406	2
116	Racengan	2
116	lordpipe	2
116	IdeallyGrey	2
116	ediballbearings	2
116	PlzNoBM	2
116	MilleGrug	2
116	oxfordschool	2
116	EcksD	2
116	FGamerJ	2
116	JayToe	2
150	nataliecool	1
150	Jorrdi	1
150	Drlzyy	1
150	EMC_	1
150	chimpmunker	1
150	diamondgolem35	1
150	bigstankyy	1
150	_Razar	1
150	Wooptey	1
150	MOSS000	1
150	Myszoaz	1
150	Prodiginus	1
150	Mercadies	1
150	CliffEmAll	1
150	Nicky_H225	1
150	Ardennes	1
150	o0z	1
150	mwrty	1
150	PegLegPete93	1
150	r123moore	1
150	Resner	1
150	SpicyMeatballs	1
150	mariominejedi	1
150	Di_infiri	1
150	Zythose	1
150	burbankbuilder28	1
150	wTXop	1
150	Bumpy419	1
150	TheRedFox_Gaming	1
150	The11thDoctor	1
150	ooga47	1
150	Truckoss	1
150	PigDab	1
150	Waffleman258	1
150	TheShyPig	1
150	sxc_	1
150	RodSerlingCringe	1
150	the_russell1611	1
150	_Karmaa	1
150	Shogunite	1
150	TiborSterle	1
150	Templar_David	1
150	GravitySaint	1
150	Hisiste	1
150	Spacewardharpy7	1
150	IAmTheWalrus910	1
150	csendeslol	1
150	Cocoamallows	1
150	layabout100	1
150	pixelviolin	1
150	_TCARREIRA_	1
150	_Yonk_	1
150	ItsJunoIGuess	1
150	fffMike	1
150	xX_Stalin69_Xx	1
150	Dreamdbr14	1
150	h2p_emrld	1
