rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	eitanzaki	62
11	Blu3beast	62
13	Eraxa	57
14	Legendosh	56
15	Werbe	53
16	CalebDHawk	48
17	Mattesco	45
18	YungMaki	43
18	Njensen7	43
20	True_Clipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	Kura2218	25
27	ImpavidArcher	24
27	ProfessorBee	24
29	Kowcio_	23
30	Akoot_	22
31	RobotMinion101	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Merv__	16
38	Incinere	16
38	AspenLightVT	16
38	hermmm_	16
42	ShedJr_	15
42	_Dean_123	15
42	SammiWolfGirl	15
45	Frozil20	14
45	Skylord_Luke	14
45	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	annebolyn	12
54	skroobiez	11
54	Jackattack53	11
54	TheBananaKat	11
57	PhantomsGhost_	10
57	Historical_Sand	10
57	Candad_	10
57	ReverendSmith	10
57	jnp_gaming	10
62	abdomera	9
62	TheSecondLord	9
62	Dyosy	9
62	Cruncy_	9
62	Onennon	9
62	xzvu	9
62	elliebelle107	9
69	beeperbeeper5	8
69	ApophisNova	8
69	luseis	8
69	Kyrum2169	8
69	Spenduh	8
69	MyNamaSheff	8
75	CoffeeNoir	7
75	Prismyst	7
75	ROY4LE	7
75	crashomon	7
75	2blox_	7
80	seanitoo	6
80	KarlKaek	6
80	Hpdinosaur	6
80	T045RTY	6
80	Archsam	6
80	SteveCraftBlocks	6
80	Kamflame	6
80	noam464	6
80	Hyp3rion_	6
80	JitteryJared2	6
80	thgrocks	6
80	Kijiki	6
80	Ezekson	6
80	TheSandwhich_	6
80	Yamdalorian	6
95	Groovy_MoonBird	5
95	6king6colt6	5
95	xXTheWolfmanXx	5
95	bloodbiter	5
95	Maenara	5
95	Deodorante	5
95	MAns_44	5
95	WyngGoy	5
95	obzii	5
104	teslawolf38	4
104	diamondgolem35	4
104	Natty	4
104	FirsTimeGamingTV	4
104	surfinggiraffejp	4
104	Rumpletaezer	4
104	Arceus1975	4
104	Krowuss	4
104	tobinwilliams	4
104	ese_wn_po	4
104	Manaateee	4
104	FreakGenius	4
104	fluddd	4
104	fffMike	4
104	Powowowow	4
119	CLG_Kata	3
119	Apollo_993	3
119	sapphyllia	3
119	Comma__	3
119	Secret_Canary	3
119	500am	3
119	excelsionprime	3
119	thescout7	3
119	fragrantmonke444	3
119	Chromary	3
119	Lord_Jord	3
119	YungWali	3
119	DemTechAlpha	3
119	SingedBread	3
119	Jjackoe	3
119	Nicserso	3
119	skitzxo	3
136	Mr_Byzantine	2
136	abramgray	2
136	fanofbands101	2
136	LJW517	2
136	I_Am_Mushkin	2
136	Ryan_GEMS	2
136	Ssor69	2
136	rarrq	2
136	Crowman1	2
136	Kkanot	2
136	set67	2
136	Awyrlas	2
136	GOOBERGABE04	2
136	nitram49b	2
136	SuperPooch06	2
136	thewindmillman	2
136	BronkerBrum	2
136	F_Uhre	2
136	J4k__	2
136	NomadicRobin_	2
136	audiocracked	2
136	DTwenty	2
136	Deathkob	2
136	Quaintster	2
136	C0oOK13M0N5T3R	2
136	pretty_pink_reno	2
136	Bloo2406	2
136	Racengan	2
136	Spacewardharpy7	2
136	lordpipe	2
136	IdeallyGrey	2
136	Daedalus342	2
136	ediballbearings	2
136	PlzNoBM	2
136	MilleGrug	2
136	ConnorDanky_	2
136	EcksD	2
136	FGamerJ	2
136	Jimb0nat0r	2
136	JayToe	2
176	Tarnished_Knight	1
176	chipklip	1
176	Jorrdi	1
176	SmashingPump	1
176	EMC_	1
176	chimpmunker	1
176	myaccountwasgone	1
176	bigstankyy	1
176	Creativebuilder2	1
176	DinoDoctor_	1
176	_Razaria	1
176	Wooptey	1
176	Huwulling	1
176	MOSS000	1
176	Lez_	1
176	Myszoaz	1
176	Prodiginus	1
176	Mercadies	1
176	Saucepeh	1
176	CliffEmAll	1
176	Nicky_H225	1
176	Tiberonus	1
176	o0z	1
176	mwrty	1
176	PegLegPete93	1
176	LeauVox4921	1
176	r123moore	1
176	Resner	1
176	SpicyMeatballs	1
176	KingEgg1	1
176	Touched_Bread	1
176	shadowthemonkey	1
176	mariominejedi	1
176	Itz_DuongVN	1
176	Di_infiri	1
176	hanaryheatwave	1
176	Zythose	1
176	burbankbuilder28	1
176	wTXop	1
176	Bumpy419	1
176	RebytreGT	1
176	TheRedFox_Gaming	1
176	The11thDoctor	1
176	ooga47	1
176	Truckoss	1
176	Da___Vinci___	1
176	PigDab	1
176	Waffleman258	1
176	TheShyPig	1
176	PaperCanvas	1
176	txxskx	1
176	Elastiq	1
176	EdGalbraith	1
176	the_russell1611	1
176	_Karmaa	1
176	Shogunite	1
176	StinkyDiplomat	1
176	TiborSterle	1
176	Templar_David	1
176	GravitySaint	1
176	Hisiste	1
176	IAmTheWalrus910	1
176	csendeslol	1
176	Cocoamallows	1
176	layabout100	1
176	pixelviolin	1
176	TheKingK_	1
176	Segotep999	1
176	_TCARREIRA_	1
176	_Yonk_	1
176	ItsJunoIGuess	1
176	xX_Stalin69_Xx	1
176	Dreamdbr14	1
176	h2p_emrld	1
176	00000000-0000-0000-0009-01f6557d802a	1
