rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	48
15	YungMaki	42
15	Njensen7	42
17	TheTrueClipse	41
18	Fullut	36
19	Inchef	32
20	Mahoose	31
20	Steelynan	31
22	H72l9w	30
23	Nagasaki_Riku	25
24	ProfessorBee	24
25	ImpavidArcher	22
25	Akoot_	22
27	RobotMinion101	21
28	Euclidoris	19
29	DarlaMeow	17
29	Blaiku	17
29	jcool7	17
29	TechnoNinja64	17
33	Incinere	16
33	_Bguette_	16
33	Hermanni__	16
36	ShedJr_	15
36	_Dean_123	15
38	Merv__	14
38	NameGenerat0r	14
38	Frozil12	14
38	SammiWolfGirl	14
42	pintsizedrogue	12
42	joethahobo	12
42	12Magner05	12
42	Guillemet	12
42	stellarjay	12
42	kinas45y5	12
48	_HoneySlime_	11
48	Jackattack53	11
50	PhantomsGhost_	10
50	Candad_	10
50	ReverendSmith	10
50	Kowcio_	10
50	jnp_gaming	10
50	PlasticOtari	10
56	youhjjhhhjj	9
56	TheSecondLord	9
56	Dyosy	9
56	Skylord_Luke	9
56	CruncyIsTaken	9
56	Onennon	9
56	stahouo	9
56	alderban107	9
64	ApophisNova	8
64	Kyrum2169	8
64	MyNamaSheff	8
67	CoffeeNoir	7
67	Prismyst	7
67	ROY4LE	7
67	2blox	7
71	seanitoo	6
71	KarlKaek	6
71	Hpdinosaur	6
71	T045RTY	6
71	Historical_Sand	6
71	Kamflame10	6
71	noam464	6
71	Hyp3rion_	6
71	JitteryJared2	6
71	thgrocks	6
71	Kijiki	6
71	Ezekson	6
71	MeetTheWollo	6
84	Groovy_MoonBird	5
84	6king6colt6	5
84	xXTheWolfmanXx	5
84	beeperbeeper5	5
84	bloodbiter	5
84	SteveCraftBlocks	5
84	Maenara	5
84	Jiminie	5
84	Deodorante	5
84	WyngGoy	5
84	obzii	5
84	Smoke____	5
96	teslawolf38	4
96	Natty	4
96	FirsTimeGamingTV	4
96	surfinggiraffejp	4
96	Rumpletaezer	4
96	Arceus1975	4
96	tobinwilliams	4
96	ese_wn_po	4
96	Freak_Genius	4
96	fluddd	4
96	Powowowow	4
107	neurotic_a	3
107	Comma__	3
107	500am	3
107	thescout7	3
107	Chromary	3
107	Lord_Jord	3
107	YungWali	3
107	DemTechAlpha	3
107	SingedBread	3
107	Godspirit249	3
107	Spenduh	3
107	Nicserso	3
107	EcksDofficial	3
120	abramgray	2
120	fanofbands101	2
120	lewieinnit	2
120	I_Am_Mushkin	2
120	Dedalus36	2
120	Ssor69	2
120	rarrq	2
120	Kkanot	2
120	set67	2
120	Awyrlas	2
120	GOOBERGABE04	2
120	nitram49b	2
120	SuperPooch06	2
120	thewindmillman	2
120	BronkerBrum	2
120	fred870d	2
120	TTNG	2
120	NomadicRobin_	2
120	audiocracked	2
120	DTwenty	2
120	Deathkob	2
120	Quaintster	2
120	C0oOK13M0N5T3R	2
120	Bloo2406	2
120	Racengan	2
120	Spacewardharpy7	2
120	lordpipe	2
120	IdeallyGrey	2
120	ediballbearings	2
120	PlzNoBM	2
120	MilleGrug	2
120	oxfordschool	2
120	EcksD	2
120	FGamerJ	2
120	JayToe	2
155	nataliecool	1
155	Jorrdi	1
155	Drlzyy	1
155	EMC_	1
155	chimpmunker	1
155	diamondgolem35	1
155	bigstankyy	1
155	_Razar	1
155	Wooptey	1
155	MOSS000	1
155	Myszoaz	1
155	Prodiginus	1
155	Mercadies	1
155	CliffEmAll	1
155	Nicky_H225	1
155	Ardennes	1
155	o0z	1
155	mwrty	1
155	PegLegPete93	1
155	r123moore	1
155	Resner	1
155	SpicyMeatballs	1
155	KingEgg1	1
155	mariominejedi	1
155	XLIFluid	1
155	Di_infiri	1
155	Zythose	1
155	burbankbuilder28	1
155	wTXop	1
155	Bumpy419	1
155	Rebytre	1
155	TheRedFox_Gaming	1
155	The11thDoctor	1
155	ooga47	1
155	Truckoss	1
155	PigDab	1
155	Waffleman258	1
155	TheShyPig	1
155	sxc_	1
155	RodSerlingCringe	1
155	the_russell1611	1
155	_Karmaa	1
155	Shogunite	1
155	StinkyDiplomat	1
155	TiborSterle	1
155	Templar_David	1
155	GravitySaint	1
155	Hisiste	1
155	IAmTheWalrus910	1
155	csendeslol	1
155	Cocoamallows	1
155	layabout100	1
155	pixelviolin	1
155	Segotep999	1
155	_TCARREIRA_	1
155	_Yonk_	1
155	ItsJunoIGuess	1
155	fffMike	1
155	xX_Stalin69_Xx	1
155	Dreamdbr14	1
155	h2p_emrld	1
155	00000000-0000-0000-0009-01f6557d802a	1
