rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	441
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	Mattesco	67
12	eitanzaki	62
12	Blu3beast	62
14	Eraxa	57
15	Legendosh	56
16	Werbe	53
17	CalebDHawk	48
18	doublemaki	43
18	Njensen7	43
20	hoaimi	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	craaaash	28
27	Kura2218	25
27	Kowcio_	25
29	ImpavidArcher	24
29	Studio4x32	24
31	Akoot_	22
32	RobotMinion101	21
33	Euclidoris	19
33	DisgruntledKoala	19
35	pintsizedrogue	17
35	DarlaMeow	17
35	Blaiku	17
35	jcool7	17
35	TechnoNinja64	17
40	Merv__	16
40	Incinere	16
40	AspenLightVT	16
40	hermmm_	16
44	ShedJr_	15
44	_Dean_123	15
44	SammiWolfGirl	15
47	Frozil20	14
47	Skylord_Luke	14
47	NameGenerat0r	14
50	_HoneySlime_	13
50	PlasticOtari	13
52	joethahobo	12
52	Guillemet	12
52	stellarjay	12
52	es0th	12
56	skroobiez	11
56	Jackattack53	11
56	TheBananaKat	11
59	PhantomsGhost_	10
59	Historical_Sand	10
59	Candad_	10
59	ReverendSmith	10
59	jnp_gaming	10
64	abdomera	9
64	beeperbeeper5	9
64	TheSecondLord	9
64	Dyosy	9
64	Cruncy_	9
64	Onennon	9
64	xzvu	9
64	elliebelle107	9
72	ApophisNova	8
72	luseis	8
72	Kyrum2169	8
72	Spenduh	8
72	MyNamaSheff	8
77	CoffeeNoir	7
77	Prismyst	7
77	royal_2	7
77	SteveCraftBlocks	7
77	ROY4LE	7
77	2blox_	7
83	seanitoo	6
83	Caribouse	6
83	Hpdinosaur	6
83	T045RTY	6
83	Archsam	6
83	Kamflame	6
83	noam464	6
83	Hyp3rion_	6
83	JitteryJared2	6
83	thgrocks	6
83	Kijiki	6
83	robonya_	6
83	Ezekson	6
83	TheSandwhich_	6
83	Yamdalorian	6
98	Groovy_MoonBird	5
98	6king6colt6	5
98	xXTheWolfmanXx	5
98	bloodbiter	5
98	Maenara	5
98	Deodorante	5
98	MAns_44	5
98	WyngGoy	5
98	obzii	5
107	teslawolf38	4
107	diamondgolem35	4
107	Natty	4
107	FirsTimeGamingTV	4
107	surfinggiraffejp	4
107	Rumpletaezer	4
107	Arceus1975	4
107	Krowuss	4
107	tobinwilliams	4
107	ese_wn_po	4
107	Manaateee	4
107	FreakGenius	4
107	cutelilreno	4
107	_flud	4
107	fffMike	4
107	Powowowow	4
123	Mr_Byzantine	3
123	CLG_Kata	3
123	Apollo_993	3
123	sapphyllia	3
123	Comma__	3
123	Secret_Canary	3
123	500am	3
123	excelsionprime	3
123	thescout7	3
123	milltesco	3
123	Chromary	3
123	Lord_Jord	3
123	YungWali	3
123	DemTechAlpha	3
123	SingedBread	3
123	Jjackoe	3
123	Nicserso	3
123	Spaghettatron	3
141	abramgray	2
141	fanofbands101	2
141	LJW517	2
141	I_Am_Mushkin	2
141	Ryan_GEMS	2
141	Ssor69	2
141	rarrq	2
141	Crowman1	2
141	Kkanot	2
141	set67	2
141	Awyrlas	2
141	Touched_Bread	2
141	ElementalHeroGJH	2
141	nitram49b	2
141	SuperPooch06	2
141	thewindmillman	2
141	BronkerBrum	2
141	F_Uhre	2
141	J4k__	2
141	NomadicRobin_	2
141	audiocracked	2
141	DTwenty	2
141	Deathkob	2
141	Quaintster	2
141	C0oOK13M0N5T3R	2
141	Bloo2406	2
141	Racengan	2
141	Spacewardharpy7	2
141	lordpipe	2
141	IdeallyGrey	2
141	Daedalus342	2
141	ediballbearings	2
141	PlzNoBM	2
141	MilleGrug	2
141	ConnorDanky_	2
141	EcksD	2
141	FGamerJ	2
141	Jimb0nat0r	2
141	JayToe	2
180	Cavesmith	1
180	chipklip	1
180	Jorrdi	1
180	robertsnose	1
180	EMC_	1
180	chimpmunker	1
180	MyMawgDonaldsGon	1
180	bigstankyy	1
180	Creativebuilder2	1
180	DinoDoctor_	1
180	_Razaria	1
180	Wooptey	1
180	Huwulling	1
180	MOSS000	1
180	acatter	1
180	Lez_	1
180	Myszoaz	1
180	Prodiginus	1
180	Mercadies	1
180	Saucepeh	1
180	CliffEmAll	1
180	Nicky_H225	1
180	Tiberonus	1
180	o0z	1
180	knarian	1
180	mwrty	1
180	PegLegPete93	1
180	DrowsyOracle	1
180	r123moore	1
180	Resner	1
180	SpicyMeatballs	1
180	KingEgg1	1
180	shadowthemonkey	1
180	mariominejedi	1
180	Itz_DuongVN	1
180	Di_infiri	1
180	hanaryheatwave	1
180	Zythose	1
180	burbankbuilder28	1
180	wTXop	1
180	Bumpy419	1
180	Rebytre	1
180	TheRedFox_Gaming	1
180	The11thDoctor	1
180	ooga47	1
180	Truckoss	1
180	Da___Vinci___	1
180	PigDab	1
180	Waffleman258	1
180	SolarKar	1
180	TheShyPig	1
180	PaperCanvas	1
180	txxskx	1
180	Elastiq	1
180	EdGalbraith	1
180	the_russell1611	1
180	_Karmaa	1
180	Shogunite	1
180	StinkyDiplomat	1
180	TiborSterle	1
180	Templar_David	1
180	GravitySaint	1
180	Hisiste	1
180	IAmTheWalrus910	1
180	csendeslol	1
180	CacheOut	1
180	Cocoamallows	1
180	layabout100	1
180	pixelviolin	1
180	TheKingK_	1
180	Segotep999	1
180	_TCARREIRA_	1
180	_Yonk_	1
180	ItsJunoIGuess	1
180	xX_Stalin69_Xx	1
180	Dreamdbr14	1
180	Enderxz3	1
180	h2p_emrld	1
180	00000000-0000-0000-0009-01f6557d802a	1
