rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	miramyu	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	oscminus	74
9	Soplight	73
10	claivin	70
11	Mattesco	67
12	eitanzaki	62
12	Blu3beast	62
14	Eraxa	57
15	Legendosh	56
16	Werbe	53
17	CalebDHawk	48
18	YungMaki	43
18	Njensen7	43
20	True_Clipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	Gregward_Smith	30
26	Kura2218	25
26	Kowcio_	25
28	ImpavidArcher	24
28	ProfessorBee	24
30	Akoot_	22
31	RobotMinion101	21
32	Euclidoris	19
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Merv__	16
38	Incinere	16
38	AspenLightVT	16
38	hermmm_	16
42	ShedJr_	15
42	_Dean_123	15
42	SammiWolfGirl	15
45	Frozil20	14
45	Skylord_Luke	14
45	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	annebolyn	12
54	skroobiez	11
54	crashomon	11
54	Jackattack53	11
54	TheBananaKat	11
58	PhantomsGhost_	10
58	Historical_Sand	10
58	Candad_	10
58	ReverendSmith	10
58	jnp_gaming	10
63	abdomera	9
63	TheSecondLord	9
63	Dyosy	9
63	Cruncy_	9
63	Onennon	9
63	xzvu	9
63	elliebelle107	9
70	beeperbeeper5	8
70	ApophisNova	8
70	luseis	8
70	Kyrum2169	8
70	Spenduh	8
70	MyNamaSheff	8
76	CoffeeNoir	7
76	Prismyst	7
76	ROY4LE	7
76	2blox_	7
80	seanitoo	6
80	KarlKaek	6
80	Hpdinosaur	6
80	T045RTY	6
80	Archsam	6
80	SteveCraftBlocks	6
80	Kamflame	6
80	noam464	6
80	Hyp3rion_	6
80	JitteryJared2	6
80	thgrocks	6
80	Kijiki	6
80	Ezekson	6
80	TheSandwhich_	6
80	Yamdalorian	6
95	Groovy_MoonBird	5
95	6king6colt6	5
95	xXTheWolfmanXx	5
95	bloodbiter	5
95	Maenara	5
95	Deodorante	5
95	MAns_44	5
95	WyngGoy	5
95	obzii	5
104	teslawolf38	4
104	diamondgolem35	4
104	Natty	4
104	FirsTimeGamingTV	4
104	surfinggiraffejp	4
104	Rumpletaezer	4
104	Arceus1975	4
104	Krowuss	4
104	tobinwilliams	4
104	ese_wn_po	4
104	Manaateee	4
104	FreakGenius	4
104	fluddd	4
104	fffMike	4
104	Powowowow	4
119	Mr_Byzantine	3
119	CLG_Kata	3
119	Apollo_993	3
119	sapphyllia	3
119	Comma__	3
119	Secret_Canary	3
119	500am	3
119	excelsionprime	3
119	thescout7	3
119	fragrantmonke444	3
119	Chromary	3
119	Lord_Jord	3
119	YungWali	3
119	DemTechAlpha	3
119	SingedBread	3
119	Jjackoe	3
119	Nicserso	3
119	skitzxo	3
137	abramgray	2
137	fanofbands101	2
137	LJW517	2
137	I_Am_Mushkin	2
137	Ryan_GEMS	2
137	Ssor69	2
137	rarrq	2
137	Crowman1	2
137	Kkanot	2
137	set67	2
137	Awyrlas	2
137	Touched_Bread	2
137	GOOBERGABE04	2
137	nitram49b	2
137	SuperPooch06	2
137	thewindmillman	2
137	BronkerBrum	2
137	F_Uhre	2
137	J4k__	2
137	NomadicRobin_	2
137	audiocracked	2
137	DTwenty	2
137	Deathkob	2
137	Quaintster	2
137	C0oOK13M0N5T3R	2
137	pretty_pink_reno	2
137	Bloo2406	2
137	Racengan	2
137	Spacewardharpy7	2
137	lordpipe	2
137	IdeallyGrey	2
137	Daedalus342	2
137	ediballbearings	2
137	PlzNoBM	2
137	MilleGrug	2
137	ConnorDanky_	2
137	EcksD	2
137	FGamerJ	2
137	Jimb0nat0r	2
137	JayToe	2
177	Tarnished_Knight	1
177	chipklip	1
177	Jorrdi	1
177	SmashingPump	1
177	EMC_	1
177	chimpmunker	1
177	myaccountwasgone	1
177	bigstankyy	1
177	Creativebuilder2	1
177	DinoDoctor_	1
177	_Razaria	1
177	Wooptey	1
177	Huwulling	1
177	MOSS000	1
177	Lez_	1
177	Myszoaz	1
177	Prodiginus	1
177	Mercadies	1
177	Saucepeh	1
177	CliffEmAll	1
177	Nicky_H225	1
177	Tiberonus	1
177	o0z	1
177	mwrty	1
177	PegLegPete93	1
177	LeauVox4921	1
177	r123moore	1
177	Resner	1
177	SpicyMeatballs	1
177	KingEgg1	1
177	shadowthemonkey	1
177	mariominejedi	1
177	Itz_DuongVN	1
177	Di_infiri	1
177	hanaryheatwave	1
177	Zythose	1
177	burbankbuilder28	1
177	wTXop	1
177	Bumpy419	1
177	RebytreGT	1
177	TheRedFox_Gaming	1
177	The11thDoctor	1
177	ooga47	1
177	Truckoss	1
177	Da___Vinci___	1
177	PigDab	1
177	Waffleman258	1
177	TheShyPig	1
177	PaperCanvas	1
177	txxskx	1
177	Elastiq	1
177	EdGalbraith	1
177	the_russell1611	1
177	_Karmaa	1
177	Shogunite	1
177	StinkyDiplomat	1
177	TiborSterle	1
177	Templar_David	1
177	GravitySaint	1
177	Hisiste	1
177	IAmTheWalrus910	1
177	csendeslol	1
177	Cocoamallows	1
177	layabout100	1
177	pixelviolin	1
177	TheKingK_	1
177	Segotep999	1
177	_TCARREIRA_	1
177	_Yonk_	1
177	ItsJunoIGuess	1
177	xX_Stalin69_Xx	1
177	Dreamdbr14	1
177	h2p_emrld	1
177	00000000-0000-0000-0009-01f6557d802a	1
