rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	12Magner05	440
2	Tyrannosplart	243
3	Blackberry1310	203
4	kekhon	194
5	lcvezra	95
6	BlankityMcBlank	94
7	HellsSponge	77
8	Soplight	72
9	oscminus	70
9	claivin	70
11	eitanzaki	62
11	Blu3beast	62
13	Eraxa	57
14	Legendosh	56
15	Werbe	53
16	CalebDHawk	48
17	Mattesco	44
18	YungMaki	42
18	Njensen7	42
20	TheTrueClipse	41
21	Fullut	36
22	Inchef	33
23	Mahoose	31
23	Steelynan	31
25	H72l9w	30
26	Kura2218	25
27	ImpavidArcher	24
27	ProfessorBee	24
29	Akoot_	22
30	RobotMinion101	21
31	Euclidoris	19
32	Kowcio_	18
33	pintsizedrogue	17
33	DarlaMeow	17
33	Blaiku	17
33	jcool7	17
33	TechnoNinja64	17
38	Incinere	16
38	_Bguette_	16
38	Hermanni__	16
41	ShedJr_	15
41	_Dean_123	15
41	SammiWolfGirl	15
44	Merv__	14
44	Frozil20	14
44	Skylord_Luke	14
44	NameGenerat0r	14
48	_HoneySlime_	13
48	PlasticOtari	13
50	joethahobo	12
50	Guillemet	12
50	stellarjay	12
50	skrongus	12
54	Jackattack53	11
55	PhantomsGhost_	10
55	Historical_Sand	10
55	Candad_	10
55	ReverendSmith	10
55	jnp_gaming	10
60	youhjjhhhjj	9
60	jessewegottacook	9
60	TheSecondLord	9
60	Dyosy	9
60	The_Cruncy	9
60	Onennon	9
60	xzvu	9
60	alderban107	9
68	beeperbeeper5	8
68	ApophisNova	8
68	luseis	8
68	Kyrum2169	8
68	Spenduh	8
68	MyNamaSheff	8
74	CoffeeNoir	7
74	Prismyst	7
74	ROY4LE	7
74	2blox_	7
78	seanitoo	6
78	KarlKaek	6
78	Hpdinosaur	6
78	T045RTY	6
78	Kamflame10	6
78	noam464	6
78	Hyp3rion_	6
78	JitteryJared2	6
78	thgrocks	6
78	Kijiki	6
78	Ezekson	6
78	MirielThePastor	6
78	AdmiralSmoke	6
91	Groovy_MoonBird	5
91	6king6colt6	5
91	xXTheWolfmanXx	5
91	bloodbiter	5
91	SteveCraftBlocks	5
91	Maenara	5
91	Deodorante	5
91	WyngGoy	5
91	obzii	5
100	teslawolf38	4
100	diamondgolem35	4
100	Natty	4
100	FirsTimeGamingTV	4
100	surfinggiraffejp	4
100	Rumpletaezer	4
100	Arceus1975	4
100	tobinwilliams	4
100	ese_wn_po	4
100	MAns_44	4
100	FreakGenius	4
100	fluddd	4
100	fffMike	4
100	Powowowow	4
114	Apollo_993	3
114	TemoraScorpendra	3
114	Comma__	3
114	Secret_Canary	3
114	500am	3
114	excelsionprime	3
114	thescout7	3
114	Chromary	3
114	Lord_Jord	3
114	YungWali	3
114	DemTechAlpha	3
114	SingedBread	3
114	Jjackoe	3
114	Nicserso	3
114	xolstoi	3
129	CLG_Kata	2
129	abramgray	2
129	fanofbands101	2
129	lewieinnit	2
129	I_Am_Mushkin	2
129	Ryan_GEMS	2
129	Ssor69	2
129	rarrq	2
129	Crowman1	2
129	Kkanot	2
129	set67	2
129	Awyrlas	2
129	GOOBERGABE04	2
129	nitram49b	2
129	SuperPooch06	2
129	thewindmillman	2
129	BronkerBrum	2
129	F_Uhre	2
129	J4k__	2
129	NomadicRobin_	2
129	audiocracked	2
129	DTwenty	2
129	Deathkob	2
129	Manaateee	2
129	Quaintster	2
129	C0oOK13M0N5T3R	2
129	Bloo2406	2
129	Racengan	2
129	Spacewardharpy7	2
129	lordpipe	2
129	IdeallyGrey	2
129	Daedalus342	2
129	ediballbearings	2
129	PlzNoBM	2
129	MilleGrug	2
129	ConnorDanky_	2
129	EcksD	2
129	FGamerJ	2
129	Jimb0nat0r	2
129	JayToe	2
169	Mr_Byzantine	1
169	chipklip	1
169	Jorrdi	1
169	SmashingPump	1
169	EMC_	1
169	chimpmunker	1
169	bigstankyy	1
169	Creativebuilder2	1
169	_Razaria	1
169	Wooptey	1
169	Huwulling	1
169	MOSS000	1
169	Myszoaz	1
169	Prodiginus	1
169	Mercadies	1
169	CliffEmAll	1
169	Nicky_H225	1
169	Tiberonus	1
169	o0z	1
169	mwrty	1
169	PegLegPete93	1
169	LeauVox4921	1
169	r123moore	1
169	Resner	1
169	SpicyMeatballs	1
169	KingEgg1	1
169	Touched_Bread	1
169	shadowthemonkey	1
169	mariominejedi	1
169	Itz_DuongVN	1
169	Di_infiri	1
169	hanaryheatwave	1
169	Zythose	1
169	burbankbuilder28	1
169	wTXop	1
169	Bumpy419	1
169	Rebytre	1
169	TheRedFox_Gaming	1
169	The11thDoctor	1
169	ooga47	1
169	Truckoss	1
169	Da___Vinci___	1
169	PigDab	1
169	Waffleman258	1
169	TheShyPig	1
169	sxc_	1
169	SaintJosie	1
169	Elastiq	1
169	LeonelSalamanca	1
169	the_russell1611	1
169	_Karmaa	1
169	Shogunite	1
169	StinkyDiplomat	1
169	TiborSterle	1
169	Templar_David	1
169	GravitySaint	1
169	Hisiste	1
169	IAmTheWalrus910	1
169	csendeslol	1
169	Cocoamallows	1
169	layabout100	1
169	pixelviolin	1
169	UCP_TheKingK	1
169	Segotep999	1
169	_TCARREIRA_	1
169	_Yonk_	1
169	ItsJunoIGuess	1
169	xX_Stalin69_Xx	1
169	Dreamdbr14	1
169	h2p_emrld	1
169	00000000-0000-0000-0009-01f6557d802a	1
