rank	username	minecraft:picked_up/minecraft:music_disc_stal
1	chipklip	243
2	Blackberry1310	203
3	kekhon	194
4	lcvezra	95
5	BlankityMcBlank	94
6	HellsSponge	77
7	Soplight	72
8	claivin	70
9	eitanzaki	62
9	Blu3beast	62
11	Eraxa	57
12	Legendosh	56
13	Werbe	53
14	CalebDHawk	48
15	YungMaki	42
16	TheTrueClipse	41
17	Njensen7	39
18	Fullut	36
19	Inchef	32
20	Mahoose	31
20	Steelynan	31
22	H72l9w	30
23	Nagasaki_Riku	25
24	ProfessorBee	24
25	Akoot_	22
26	ImpavidArcher	21
26	RobotMinion101	21
28	Euclidoris	19
29	DarlaMeow	17
29	Blaiku	17
29	jcool7	17
29	TechnoNinja64	17
33	Incinere	16
33	_Bguette_	16
33	Hermanni__	16
36	ShedJr_	15
36	_Dean_123	15
38	NameGenerat0r	14
38	Frozil12	14
38	SammiWolfGirl	14
41	Merv__	13
42	pintsizedrogue	12
42	joethahobo	12
42	12Magner05	12
42	Guillemet	12
42	stellarjay	12
42	kinas45y5	12
48	Jackattack53	11
49	PhantomsGhost_	10
49	Candad_	10
49	ReverendSmith	10
49	Kowcio_	10
49	jnp_gaming	10
54	youhjjhhhjj	9
54	TheSecondLord	9
54	Dyosy	9
54	CruncyIsTaken	9
54	Onennon	9
54	stahouo	9
54	alderban107	9
54	PlasticOtari	9
62	ApophisNova	8
62	Kyrum2169	8
62	MyNamaSheff	8
65	CoffeeNoir	7
65	ROY4LE	7
65	2blox	7
68	seanitoo	6
68	KarlKaek	6
68	Hpdinosaur	6
68	T045RTY	6
68	Prismyst	6
68	Historical_Sand	6
68	Kamflame10	6
68	noam464	6
68	Hyp3rion_	6
68	JitteryJared2	6
68	Skylord_Luke	6
68	thgrocks	6
68	Kijiki	6
68	Ezekson	6
68	MeetTheWollo	6
83	Groovy_MoonBird	5
83	6king6colt6	5
83	xXTheWolfmanXx	5
83	beeperbeeper5	5
83	bloodbiter	5
83	SteveCraftBlocks	5
83	Maenara	5
83	Jiminie	5
83	Deodorante	5
83	WyngGoy	5
83	obzii	5
83	Smoke____	5
95	teslawolf38	4
95	Natty	4
95	FirsTimeGamingTV	4
95	surfinggiraffejp	4
95	Rumpletaezer	4
95	tobinwilliams	4
95	ese_wn_po	4
95	Freak_Genius	4
95	fluddd	4
95	Powowowow	4
105	neurotic_a	3
105	Comma__	3
105	500am	3
105	thescout7	3
105	Chromary	3
105	Arceus1975	3
105	Lord_Jord	3
105	YungWali	3
105	DemTechAlpha	3
105	SingedBread	3
105	Godspirit249	3
105	Spenduh	3
105	Nicserso	3
105	EcksDofficial	3
119	abramgray	2
119	fanofbands101	2
119	lewieinnit	2
119	I_Am_Mushkin	2
119	Dedalus36	2
119	Ssor69	2
119	rarrq	2
119	Kkanot	2
119	set67	2
119	Awyrlas	2
119	GOOBERGABE04	2
119	nitram49b	2
119	SuperPooch06	2
119	thewindmillman	2
119	BronkerBrum	2
119	fred870d	2
119	TTNG	2
119	NomadicRobin_	2
119	audiocracked	2
119	DTwenty	2
119	Deathkob	2
119	Quaintster	2
119	C0oOK13M0N5T3R	2
119	Bloo2406	2
119	Racengan	2
119	lordpipe	2
119	IdeallyGrey	2
119	ediballbearings	2
119	PlzNoBM	2
119	MilleGrug	2
119	oxfordschool	2
119	EcksD	2
119	FGamerJ	2
119	JayToe	2
153	nataliecool	1
153	Jorrdi	1
153	Drlzyy	1
153	EMC_	1
153	chimpmunker	1
153	diamondgolem35	1
153	bigstankyy	1
153	_Razar	1
153	Wooptey	1
153	MOSS000	1
153	Myszoaz	1
153	Prodiginus	1
153	Mercadies	1
153	CliffEmAll	1
153	Nicky_H225	1
153	Ardennes	1
153	o0z	1
153	mwrty	1
153	PegLegPete93	1
153	r123moore	1
153	Resner	1
153	SpicyMeatballs	1
153	KingEgg1	1
153	mariominejedi	1
153	XLIFluid	1
153	Di_infiri	1
153	Zythose	1
153	burbankbuilder28	1
153	wTXop	1
153	Bumpy419	1
153	Rebytre	1
153	TheRedFox_Gaming	1
153	The11thDoctor	1
153	ooga47	1
153	Truckoss	1
153	PigDab	1
153	Waffleman258	1
153	TheShyPig	1
153	sxc_	1
153	RodSerlingCringe	1
153	the_russell1611	1
153	_Karmaa	1
153	Shogunite	1
153	TiborSterle	1
153	Templar_David	1
153	GravitySaint	1
153	Hisiste	1
153	Spacewardharpy7	1
153	IAmTheWalrus910	1
153	csendeslol	1
153	Cocoamallows	1
153	layabout100	1
153	pixelviolin	1
153	Segotep999	1
153	_TCARREIRA_	1
153	_Yonk_	1
153	ItsJunoIGuess	1
153	fffMike	1
153	xX_Stalin69_Xx	1
153	Dreamdbr14	1
153	h2p_emrld	1
153	00000000-0000-0000-0009-01f6557d802a	1
